x,y,z,dx,dy,dz,dv_st
-0.9916673091286928,-1.479391385543485e-05,0.0009446681737451377,-5.806664430350639e-06,0.0099472728141516,2.645201644009534e-05,-1.3319081878662147e-05
-0.9916155194865606,-2.3735381070351935e-05,0.000882342542860825,8.008412796006404e-06,0.009955126246380338,9.254908601830093e-06,-0.00020355572967529708
-0.9917027778611919,-3.0758982279727276e-05,0.0008561506721509717,-1.2664890150133013e-05,0.009899029138598263,1.597519954568517e-05,0.0001791706054687535
-0.9916635631199702,4.3971719910765505e-05,0.0008853426677951536,2.1703333330343356e-06,0.00998003187707837,-6.043713836140264e-06,-2.9431917190551674e-05
-0.9916810817499241,4.351470474333179e-05,0.000872862804102738,-3.821003290088084e-05,0.009963581658582403,1.027823577059548e-05,8.06116481781017e-05
-0.9916684553742967,-1.5492596140320837e-05,0.0009150294302981145,2.7227540932152697e-05,0.009943916523315173,-5.610021718934744e-06,-2.257663650512693e-05
-0.9916691006988183,-2.1098075220335223e-05,0.000940359633450075,-3.09300930497493e-05,0.009962021352743392,4.862872161423851e-05,2.337570190429687e-06
-0.9916296940086865,-2.6649478084855973e-05,0.0009213120868373242,-4.5932966390393226e-05,0.009909653235162977,3.502399133806068e-05,-9.128014793396134e-05
-0.9917023196975229,3.351375279827865e-05,0.0009244867518489158,2.313420561505981e-05,0.00996926343777386,4.689518732631362e-05,9.079064788818496e-05
-0.9916749567155423,-9.214708605684485e-06,0.0009090759829707219,9.35425783962196e-06,0.009939057851567956,-1.9794340898402698e-05,2.1767317962646474e-05
-0.9916482134272406,-2.6017260232863072e-05,0.00085096687614488,1.3178195679752458e-05,0.00993013577757102,-3.3199791314503015e-06,-6.131591415405336e-05
-0.9916866103231489,-4.1418336417638303e-05,0.0008955676023741796,-1.4170080775800499e-05,0.00991853592483844,4.434448571527885e-05,9.362386589050438e-05
-0.9916157929124431,-1.5502931089043138e-05,0.0009457454362115204,1.437969356755553e-05,0.009944340707656395,-2.7425821064682832e-05,-0.0002155416061401411
-0.9917090603163967,-4.3167385110038e-05,0.0009213866437881692,-1.6087011434535615e-06,0.009912873620648927,-1.386905460463901e-05,0.00016566776313782055
-0.9916811288744913,3.700912035637263e-05,0.0009136983036303094,1.2210075547568178e-05,0.009955401635337468,3.554574132357541e-05,3.39905319213867e-05
-0.9916228031163743,4.929968701493658e-05,0.0008579550715309249,-4.170542432920438e-05,0.00993256778693527,-1.3532848480037064e-05,-0.00010593085479736502
-0.9916697795212486,-2.7294720332777045e-05,0.0008641361760090083,1.0790588547811608e-05,0.009937709555221462,-7.791932073299091e-07,1.1550572204589866e-05
-0.9916611127264249,-4.716969687926579e-05,0.0009092178268905256,1.6206415710971425e-05,0.009914138805328987,2.131516441778968e-05,-2.534951858520503e-05
-0.9916339019735221,2.6707071528021977e-05,0.0008904994271820704,2.9992297386931433e-05,0.00990430681485335,-1.3733876280434721e-05,-0.00011301241722107123
-0.99164296091322,1.400763302316954e-06,0.000850571117973867,4.8693769745130845e-05,0.009917615520368635,2.169618676705849e-05,-9.685601234436186e-05
-0.9917092597655945,3.871437537963394e-05,0.0008566525963156303,4.7412661347928454e-05,0.009975392729108577,3.74868575436523e-05,0.00011389348258972361
-0.9916410875893517,4.087182051899028e-05,0.0009058644343883848,2.468585662229448e-05,0.009958016259325343,-2.170944438830962e-05,-0.00012067928047180386
-0.991671492654962,4.291100917446318e-05,0.0008569703249220219,8.587169333111655e-07,0.009948121137225903,-2.278025512250037e-06,2.995616912841788e-05
-0.9916714615041704,4.815066124918248e-05,0.0009050996777076253,2.4860132445478934e-05,0.009906248261646655,-4.0705922623147055e-05,2.8278084945678634e-05
-0.9916854422137625,-2.2349724600738375e-05,0.0009150528229788169,-1.3579406303640185e-06,0.009960355543961245,-1.7542512659760147e-06,5.040194511413613e-05
-0.9916256300244466,1.552851272848146e-05,0.0008569609277634158,-9.849811062389381e-06,0.009906799038704724,-2.730800450043818e-05,-0.00010627526435852226
-0.9917143935243992,-9.795724920235206e-06,0.0008809123260373676,-3.0267759151346274e-06,0.009911546826478839,-2.5216810786628097e-05,0.0002042680469512981
-0.9917076688549714,-3.563842016326876e-05,0.0009016514762748794,1.0471731973193644e-05,0.009919613231707447,-7.739321952488732e-06,0.00015317019500732707
-0.991648035738789,8.17511072152255e-07,0.0009476103331567731,1.1217432092880286e-05,0.009941020834079632,-2.0368513169838887e-05,-9.038793029785293e-05
-0.9916530519876356,-2.362673574409331e-05,0.0008886725523576305,4.079416235399104e-05,0.009979903804311824,-1.5474869910117883e-05,-0.00010761988563537774
-0.9916212911553255,3.787957389621714e-05,0.000930389793657254,1.1944718321229253e-05,0.009976604978662333,-2.3036855242500843e-05,-0.0002037727897644084
-0.9916457614082985,2.975574209017401e-05,0.000889018641948008,-4.410227666205561e-05,0.009905896148705337,3.319735868593119e-05,-1.3891144943237344e-05
-0.9917083214760745,-3.9587989224378395e-05,0.0008988899951373631,-8.142486286419115e-07,0.009901335405993804,-1.4822841558481115e-05,0.00017704392662048682
-0.9916839266035526,-4.1831248756549356e-05,0.0008826645375074608,3.676254977001933e-05,0.009973626779452733,3.059633436735334e-05,1.1387432098388694e-05
-0.9916958252521159,-4.4121519595384385e-05,0.0009209382047166105,-3.8514988260962984e-05,0.009965759143889348,-4.7082910713965545e-05,0.00011106906166076847
-0.991629450272202,-2.431558512977965e-05,0.0009343495509654292,5.548830378640835e-06,0.009939280727860163,-2.5472913069585603e-05,-0.00015293521499634076
-0.991672642504289,8.273870274704965e-06,0.0009184914916014308,-3.372812400988884e-05,0.009927983589187592,4.8758573776429374e-05,5.0929378509521875e-05
-0.991659535626675,-6.0898166250842546e-06,0.0008678202592523228,-3.4094199640423465e-05,0.009939027501363763,-4.3264738832371833e-05,1.1066675949096699e-05
-0.9916542669598333,-2.3177917825348582e-05,0.0008804586471904671,-3.0864545329189033e-05,0.009958058355483915,-2.481239855757772e-05,-3.0237237167358308e-05
-0.9916507402961314,2.6784549620799393e-05,0.0008850562757258009,3.151887361573701e-05,0.009980908675486143,-2.0873209652743952e-05,-0.00010168331794738935
-0.9917089874643383,3.045294627722656e-05,0.0008866812180013368,-4.347604065033115e-05,0.009958985383386635,3.5660717022420775e-05,0.00018500750083923705
-0.9917028434920606,-2.6977634037905653e-05,0.0009339093812062164,-3.367492502465968e-05,0.00991033421614924,3.418389112674456e-05,0.00016593097686767896
-0.9916519538837709,4.8814398458533384e-05,0.0008904045897001159,6.5113492931361595e-06,0.009941659193701229,1.1766152801141495e-05,-5.141414833068889e-05
-0.9917044650142284,-2.9686698812941006e-05,0.0008687815903273391,3.352512657444363e-05,0.009911173396086043,8.660937208034204e-06,0.0001384392414093043
-0.991663269315232,7.822723806029109e-06,0.0009212967912885133,2.6296005611228137e-05,0.009966954791597558,4.888038390044015e-05,-5.735336074829157e-05
-0.9916626261719763,-1.4798433047341665e-05,0.000911911430203417,-3.884659666104101e-05,0.009897480503602528,1.2191245511730975e-05,3.8486635208129975e-05
-0.9916215136466486,3.312786320691652e-07,0.0009362742330533913,3.6083511947292745e-05,0.009969252776817195,1.5902217974769295e-05,-0.00022480991783142552
-0.9916196931871883,1.1537401683589788e-05,0.0009077475859956444,4.403028185993175e-05,0.009960099572637165,-3.667763822100533e-05,-0.00021978239212036582
-0.9916309973359198,2.9221776175487235e-05,0.0009328104998611745,4.3475827439648455e-05,0.009941426585898304,-2.500396722742515e-05,-0.0001703278472900424
-0.9917067726655664,1.8530717208133287e-05,0.000880489760335275,-3.4918419386694955e-05,0.009889144697160958,1.679974607587105e-05,0.00021802761726379838
-0.9916418798015358,-2.7242426036245116e-05,0.0009482844437173208,-3.711132566187282e-05,0.009977283777462702,-3.567995350445787e-05,-0.00010356640777588058
-0.9916748598004953,1.2470970465320642e-05,0.0009452325081918037,-3.357799881479611e-05,0.009928112391749011,-2.2873497050766624e-05,5.4604223251343255e-05
-0.9916529492256098,2.224241399414968e-05,0.0008664778620017845,-2.857098055566395e-05,0.00992336237385255,-1.958531126315094e-05,-3.8201236724853486e-06
-0.9916174544691855,2.3062014790722097e-05,0.000877168199021721,-6.9376937359759805e-06,0.009886378496941083,-3.893632626884317e-05,-0.0001289817924499535
-0.9916422306558511,-2.6357181558106635e-05,0.0009041783122440339,-2.097296493800144e-05,0.009911707161318565,4.6615433696218214e-05,-6.122119560241765e-05
-0.9916961506892754,2.2771304930221914e-05,0.0009325058745913994,-3.4411394556561135e-05,0.009896307998030998,4.7612148656053556e-05,0.00015774642562866507
-0.9916786561987035,-1.3931172060433573e-05,0.0009128134829189157,-1.277409954824752e-05,0.00993927361421489,1.3329057181884174e-05,4.94533596038822e-05
-0.9916997572350993,1.5191594121247188e-05,0.0009136783567757473,1.785442394583369e-05,0.00996690542860673,1.9979168391187665e-05,8.887524375915658e-05
-0.9916645560159061,4.579308495657686e-06,0.0009056479360997153,3.984709401453502e-05,0.009888932800160495,2.6192933225686933e-05,-5.741478729248043e-06
-0.9916816818704456,-4.7593426227108177e-05,0.0009376335484165557,4.453738930364902e-05,0.009941075097728153,2.6461343182487663e-05,2.310488891601561e-06
-0.9917118080071471,-4.602227507085537e-05,0.0009197291822308963,1.963552497969281e-05,0.009898452690587305,1.815189448148591e-06,0.00016841965293884606
-0.9917129777621781,-4.9884306152160046e-05,0.0009202139840263562,-3.4762197053103175e-05,0.009892465247379198,-4.669743972556323e-05,0.00022022184486389612
-0.9916177373635696,-3.370139570771325e-05,0.0008741090526298029,-9.309270076924504e-06,0.009900749781544746,2.882829784185832e-05,-0.00014543062019348418
-0.9916444165378864,4.144651243481057e-05,0.000893674940405121,-3.855567369512414e-06,0.009959519435585118,-3.6093454562288995e-05,-8.328442955017208e-05
-0.9916763799860131,-3.910871268730537e-05,0.0009135700446244718,2.3958966205160225e-05,0.009913045925431298,-3.9653127378421085e-05,2.8300437927246018e-05
-0.9916728575973186,-2.483113886642848e-05,0.0008993756877583482,-4.2873261165690095e-05,0.00996363255673044,1.992456772739675e-05,3.697106552124029e-05
-0.9916881694899955,4.816082225910791e-05,0.0009116494649540229,2.8580809486386427e-05,0.00989645116390114,7.925726017626245e-06,9.014735488891737e-05
-0.9917067302846777,-1.4414832896455133e-05,0.000873247725004062,-2.0709357314397394e-05,0.00994779045218786,3.8047164951874327e-06,0.00016558926086426097
-0.9917145971728855,3.927162981567234e-06,0.000911488735865242,-7.265368481140522e-06,0.00991284799201861,2.5621021430840464e-05,0.0001986689228057901
-0.9916379841750035,4.1396698163693824e-05,0.0009361678595164786,2.7444006818398504e-05,0.00993653623632026,-3.12845931187849e-05,-0.00012801350669861065
-0.9917106231484798,1.8448187914894854e-05,0.0009088460430771618,-5.717581536194094e-06,0.009904189323722078,2.667799037117089e-05,0.00019115988464355848
-0.991695923118539,1.802501262017824e-05,0.0008640739968929939,-1.871489384384827e-05,0.009924185264273497,-3.7918974772209394e-05,0.00014815081558227814
-0.9916707897757135,3.6793151800260606e-05,0.000940760500336866,-1.3371394960351224e-06,0.009977967821118802,-3.220895544479301e-05,-1.420655555725102e-05
-0.9916523772263702,-2.0735119523313417e-05,0.0009286348556832249,-1.5992847737970828e-06,0.009978322675437775,2.8530471691009453e-05,-8.890391921997202e-05
-0.9916809078363795,-2.5074330673574288e-05,0.0008696300900085172,4.2962955816234184e-05,0.009932784035898893,4.7562386706221776e-05,2.811899642944329e-05
-0.991695507812337,3.508106510350163e-05,0.0009412573632952194,-6.78117621489971e-07,0.009882156106795856,4.786060667726021e-05,0.00013769422187805423
-0.9916243091110686,4.727347384031203e-05,0.0008705752718241528,8.768535531264299e-06,0.00995836184272472,-2.737854962611217e-05,-0.00015990295410156554
-0.9916634803328163,-4.722624440758339e-05,0.0009483410424652004,-2.219804169484434e-05,0.00990965462548152,1.18120703023618e-05,5.21603507995605e-06
-0.9916871373475258,-2.5532838367990995e-05,0.0008986687569754531,-4.8012365413969205e-05,0.00995912404653471,-3.014920107310706e-05,9.901191749572911e-05
-0.9916173997650739,1.6232572203906616e-06,0.0009423524072589426,-2.913765337702411e-05,0.009882690538455084,2.8955686735764788e-05,-0.0001334180088043237
-0.9916477975913225,3.068459967685445e-05,0.0009056904820892027,-4.778024640083311e-05,0.009980986485819932,9.531464469077966e-06,-5.775435867309627e-05
-0.9917125357373375,-3.471983508946448e-05,0.0008502094136345513,1.5127678051802164e-05,0.009969250213402036,1.0193360933243112e-05,0.00014817003707886015
-0.9916251561101739,4.7307385918903726e-05,0.0009355507214447644,-4.145240274158918e-05,0.009946087704299392,-4.6945216720795205e-05,-0.00012702484855652078
-0.9916331792005186,4.029207922449275e-05,0.000942443901071622,-2.360446537548271e-05,0.009894520402208819,4.383618709858519e-05,-8.300521659851192e-05
-0.9916230814400718,-2.8061541731244422e-05,0.0009355737092278891,-2.8845863626653656e-05,0.009960175719775097,-2.274427251930733e-05,-0.00016483395042419749
-0.9916821449802284,-4.667002863922299e-06,0.0008683570789906669,-1.1673493537855862e-05,0.009919325197969866,-3.2037646333466286e-05,9.037965393066542e-05
-0.9917043548624379,4.95539083912403e-06,0.0008530118829010264,-4.346204335606726e-05,0.009951304505042759,-3.522290734747983e-05,0.00018162722129822135
-0.9916933097816353,-1.393577245373161e-05,0.0009065672417371871,4.819989515044267e-05,0.009930703266054523,3.8180701684265085e-05,6.304921073913645e-05
-0.9916818109402953,-1.7180728757587584e-07,0.0009453484682434848,-3.367118082699571e-05,0.009891585489909342,-3.908301623387634e-05,0.0001038726520538347
-0.9916472750446202,-4.6220063658925185e-05,0.0008800261504392593,9.515310256601207e-06,0.009927326071996463,-4.349140737183154e-05,-6.939602890014733e-05
-0.9916640061960345,8.765593880647316e-06,0.0009467361364100754,2.334865202474148e-05,0.009976930430264047,-2.9438955801707836e-05,-6.316263122558663e-05
-0.9917102490238914,2.1599674848109074e-05,0.0008648498102135078,-1.3401207280437166e-05,0.009912663195984706,-4.267741934260961e-05,0.00020543963813782155
-0.9916554953048924,4.374342953284527e-05,0.0008792899555249336,-5.398799878168681e-06,0.009884632663499936,-3.1708902875735224e-05,1.3403749465942418e-05
-0.9916786558693949,-1.1790791956161507e-06,0.0009187820892142253,-2.7238403365111263e-05,0.009973222838382891,-3.541070119135526e-05,3.982130928039563e-05
-0.9916940447161587,5.6926306455040494e-06,0.0009420471861698738,-3.1266323457465675e-05,0.009922777900907195,2.8192229920903114e-05,0.00012545451927185278
-0.9916874635682706,-2.558236510839921e-05,0.0009372503297963253,-2.1353743161252382e-05,0.009933344635087143,4.890249166677164e-05,8.248206138610956e-05
-0.9917092395239643,-2.9720309486869468e-05,0.0008623241569640184,-2.2088901259250917e-05,0.009940195072369241,3.7736166478292034e-05,0.00018061245689392447
-0.9916857784783142,2.2530844243664994e-05,0.0009241670823497125,1.6749790703298042e-05,0.009950779984984058,9.980950465008987e-06,4.700710945129425e-05
-0.9916285662292168,2.6023726213340583e-05,0.0009209917577002836,-3.403004304287054e-05,0.00993190882538469,2.6266397610848725e-05,-0.00011199359130859563
-0.9916355804345763,-2.0054264768040176e-05,0.0008956646690673846,-2.5594464029128818e-05,0.009945490304434713,-5.281946093951984e-06,-9.953047027588048e-05
-0.9916753865693188,-4.0182990051583294e-05,0.0009270350475191295,-3.3126707648003354e-05,0.009938293485259724,2.8121090945633366e-05,4.527114143371608e-05
-0.9917003625830229,-7.053191746690124e-06,0.0008931875055948556,1.799159553668931e-05,0.00993570565029474,-5.9228935620328494e-06,0.00011584119758606154
-0.9917126155708518,-3.495239271824513e-05,0.0009085198447872526,-3.961119240302007e-05,0.009980858322128182,-3.96367586626188e-05,0.00016880528755188314
-0.9916230728181963,-4.156716720506458e-05,0.0009061376920325978,-4.7221174504649e-05,0.009882718272169938,-2.2790121193226475e-05,-9.226162147522114e-05
-0.9917026539900962,3.668795564346641e-05,0.0009292031531748354,-3.4216008369156895e-05,0.00996073322852413,7.425260329615302e-06,0.00014279291839599872
-0.991672092478358,-6.1979016917751434e-06,0.000909959966894143,3.938119533112829e-05,0.009954482366530721,3.88868252117222e-05,-2.464977912902828e-05
-0.9916580119339027,-8.7163530016798e-06,0.0008728827088198114,2.0920260159704485e-05,0.00991841476413152,1.4751862428897734e-05,-2.730770645141595e-05
-0.991615868516587,4.6151847687600716e-05,0.0008609697217912493,2.5170648355361903e-05,0.009926239977659906,-1.0868179199127527e-05,-0.0001802759273529088
-0.9916839489177319,-3.628489227703753e-05,0.0009105852648521415,4.385518325652046e-05,0.009925506213159786,4.374401220278642e-05,3.053708267211905e-05
-0.9916880693606743,4.172726112006331e-06,0.0009123926040610649,-3.9425592366616936e-05,0.009979101080017714,-4.600437136529724e-05,8.317365722656367e-05
-0.9916809223719251,1.6641145012550997e-05,0.0008528661696098085,8.484923753169116e-07,0.009937432608060777,-1.0638900866801105e-05,7.023322486877528e-05
-0.9916830048496237,-3.3950469210165755e-05,0.0009146374210239129,3.6710119310218924e-05,0.009957562369967601,3.0160183173509105e-05,1.086511421203615e-05
-0.9916271205748648,8.186326850796033e-06,0.0008800224413684495,4.341080432919159e-05,0.009960545358167676,-7.117684504558675e-06,-0.00018608793144226442
-0.9916563614236654,-3.92102122273599e-05,0.0009348311862535558,-3.5139396458424565e-05,0.009961692220660382,-1.697367629234328e-05,-3.960777091979993e-05
-0.9916581052460423,-4.731797078556542e-05,0.0009184419561637686,-3.731605231219884e-05,0.009914078629572642,4.499236495357797e-05,1.465044021606445e-06
-0.9916807528328044,4.086933779610974e-05,0.0008632542456614249,-1.38009500500348e-05,0.009920950845114337,4.910585220253243e-05,9.002679100036755e-05
-0.991657551468309,1.4155607236014234e-05,0.0008674113974053131,-2.7475285449728438e-06,0.009921815945563243,-1.6561674560709218e-05,-7.159542846679681e-06
-0.9916685205884925,-1.6904170981879496e-05,0.0009327381489843136,4.468643877513591e-05,0.009955403030686228,3.929515877926915e-06,-4.928213386535681e-05
-0.9916362945668136,9.211642107071227e-06,0.0008791442994614813,1.3497300813263924e-05,0.009930352144284386,-3.6705775715493584e-05,-0.00010722673225403008
-0.9916587833395335,1.1972741108002595e-05,0.0008932633166104818,-1.4468635208578951e-05,0.009933073597284216,-4.489836748448287e-05,-7.394100189208979e-06
-0.9916549841168932,-2.2611232947943074e-05,0.0008957468451507684,-3.5859355371872683e-06,0.009910593078928925,-4.199791160521198e-05,-2.038902740478515e-05
-0.99164872256944,2.8626348734401908e-05,0.0008896133861765035,-6.421335962333275e-06,0.009967721193255261,1.5855264072861254e-05,-7.33582801818857e-05
-0.9916723118834739,-3.6013149253857445e-05,0.0009154400211955801,4.8904323087649514e-05,0.009955751447007425,-3.977158091361249e-05,-3.4775706481933595e-05
-0.9916377462508722,-2.7436429112306994e-05,0.0009342231435733842,-1.77751700054377e-05,0.009967652039975178,2.00050849470248e-06,-0.00012479190673828346
-0.9917104216474989,4.199775576568743e-05,0.000940186769201554,-1.2001891583499603e-05,0.009917756514451108,-4.829805291171492e-05,0.00018301967582702995
-0.9916775505913941,-1.0346291544111287e-05,0.0008860598646471334,-3.45541203771643e-05,0.009904612457373145,2.2300798283249213e-05,9.320781898498677e-05
-0.9916911991151839,-1.1085324223596604e-05,0.0008840621871605145,-4.899744253233035e-05,0.00995432474504106,-3.13060816750995e-05,0.0001242198657989524
-0.9916695855066354,1.7349843367300068e-05,0.0008612878009636903,-7.188123786402012e-06,0.00990012121343187,-5.384304711717625e-06,5.709803962707574e-05
-0.9916224289722535,4.186031413451732e-05,0.0008665175642657892,-2.444043304377992e-05,0.00995707305790946,-2.5846858050618662e-05,-0.00013992897033691666
-0.9916331388039283,2.013441543349801e-05,0.0008945405540239929,-4.164684063788319e-05,0.00988200723314062,4.263610854789013e-06,-4.803119239807161e-05
-0.9916324040857161,3.8337098751173636e-05,0.0008539750499780401,3.718160615832669e-05,0.009977490078664745,-4.393120163456099e-06,-0.00016236097106933907
-0.9916433946493088,-4.0814956879469214e-05,0.0008768759578438309,-1.8738902866647923e-05,0.009911618613973562,-1.6226249826258344e-05,-5.066035194397012e-05
-0.9916488127600781,-9.567878664818564e-07,0.0008884972415095304,-1.48279157979478e-05,0.009945589746313679,-1.3645382589286604e-05,-5.4033753585815903e-05
-0.9916789639560466,4.1650261847268094e-05,0.0009370996003436187,-3.119111201631477e-05,0.009970132073841585,-3.208919357215391e-05,4.6108531951904576e-05
-0.9916746298058405,-9.248355597234715e-06,0.0009354219702302698,2.7774322040724998e-05,0.009908049684693323,-3.6155040310917875e-05,2.0108841705322274e-05
-0.9916270806753684,-3.282710315170327e-05,0.0008678186476372748,4.912070559604234e-05,0.009886925858923087,-3.741070602126038e-05,-0.00014268530235290794
-0.9917090817829597,-3.734661711576371e-05,0.0009079202776920305,5.585276338678624e-06,0.009911647084139424,4.774134780118951e-05,0.000163264492416385
-0.9916465777591282,-8.752215459124902e-06,0.000872034649980149,1.1101156616269625e-05,0.009964945258123388,4.71879721210835e-05,-9.429100685119773e-05
-0.9916280853973406,-4.6739264410648054e-05,0.0008941275954176199,-2.0566609408151494e-05,0.009980919986277847,2.517393436036928e-05,-0.000159564079284671
-0.9916945958912856,3.805955991066601e-06,0.0008868780214003632,-4.742282003460474e-05,0.009906015562016991,-1.753060730896888e-05,0.0001687542816162142
-0.9916795672038301,4.3692576937476384e-05,0.0009031428220683208,-3.0630230928344646e-05,0.009944061490320476,-4.896537741784576e-05,7.614041061401467e-05
-0.9916939918847456,3.9887083715772087e-05,0.0008877818022281804,3.62395140473637e-05,0.009897312429194428,4.83425910032225e-05,0.0001093753776550311
-0.9916900922494598,2.4407173972769915e-05,0.0008620896394443654,-2.7061284927068885e-05,0.009967293126425357,-2.6235385639263086e-06,0.00010402415199279954
-0.9916350868225364,3.346857335872611e-06,0.0008842078400295608,-4.961065429161798e-05,0.009888790312417982,8.075514369865377e-06,-3.875663299560558e-05
-0.9916808528810178,2.484989422265129e-05,0.000900463770079065,-4.902196412011836e-05,0.009908087460272637,7.515800042334487e-06,0.00011558191986084181
-0.9917138864662814,-4.4971076205898986e-05,0.0008557186902620616,1.614943459234709e-05,0.009883413115031072,-2.8755705042690207e-05,0.00020816267166138115
-0.9917035982531466,1.072033983150854e-05,0.0009068595360384743,-9.908799564695891e-06,0.009892966196965077,-1.2217666303009423e-05,0.00017693045425415385
-0.9916386855551107,1.0727492337331735e-05,0.0008516567500068166,1.924822149640716e-05,0.009913786991620035,2.9277811861759163e-05,-8.658447341919073e-05
-0.9917128998655438,1.190807140089979e-05,0.0009304967234955748,-1.3037821879027457e-05,0.009910815855338748,4.37705465118944e-05,0.0001929595069885292
-0.9916309152515473,-4.9051211590621626e-05,0.0009321088657879,-1.8354272608217183e-05,0.009944888331832376,-2.6424904045711484e-05,-0.00013572177658081303
-0.9916789171467991,-2.367247422716504e-05,0.0008713541235134936,6.924327459401969e-06,0.009936705623171612,3.463312105291926e-05,4.630530395507841e-05
-0.9916961759053305,-3.206991075429309e-05,0.0008934660776181325,-7.70518967152678e-06,0.009948658856098911,-4.52878642730229e-06,0.00010786583671570003
-0.9917033313029169,-3.085489442046314e-05,0.0009086925256443363,-1.1857857987553012e-05,0.009882903833026422,3.173607812826794e-05,0.00017604693031311383
-0.9916979201803612,-1.5093096740361167e-05,0.0008753678406362899,-8.348017886760561e-06,0.00993448841319328,-7.583662641925004e-06,0.00013192497253418207
-0.9916504485410542,3.3591497903096246e-05,0.0008559060481835701,3.344350654079496e-05,0.009920033891518226,-2.8181812541024587e-06,-5.519347229003956e-05
-0.9916766807527873,-3.65689698838915e-05,0.0008757339796417519,2.657491766977993e-06,0.009938229596446305,1.09942085783582e-06,3.851062088012705e-05
-0.9916439627811491,-2.7337958954135157e-05,0.000919375089473535,-1.4021791974989751e-05,0.009949648218662854,-1.5364591579124223e-05,-8.76354320526136e-05
-0.9916346911307077,-3.721371180668085e-05,0.0008727254720992155,-3.0459116305543356e-05,0.00989574830906916,2.9189856095601986e-05,-6.319686584472725e-05
-0.9916465079422518,4.999425486665644e-05,0.0008967066408836875,-1.610689491343772e-05,0.00993559536656185,1.1676187337398504e-06,-5.11822265625004e-05
-0.9916239955590458,4.281016404238312e-05,0.0008618357688977478,2.2473448113118535e-05,0.009966584024842592,-8.58930166096581e-06,-0.00017610119400024757
-0.9916291861867483,-1.1431121708018622e-05,0.0008719663257012019,3.223553630697469e-05,0.009960397765351844,4.70651127311772e-07,-0.00017047853660583827
-0.9916678658461938,3.9185069480760275e-05,0.0009150016367001983,1.3766753983000814e-05,0.009952010403350824,7.2879501165634355e-06,-1.3043780899047883e-05
-0.9916322116863596,-3.1035464761429845e-05,0.0009166249673424185,1.2743087211158178e-05,0.009967798382747221,6.924207518262138e-06,-0.00016463528709411942
-0.9917033605368865,2.2283696599956483e-05,0.000940886210979782,2.8476630069236178e-05,0.009911664417205611,3.882913862660927e-05,0.00012326848640442113
-0.9916392919810731,-2.595104165703368e-05,0.0008677033285172166,3.159988689876322e-05,0.009881321627784358,-1.9694684797459174e-05,-7.980277061462512e-05
-0.9916440725828315,-2.44584144505141e-05,0.0009158933127610222,6.901631243913564e-06,0.009933823777970249,2.1968772642161683e-05,-9.291804885864399e-05
-0.99166852349718,-4.076533392410217e-05,0.0008757918828300039,1.3736082263526607e-05,0.009970625914105018,-5.546758630964366e-06,-2.2413568496704082e-05
-0.9916852535488544,2.788614586134448e-05,0.0008736737119709126,1.544130739145765e-05,0.009928079223717435,-3.469377606531328e-05,7.79943466186534e-05
-0.9917111045090337,-3.346070137243955e-05,0.0009263384824727413,1.763274316949093e-05,0.009938839060332267,3.9280376308335495e-05,0.00013879629364013928
-0.9916279140171985,4.077885681103701e-05,0.0009190091545732887,8.993718159157471e-06,0.009966306785498504,1.5403187668995068e-05,-0.0001680159961700472
-0.9916493740168977,-1.3182192307834574e-06,0.0009384246453989881,-1.4750681148967826e-06,0.009908134783643684,-1.3170541348145582e-05,-5.1412969589233814e-05
-0.9916304210860757,-2.3331176820747992e-05,0.0008861041986516384,-4.341602284883388e-05,0.009968578317962095,4.3429787619676666e-05,-0.00012003815040588586
-0.9916793848527365,-1.3332916155464149e-05,0.0009005630995532057,-3.4059597449373435e-05,0.009951712392521394,2.5767093533449072e-05,6.339056777954173e-05
-0.9916731946952944,-7.971103356177878e-06,0.0008640094081156664,3.2799265950031036e-05,0.009887813446406496,-6.07703780204395e-06,4.353796234130881e-05
-0.9916436390006794,-3.985405577434287e-05,0.0009211471201898476,1.3338638413095694e-05,0.009971027337536246,-4.634183701028193e-05,-0.0001255017791748069
-0.991627986589129,-3.586066359883012e-05,0.000866147852852907,-3.49915231452728e-05,0.009890800122261092,-4.9449186312307325e-05,-7.621471900940041e-05
-0.9917050169563391,-1.7531234971226428e-05,0.0009179235688800658,-3.242514512123207e-05,0.009915624325811232,-2.49876393329868e-05,0.0001779164810180699
-0.9916940525271453,2.2708911801636723e-05,0.0009277738698415803,-4.5796545081206564e-05,0.009956973346823753,1.2514505543129817e-05,0.00012082851448059291
-0.9916829788433251,-3.6361556108578186e-05,0.0008704142331815726,-3.911267259606341e-05,0.009920545916553258,-2.480968498459255e-05,0.00010859792861938656
-0.9916385630027299,-4.597045258035948e-06,0.0008545554849517381,2.610261281837967e-06,0.009940730402505286,2.8160279187706995e-05,-9.505682945251612e-05
-0.9917074554147453,1.2780546389561376e-05,0.000857754508840725,-3.4245874247301554e-05,0.009909423549099409,-7.377133302320782e-06,0.0002128585803985639
-0.9916351419508256,3.557861798119999e-05,0.0009131962754126016,3.996524721495827e-05,0.00994410458514503,-1.4777978954315463e-05,-0.00014809830513000765
-0.9916893467423901,-3.2381304248606236e-05,0.0009386978006472679,-4.421030568163595e-05,0.0099427160684229,3.380380958794089e-05,0.00010013616714477699
-0.9916172243453317,-2.06964536724501e-06,0.0009062064403017986,2.632677456561665e-05,0.009959506019499626,4.7430527934100866e-05,-0.00021952209320068807
