t,x,y,z,dx,dy,dz,dv_st
2.383782e+02,-9.900704e-01,4.219177e-03,-5.271001e-04,3.241142e-03,-3.249654e-03,-1.791975e-03,-1.562500e-09
2.395467e+02,-9.899520e-01,-4.088925e-03,-5.915160e-04,-3.212850e-03,-3.855475e-03,1.721772e-03,1.562500e-09
2.407152e+02,-9.916163e-01,1.957025e-03,7.855889e-04,5.257733e-04,8.821259e-03,-1.063876e-03,-1.171875e-09
2.418838e+02,-9.889427e-01,1.388455e-03,-1.077556e-03,1.261228e-03,-8.593344e-03,-5.524443e-04,3.906250e-09
2.430523e+02,-9.912320e-01,-4.046466e-03,2.853425e-04,-2.030350e-03,4.165326e-03,1.965291e-03,-1.953125e-09
2.442208e+02,-9.909156e-01,4.441319e-03,1.480380e-05,2.673248e-03,1.719286e-03,-2.050980e-03,1.171875e-09
2.453893e+02,-9.891757e-01,-2.475262e-03,-9.735041e-04,-2.186407e-03,-7.550981e-03,9.956828e-04,-3.125000e-09
2.465578e+02,-9.916595e-01,-7.018575e-04,8.843573e-04,-1.491444e-04,9.791675e-03,3.915771e-04,0.000000e+00
2.477264e+02,-9.895400e-01,3.434389e-03,-8.019250e-04,2.887331e-03,-5.867565e-03,-1.408649e-03,-1.562500e-09
2.488949e+02,-9.905002e-01,-4.498878e-03,-2.733444e-04,-3.126519e-03,-8.996518e-04,1.981915e-03,-1.171875e-09
2.500634e+02,-9.914666e-01,3.281136e-03,5.469791e-04,1.277002e-03,6.561456e-03,-1.684355e-03,-3.906250e-10
2.512319e+02,-9.888436e-01,-1.285827e-04,-1.120610e-03,-1.181159e-04,-9.029771e-03,5.092310e-05,-1.562500e-09
2.524004e+02,-9.915009e-01,-3.088069e-03,5.937763e-04,-1.133480e-03,6.997425e-03,1.602309e-03,0.000000e+00
2.535690e+02,-9.904104e-01,4.465931e-03,-3.293273e-04,3.178556e-03,-1.413803e-03,-1.950849e-03,-1.171875e-09
2.547375e+02,-9.896236e-01,-3.595830e-03,-7.607727e-04,-2.985325e-03,-5.469702e-03,1.482125e-03,7.812500e-10
2.559060e+02,-9.916543e-01,9.788611e-04,8.710262e-04,2.156605e-04,9.659202e-03,-5.441270e-04,1.562500e-09
2.570745e+02,-9.891160e-01,2.256378e-03,-1.000553e-03,2.007890e-03,-7.820464e-03,-9.050162e-04,1.562500e-09
2.582430e+02,-9.909900e-01,-4.384864e-03,7.312742e-05,-2.549728e-03,2.246408e-03,2.045935e-03,-6.250000e-09
2.594116e+02,-9.911720e-01,4.157803e-03,2.289271e-04,2.178097e-03,3.654164e-03,-1.997130e-03,-1.953125e-09
2.605801e+02,-9.889816e-01,-1.630730e-03,-1.060429e-03,-1.474638e-03,-8.420665e-03,6.499494e-04,1.171875e-09
2.617486e+02,-9.916299e-01,-1.701851e-03,8.140026e-04,-4.304152e-04,9.098011e-03,9.319682e-04,-3.515625e-09
2.629171e+02,-9.898611e-01,3.972632e-03,-6.396811e-04,3.172696e-03,-4.311624e-03,-1.662351e-03,-1.953125e-09
2.640856e+02,-9.901627e-01,-4.304842e-03,-4.753724e-04,-3.245049e-03,-2.766047e-03,1.841355e-03,-1.171875e-09
2.652542e+02,-9.915741e-01,2.507767e-03,7.071891e-04,7.785518e-04,8.067499e-03,-1.336773e-03,-1.953125e-09
2.664227e+02,-9.888771e-01,8.186408e-04,-1.106132e-03,7.491975e-04,-8.882802e-03,-3.247857e-04,-7.812500e-10
2.675912e+02,-9.913529e-01,-3.737942e-03,4.101933e-04,-1.683010e-03,5.301996e-03,1.862423e-03,-2.343750e-09
2.687597e+02,-9.907332e-01,4.513956e-03,-1.185047e-04,2.918103e-03,5.119380e-04,-2.037931e-03,-3.125000e-09
2.699282e+02,-9.893303e-01,-2.944656e-03,-9.021288e-04,-2.549475e-03,-6.845671e-03,1.193849e-03,1.562500e-09
2.710968e+02,-9.916647e-01,-5.847613e-05,8.982096e-04,-1.194238e-05,9.930013e-03,3.276543e-05,-6.250000e-09
2.722653e+02,-9.893606e-01,3.024454e-03,-8.878537e-04,2.607876e-03,-6.705596e-03,-1.228202e-03,2.343750e-09
2.734338e+02,-9.906986e-01,-4.518701e-03,-1.424889e-04,-2.956065e-03,2.942126e-04,2.032096e-03,-3.906250e-09
2.746023e+02,-9.913723e-01,3.674322e-03,4.320045e-04,1.619867e-03,5.501537e-03,-1.839182e-03,1.171875e-09
2.757708e+02,-9.888688e-01,-7.138095e-04,-1.109707e-03,-6.538662e-04,-8.919134e-03,2.830626e-04,1.562500e-09
2.769394e+02,-9.915646e-01,-2.601885e-03,6.911655e-04,-8.292499e-04,7.915097e-03,1.381556e-03,-3.906250e-09
2.781079e+02,-9.902010e-01,4.336224e-03,-4.535534e-04,3.242089e-03,-2.563022e-03,-1.860432e-03,3.515625e-09
2.792764e+02,-9.898239e-01,-3.920763e-03,-6.591154e-04,-3.151437e-03,-4.496265e-03,1.636545e-03,-1.171875e-09
2.804449e+02,-9.916347e-01,1.594081e-03,8.246434e-04,3.936278e-04,9.202131e-03,-8.753284e-04,-2.734375e-09
2.816135e+02,-9.889995e-01,1.729438e-03,-1.052520e-03,1.560629e-03,-8.341239e-03,-6.898745e-04,3.125000e-09
2.827820e+02,-9.911460e-01,-4.199583e-03,2.053222e-04,-2.237921e-03,3.440785e-03,2.008055e-03,-5.468750e-09
2.839505e+02,-9.910197e-01,4.357124e-03,9.721483e-05,2.496123e-03,2.463840e-03,-2.041815e-03,-1.562500e-09
2.851190e+02,-9.890928e-01,-2.163655e-03,-1.010978e-03,-1.930841e-03,-7.924657e-03,8.668230e-04,3.125000e-09
2.862875e+02,-9.916516e-01,-1.092233e-03,8.642328e-04,-2.449459e-04,9.592062e-03,6.060776e-04,-5.468750e-09
2.874561e+02,-9.896590e-01,3.659251e-03,-7.431163e-04,3.021403e-03,-5.299958e-03,-1.511491e-03,-2.343750e-09
2.886246e+02,-9.903729e-01,-4.448035e-03,-3.522279e-04,-3.195847e-03,-1.624636e-03,1.936410e-03,-5.078125e-09
2.897931e+02,-9.915139e-01,3.004621e-03,6.124318e-04,1.075755e-03,7.172048e-03,-1.565724e-03,-3.906250e-10
2.909616e+02,-9.888456e-01,2.348884e-04,-1.119735e-03,2.157203e-04,-9.021145e-03,-9.306937e-05,2.343750e-09
2.921301e+02,-9.914512e-01,-3.357327e-03,5.269301e-04,-1.337770e-03,6.375805e-03,1.715711e-03,-7.812500e-09
2.932987e+02,-9.905369e-01,4.508212e-03,-2.499127e-04,3.100868e-03,-6.853283e-04,-1.993138e-03,3.125000e-09
2.944672e+02,-9.895062e-01,-3.364338e-03,-8.183204e-04,-2.842402e-03,-6.026777e-03,1.377194e-03,-1.171875e-09
2.956357e+02,-9.916611e-01,5.862682e-04,8.885696e-04,1.231154e-04,9.833868e-03,-3.274254e-04,-3.906250e-09
2.968042e+02,-9.892019e-01,2.563509e-03,-9.615236e-04,2.256896e-03,-7.432395e-03,-1.032511e-03,-3.906250e-10
2.979727e+02,-9.908838e-01,-4.460284e-03,-9.368911e-06,-2.721619e-03,1.500838e-03,2.051048e-03,-2.734375e-09
2.991413e+02,-9.912555e-01,3.996170e-03,3.084036e-04,1.968210e-03,4.374590e-03,-1.949749e-03,2.343750e-09
3.003098e+02,-9.889284e-01,-1.286857e-03,-1.083792e-03,-1.170866e-03,-8.656682e-03,5.116551e-04,-3.906250e-10
3.014783e+02,-9.916098e-01,-2.060206e-03,7.727158e-04,-5.679260e-04,8.696872e-03,1.116299e-03,-2.734375e-09
3.026468e+02,-9.899900e-01,4.133210e-03,-5.710666e-04,3.224814e-03,-3.662935e-03,-1.745071e-03,1.953125e-09
3.038153e+02,-9.900322e-01,-4.179738e-03,-5.480719e-04,-3.234916e-03,-3.446535e-03,1.770134e-03,-1.171875e-09
3.049839e+02,-9.916021e-01,2.173093e-03,7.577371e-04,6.166385e-04,8.552208e-03,-1.172992e-03,-1.171875e-09
3.061524e+02,-9.889137e-01,1.173126e-03,-1.090185e-03,1.069172e-03,-8.721419e-03,-4.661503e-04,2.343750e-09
3.073209e+02,-9.912808e-01,-3.937403e-03,3.337898e-04,-1.898658e-03,4.605381e-03,1.930964e-03,-2.734375e-09
3.084894e+02,-9.908478e-01,4.478339e-03,-3.619574e-05,2.773358e-03,1.258015e-03,-2.049869e-03,-3.125000e-09
3.096579e+02,-9.892319e-01,-2.659898e-03,-9.477462e-04,-2.332800e-03,-7.295869e-03,1.072926e-03,1.562500e-09
3.108265e+02,-9.916625e-01,-4.573009e-04,8.923792e-04,-9.499704e-05,9.871941e-03,2.556828e-04,-3.906250e-10
3.119950e+02,-9.894694e-01,3.284320e-03,-8.360997e-04,2.789518e-03,-6.199852e-03,-1.341649e-03,7.812500e-10
3.131635e+02,-9.905773e-01,-4.515618e-03,-2.237595e-04,-3.069614e-03,-4.462121e-04,2.004531e-03,9.765625e-10
3.143320e+02,-9.914332e-01,3.439408e-03,5.042600e-04,1.406098e-03,6.166157e-03,-1.748790e-03,-1.562500e-09
3.155005e+02,-9.888491e-01,-3.528690e-04,-1.118200e-03,-3.239490e-04,-9.005644e-03,1.398081e-04,1.562500e-09
3.166691e+02,-9.915276e-01,-2.909500e-03,6.326350e-04,-1.012899e-03,7.361869e-03,1.523367e-03,7.812500e-10
3.178376e+02,-9.903309e-01,4.425244e-03,-3.774466e-04,3.212107e-03,-1.857518e-03,-1.919365e-03,-1.171875e-09
3.190061e+02,-9.896988e-01,-3.727370e-03,-7.231232e-04,-3.058395e-03,-5.107926e-03,1.543373e-03,-7.812500e-10
3.201746e+02,-9.916482e-01,1.217248e-03,8.558462e-04,2.788929e-04,9.509207e-03,-6.739084e-04,-5.078125e-09
3.213432e+02,-9.890681e-01,2.059199e-03,-1.022024e-03,1.843121e-03,-8.035348e-03,-8.240169e-04,1.562500e-09
3.225117e+02,-9.910519e-01,-4.323295e-03,1.238889e-04,-2.434970e-03,2.704879e-03,2.035844e-03,-7.031250e-09
3.236802e+02,-9.911163e-01,4.243057e-03,1.789765e-04,2.303353e-03,3.202523e-03,-2.018670e-03,-3.906250e-09
3.248487e+02,-9.890206e-01,-1.838007e-03,-1.043187e-03,-1.654494e-03,-8.247565e-03,7.338595e-04,-2.343750e-09
3.260172e+02,-9.916396e-01,-1.472919e-03,8.356618e-04,-3.544962e-04,9.310408e-03,8.111447e-04,-5.468750e-09
3.271858e+02,-9.897828e-01,3.860582e-03,-6.803202e-04,3.124632e-03,-4.698529e-03,-1.607084e-03,7.812500e-10
3.283543e+02,-9.902433e-01,-4.368280e-03,-4.290716e-04,-3.235691e-03,-2.335500e-03,1.880634e-03,0.000000e+00
3.295228e+02,-9.915534e-01,2.704344e-03,6.727596e-04,8.872659e-04,7.740519e-03,-1.429532e-03,-1.562500e-09
3.306913e+02,-9.888609e-01,5.968357e-04,-1.113081e-03,5.471971e-04,-8.953672e-03,-2.366102e-04,-2.343750e-09
3.318598e+02,-9.913931e-01,-3.600874e-03,4.558782e-04,-1.549904e-03,5.720728e-03,1.811652e-03,-1.953125e-09
3.330284e+02,-9.906597e-01,4.520967e-03,-1.690208e-04,2.995797e-03,5.273454e-05,-2.024372e-03,-3.906250e-09
3.341969e+02,-9.893952e-01,-3.111179e-03,-8.715171e-04,-2.670034e-03,-6.545643e-03,1.265719e-03,2.734375e-09
3.353654e+02,-9.916643e-01,1.883999e-04,8.972812e-04,3.858796e-05,9.920954e-03,-1.054629e-04,-1.562500e-09
3.365339e+02,-9.892973e-01,2.854055e-03,-9.174687e-04,2.481865e-03,-6.996975e-03,-1.155112e-03,-1.171875e-09
3.377024e+02,-9.907711e-01,-4.505663e-03,-9.180426e-05,-2.873508e-03,7.543001e-04,2.043131e-03,-3.125000e-09
3.388710e+02,-9.913304e-01,3.805869e-03,3.856562e-04,1.753260e-03,5.077832e-03,-1.886467e-03,0.000000e+00
3.400395e+02,-9.888876e-01,-9.346097e-04,-1.101546e-03,-8.543206e-04,-8.836604e-03,3.709294e-04,2.343750e-09
3.412080e+02,-9.915839e-01,-2.401090e-03,7.243212e-04,-7.239317e-04,8.231415e-03,1.285310e-03,3.906250e-10
3.423765e+02,-9.901203e-01,4.267167e-03,-4.993013e-04,3.245202e-03,-2.989676e-03,-1.819157e-03,0.000000e+00
3.435450e+02,-9.899028e-01,-4.027702e-03,-6.177292e-04,-3.193128e-03,-4.103590e-03,1.690110e-03,3.906250e-10
3.447136e+02,-9.916239e-01,1.820133e-03,8.013773e-04,4.731092e-04,8.975078e-03,-9.934411e-04,-7.812500e-10
3.458821e+02,-9.889630e-01,1.519963e-03,-1.068601e-03,1.377458e-03,-8.503459e-03,-6.052886e-04,1.171875e-09
3.470506e+02,-9.912001e-01,-4.108423e-03,2.549588e-04,-2.110660e-03,3.890024e-03,1.983375e-03,-3.125000e-09
3.482191e+02,-9.909562e-01,4.412675e-03,4.633714e-05,2.607620e-03,2.004300e-03,-2.049007e-03,2.343750e-09
3.493876e+02,-9.891428e-01,-2.357951e-03,-9.883999e-04,-2.091351e-03,-7.699630e-03,9.469284e-04,-3.515625e-09
3.505562e+02,-9.916569e-01,-8.519915e-04,8.776556e-04,-1.843831e-04,9.725386e-03,4.744552e-04,-2.734375e-09
3.517247e+02,-9.895848e-01,3.523022e-03,-7.799128e-04,2.942157e-03,-5.654830e-03,-1.448721e-03,0.000000e+00
3.528932e+02,-9.904519e-01,-4.482891e-03,-3.036931e-04,-3.156406e-03,-1.178187e-03,1.965706e-03,-2.343750e-09
3.540617e+02,-9.914856e-01,3.178357e-03,5.725326e-04,1.198800e-03,6.799352e-03,-1.641041e-03,-2.343750e-09
3.552302e+02,-9.888428e-01,1.036936e-05,-1.120920e-03,9.524120e-06,-9.033429e-03,-4.112429e-06,3.906250e-09
3.563988e+02,-9.914829e-01,-3.193926e-03,5.687533e-04,-1.210373e-03,6.764187e-03,1.647666e-03,-4.296875e-09
3.575673e+02,-9.904591e-01,4.485546e-03,-2.991715e-04,3.152209e-03,-1.136722e-03,-1.968212e-03,-7.812500e-10
3.587358e+02,-9.895781e-01,-3.510001e-03,-7.832351e-04,-2.934254e-03,-5.686913e-03,1.442786e-03,2.734375e-09
3.599043e+02,-9.916573e-01,8.296513e-04,8.787304e-04,1.790283e-04,9.736066e-03,-4.621349e-04,-3.515625e-09
3.610728e+02,-9.891476e-01,2.375600e-03,-9.862124e-04,2.105747e-03,-7.677893e-03,-9.542479e-04,2.343750e-09
3.622414e+02,-9.909502e-01,-4.417225e-03,4.162708e-05,-2.617583e-03,1.961793e-03,2.049408e-03,7.812500e-10
3.634099e+02,-9.912049e-01,4.099444e-03,2.595138e-04,2.098746e-03,3.931240e-03,-1.980795e-03,-3.125000e-09
3.645784e+02,-9.889598e-01,-1.500428e-03,-1.069980e-03,-1.360249e-03,-8.517378e-03,5.974111e-04,-1.562500e-09
3.657469e+02,-9.916228e-01,-1.840708e-03,7.990785e-04,-4.807940e-04,8.952750e-03,1.004088e-03,-3.125000e-09
3.669155e+02,-9.899101e-01,4.037077e-03,-6.138352e-04,3.196362e-03,-4.066806e-03,-1.694899e-03,2.343750e-09
3.680840e+02,-9.901128e-01,-4.260256e-03,-5.034758e-04,-3.244884e-03,-3.028669e-03,1.815158e-03,-1.171875e-09
3.692525e+02,-9.915855e-01,2.382160e-03,7.272605e-04,7.145455e-04,8.259550e-03,-1.276086e-03,-2.343750e-09
3.704210e+02,-9.888895e-01,9.548842e-04,-1.100677e-03,8.726549e-04,-8.827869e-03,-3.790185e-04,3.125000e-09
3.715895e+02,-9.913264e-01,-3.817477e-03,3.813128e-04,-1.765576e-03,5.038264e-03,1.890508e-03,-3.125000e-09
3.727581e+02,-9.907777e-01,4.503878e-03,-8.710550e-05,2.865436e-03,7.968408e-04,-2.043903e-03,-1.171875e-09
3.739266e+02,-9.892917e-01,-2.837960e-03,-9.201089e-04,-2.469718e-03,-7.023024e-03,1.148242e-03,7.812500e-10
3.750951e+02,-9.916642e-01,-2.111716e-04,8.970165e-04,-4.328115e-05,9.918375e-03,1.182174e-04,-4.296875e-09
3.762636e+02,-9.894013e-01,3.126168e-03,-8.685911e-04,2.680627e-03,-6.517127e-03,-1.272241e-03,-1.562500e-09
3.774321e+02,-9.906528e-01,-4.521033e-03,-1.736714e-04,-3.002483e-03,1.044417e-05,2.022877e-03,-1.953125e-09
3.786007e+02,-9.913966e-01,3.587691e-03,4.600329e-04,1.537670e-03,5.758873e-03,-1.806615e-03,-4.687500e-09
3.797692e+02,-9.888597e-01,-5.762748e-04,-1.113603e-03,-5.284193e-04,-8.959080e-03,2.284315e-04,2.343750e-09
3.809377e+02,-9.915513e-01,-2.722073e-03,6.694563e-04,-8.976106e-04,7.709338e-03,1.437763e-03,-7.421875e-09
3.821062e+02,-9.902508e-01,4.373587e-03,-4.247374e-04,3.234225e-03,-2.295390e-03,-1.884062e-03,2.734375e-09
3.832747e+02,-9.897756e-01,-3.849748e-03,-6.840007e-04,-3.119580e-03,-4.733672e-03,1.601806e-03,-1.171875e-09
3.844433e+02,-9.916404e-01,1.451520e-03,8.375026e-04,3.478230e-04,9.328558e-03,-7.997230e-04,-1.562500e-09
3.856118e+02,-9.890244e-01,1.856916e-03,-1.041476e-03,1.670760e-03,-8.230539e-03,-7.415454e-04,1.171875e-09
3.867803e+02,-9.911110e-01,-4.250351e-03,1.743306e-04,-2.314693e-03,3.160616e-03,2.020352e-03,-2.734375e-09
3.879488e+02,-9.910575e-01,4.317028e-03,1.285676e-04,2.424084e-03,2.747076e-03,-2.034611e-03,0.000000e+00
3.891173e+02,-9.890639e-01,-2.040730e-03,-1.023893e-03,-1.827516e-03,-8.054183e-03,8.164381e-04,-7.812500e-10
3.902859e+02,-9.916475e-01,-1.239053e-03,8.542690e-04,-2.850023e-04,9.493775e-03,6.857063e-04,0.000000e+00
3.914544e+02,-9.897058e-01,3.739045e-03,-7.195538e-04,3.064536e-03,-5.073883e-03,-1.548873e-03,0.000000e+00
3.926229e+02,-9.903236e-01,-4.420925e-03,-3.818501e-04,-3.214621e-03,-1.898186e-03,1.916228e-03,-4.687500e-09
3.937914e+02,-9.915299e-01,2.892559e-03,6.361173e-04,1.002023e-03,7.394665e-03,-1.515702e-03,-1.171875e-09
3.949599e+02,-9.888499e-01,3.735342e-04,-1.117846e-03,3.428890e-04,-9.002269e-03,-1.480163e-04,1.562500e-09
3.961285e+02,-9.914300e-01,-3.453510e-03,5.002218e-04,-1.418150e-03,6.129033e-03,1.754382e-03,1.171875e-09
3.972970e+02,-9.905843e-01,4.516585e-03,-2.191412e-04,3.063832e-03,-4.041831e-04,-2.006368e-03,1.953125e-09
3.984655e+02,-9.894630e-01,-3.270050e-03,-8.391595e-04,-2.779923e-03,-6.229764e-03,1.335301e-03,1.562500e-09
3.996340e+02,-9.916627e-01,4.346362e-04,8.929318e-04,9.014048e-05,9.877630e-03,-2.430199e-04,-3.906250e-10
4.008025e+02,-9.892373e-01,2.676609e-03,-9.452462e-04,2.345835e-03,-7.271405e-03,-1.079952e-03,3.125000e-09
4.019711e+02,-9.908415e-01,-4.481167e-03,-4.090904e-05,-2.782195e-03,1.215433e-03,2.049474e-03,1.953125e-09
4.031396e+02,-9.912851e-01,3.926777e-03,3.382189e-04,1.886415e-03,4.645643e-03,-1.927432e-03,7.812500e-10
4.043081e+02,-9.889113e-01,-1.153096e-03,-1.091218e-03,-1.051212e-03,-8.732134e-03,4.581111e-04,3.125000e-09
4.054766e+02,-9.916006e-01,-2.192683e-03,7.550074e-04,-6.253793e-04,8.526138e-03,1.182753e-03,0.000000e+00
4.066452e+02,-9.900397e-01,4.187593e-03,-5.439778e-04,3.236334e-03,-3.408326e-03,-1.774393e-03,1.171875e-09
4.078137e+02,-9.899826e-01,-4.124752e-03,-5.750589e-04,-3.222689e-03,-3.700602e-03,1.740518e-03,-2.734375e-09
4.089822e+02,-9.916111e-01,2.040214e-03,7.752478e-04,5.595891e-04,8.721522e-03,-1.106127e-03,-3.515625e-09
4.101507e+02,-9.889311e-01,1.306705e-03,-1.082570e-03,1.188556e-03,-8.644701e-03,-5.196158e-04,0.000000e+00
4.113192e+02,-9.912510e-01,-4.006153e-03,3.039050e-04,-1.980346e-03,4.333924e-03,1.952815e-03,-3.515625e-09
4.124878e+02,-9.908900e-01,4.456781e-03,-4.648919e-06,2.712324e-03,1.543406e-03,-2.051039e-03,-3.906250e-09
4.136563e+02,-9.891967e-01,-2.546422e-03,-9.638574e-04,-2.243320e-03,-7.455803e-03,1.025311e-03,-1.171875e-09
4.148248e+02,-9.916608e-01,-6.088245e-04,8.877702e-04,-1.281249e-04,9.826208e-03,3.399700e-04,-2.734375e-09
4.159933e+02,-9.895127e-01,3.378125e-03,-8.151129e-04,2.851347e-03,-5.995998e-03,-1.383321e-03,3.906250e-09
4.171618e+02,-9.905298e-01,-4.506582e-03,-2.544865e-04,-3.106043e-03,-7.271487e-04,1.990937e-03,-3.125000e-09
4.183304e+02,-9.914542e-01,3.342646e-03,5.308498e-04,1.325875e-03,6.412192e-03,-1.709630e-03,-3.515625e-09
4.194989e+02,-9.888451e-01,-2.141859e-04,-1.119894e-03,-1.967212e-04,-9.023201e-03,8.483857e-05,3.906250e-09
4.206674e+02,-9.915114e-01,-3.021031e-03,6.087967e-04,-1.086910e-03,7.138281e-03,1.572913e-03,-5.859375e-09
4.218359e+02,-9.903802e-01,4.451704e-03,-3.477526e-04,3.192670e-03,-1.583643e-03,-1.939207e-03,-2.734375e-09
4.230044e+02,-9.896521e-01,-3.647043e-03,-7.465555e-04,-3.014573e-03,-5.333244e-03,1.505735e-03,3.906250e-10
4.241730e+02,-9.916522e-01,1.070203e-03,8.655748e-04,2.391534e-04,9.605666e-03,-5.940167e-04,-4.687500e-09
4.253415e+02,-9.890972e-01,2.181810e-03,-1.008927e-03,1.945986e-03,-7.904672e-03,-8.742671e-04,3.125000e-09
4.265100e+02,-9.910139e-01,-4.362714e-03,9.251140e-05,-2.506662e-03,2.421506e-03,2.042613e-03,-4.687500e-09
4.276785e+02,-9.911511e-01,4.191624e-03,2.099318e-04,2.226328e-03,3.482432e-03,-2.005918e-03,-3.515625e-09
4.288470e+02,-9.889960e-01,-1.710276e-03,-1.054046e-03,-1.543983e-03,-8.357050e-03,6.820634e-04,-2.343750e-09
4.300156e+02,-9.916338e-01,-1.615166e-03,8.225754e-04,-4.006738e-04,9.182301e-03,8.864279e-04,7.812500e-10
4.311841e+02,-9.898311e-01,3.931026e-03,-6.553072e-04,3.155782e-03,-4.460470e-03,-1.641551e-03,1.562500e-09
4.323526e+02,-9.901935e-01,-4.330285e-03,-4.578071e-04,-3.242864e-03,-2.602695e-03,1.856670e-03,-3.906250e-09
4.335211e+02,-9.915665e-01,2.583680e-03,6.942975e-04,8.192579e-04,7.945119e-03,-1.372847e-03,-5.078125e-09
4.346896e+02,-9.888703e-01,7.342647e-04,-1.108984e-03,6.724859e-04,-8.912419e-03,-2.912061e-04,3.906250e-09
4.358582e+02,-9.913686e-01,-3.686889e-03,4.277425e-04,-1.632147e-03,5.462805e-03,1.843730e-03,-7.226563e-09
4.370267e+02,-9.907054e-01,4.517962e-03,-1.378003e-04,2.948822e-03,3.366120e-04,-2.033195e-03,-3.906250e-10
4.381952e+02,-9.893547e-01,-3.009026e-03,-8.906208e-04,-2.596673e-03,-6.733156e-03,1.221458e-03,-1.562500e-09
4.393637e+02,-9.916647e-01,3.568835e-05,8.982161e-04,7.287230e-06,9.930580e-03,-1.996923e-05,1.562500e-09
4.405322e+02,-9.893361e-01,2.960325e-03,-8.993156e-04,2.561030e-03,-6.818646e-03,-1.200525e-03,0.000000e+00
4.417008e+02,-9.907265e-01,-4.515067e-03,-1.231868e-04,-2.925647e-03,4.694860e-04,2.036747e-03,-5.859375e-09
4.428693e+02,-9.913567e-01,3.725717e-03,4.144492e-04,1.670687e-03,5.341033e-03,-1.857876e-03,1.562500e-09
4.440378e+02,-9.888754e-01,-7.982440e-04,-1.106797e-03,-7.306724e-04,-8.890248e-03,3.166240e-04,2.343750e-09
4.452063e+02,-9.915722e-01,-2.526242e-03,7.040557e-04,-7.883072e-04,8.038125e-03,1.345546e-03,-8.203125e-09
4.463749e+02,-9.901702e-01,4.311133e-03,-4.710951e-04,3.244672e-03,-2.726593e-03,-1.845022e-03,1.953125e-09
4.475434e+02,-9.898538e-01,-3.962680e-03,-6.434583e-04,-3.168755e-03,-4.347788e-03,1.657254e-03,-1.953125e-09
4.487119e+02,-9.916308e-01,1.680934e-03,8.160781e-04,4.231209e-04,9.118761e-03,-9.209318e-04,3.906250e-10
4.498804e+02,-9.889850e-01,1.650039e-03,-1.058847e-03,1.491506e-03,-8.405524e-03,-6.577265e-04,1.171875e-09
4.510489e+02,-9.911670e-01,-4.166130e-03,2.243111e-04,-2.189811e-03,3.612642e-03,1.999228e-03,-3.515625e-09
4.522175e+02,-9.909958e-01,4.379643e-03,7.783231e-05,2.539379e-03,2.288827e-03,-2.045077e-03,1.562500e-09
4.533860e+02,-9.891114e-01,-2.238394e-03,-1.002554e-03,-1.993010e-03,-7.841091e-03,8.975185e-04,-1.562500e-09
4.545545e+02,-9.916538e-01,-1.001020e-03,8.696942e-04,-2.212805e-04,9.646639e-03,5.562462e-04,-1.953125e-10
4.557230e+02,-9.896305e-01,3.608343e-03,-7.572937e-04,2.992560e-03,-5.436827e-03,-1.487802e-03,7.812500e-10
4.568915e+02,-9.904031e-01,-4.462626e-03,-3.337897e-04,-3.182112e-03,-1.454991e-03,1.947956e-03,-7.031250e-09
4.580601e+02,-9.915035e-01,3.071950e-03,5.974100e-04,1.122134e-03,7.031733e-03,-1.595159e-03,-3.906250e-10
4.592286e+02,-9.888439e-01,1.493195e-04,-1.120392e-03,1.371613e-04,-9.028470e-03,-5.915599e-05,-1.562500e-09
4.603971e+02,-9.914636e-01,-3.296157e-03,5.430507e-04,-1.288786e-03,6.525472e-03,1.690471e-03,7.812500e-10
4.615656e+02,-9.905074e-01,4.500888e-03,-2.687556e-04,3.121697e-03,-8.579176e-04,-1.984027e-03,2.734375e-09
4.627341e+02,-9.895333e-01,-3.420870e-03,-8.050943e-04,-2.878767e-03,-5.898856e-03,1.402440e-03,3.906250e-10
4.639027e+02,-9.916598e-01,6.793505e-04,8.851701e-04,1.440063e-04,9.800465e-03,-3.790572e-04,-4.296875e-09
4.650712e+02,-9.891808e-01,2.492581e-03,-9.711201e-04,2.200317e-03,-7.528160e-03,-1.002831e-03,0.000000e+00
4.662397e+02,-9.909094e-01,-4.445213e-03,1.008141e-05,-2.682805e-03,1.676684e-03,2.050920e-03,-6.640625e-09
4.674082e+02,-9.912366e-01,4.036839e-03,2.898387e-04,2.018260e-03,4.206260e-03,-1.962202e-03,-1.953125e-09
4.685767e+02,-9.889398e-01,-1.368690e-03,-1.078724e-03,-1.243690e-03,-8.606066e-03,5.444492e-04,-1.953125e-09
4.697453e+02,-9.916150e-01,-1.977268e-03,7.830598e-04,-5.338653e-04,8.797410e-03,1.074129e-03,-1.953125e-09
4.709138e+02,-9.899594e-01,4.097739e-03,-5.874943e-04,3.215396e-03,-3.818062e-03,-1.726240e-03,0.000000e+00
4.720823e+02,-9.900629e-01,-4.211656e-03,-5.311729e-04,-3.240137e-03,-3.288219e-03,1.787623e-03,1.171875e-09
4.732508e+02,-9.915960e-01,2.253655e-03,7.463840e-04,6.531399e-04,8.443298e-03,-1.212976e-03,3.906250e-10
4.744193e+02,-9.889039e-01,1.090232e-03,-1.094390e-03,9.947315e-04,-8.764560e-03,-4.329954e-04,0.000000e+00
4.755879e+02,-9.912986e-01,-3.892945e-03,3.520136e-04,-1.848020e-03,4.771324e-03,1.916182e-03,-5.468750e-09
4.767564e+02,-9.908214e-01,4.489423e-03,-5.562337e-05,2.809439e-03,1.082136e-03,-2.048069e-03,1.953125e-09
