t,x,y,z,dx,dy,dz,dv_st
3.884162e+03,-9.916329e-01,-1.618539e-03,8.198932e-04,-4.018235e-04,9.176264e-03,8.865553e-04,-7.057459e-08
3.891173e+03,-9.907063e-01,4.516808e-03,-1.361304e-04,2.946658e-03,3.442806e-04,-2.027535e-03,3.076480e-07
3.898185e+03,-9.888751e-01,-7.944906e-04,-1.103532e-03,-7.273816e-04,-8.889877e-03,3.134171e-04,1.431652e-07
3.905196e+03,-9.911656e-01,-4.166715e-03,2.223282e-04,-2.191251e-03,3.604711e-03,1.993249e-03,-1.594128e-08
3.912207e+03,-9.915034e-01,3.068361e-03,5.963300e-04,1.119615e-03,7.036708e-03,-1.587299e-03,4.760693e-08
3.919218e+03,-9.891816e-01,2.495521e-03,-9.666473e-04,2.202756e-03,-7.522648e-03,-1.001149e-03,-1.062709e-08
3.926229e+03,-9.900612e-01,-4.209530e-03,-5.302076e-04,-3.239523e-03,-3.295280e-03,1.779133e-03,1.393068e-08
3.933240e+03,-9.916627e-01,-3.684946e-04,8.905437e-04,-7.603251e-05,9.890802e-03,2.061343e-04,-8.301612e-08
3.940251e+03,-9.903020e-01,4.407393e-03,-3.924536e-04,3.220890e-03,-2.015052e-03,-1.898659e-03,3.057778e-07
3.947262e+03,-9.890354e-01,-1.910829e-03,-1.031769e-03,-1.717242e-03,-8.179866e-03,7.597726e-04,1.753771e-07
3.954274e+03,-9.914061e-01,-3.549102e-03,4.696006e-04,-1.502249e-03,5.866449e-03,1.783678e-03,-5.008048e-08
3.961285e+03,-9.913144e-01,3.849287e-03,3.672366e-04,1.799769e-03,4.925389e-03,-1.892857e-03,1.328565e-07
3.968296e+03,-9.889510e-01,1.445219e-03,-1.068866e-03,1.311610e-03,-8.554637e-03,-5.723015e-04,4.123260e-08
3.975307e+03,-9.904790e-01,-4.491857e-03,-2.849242e-04,-3.139611e-03,-1.020334e-03,1.966297e-03,2.546270e-08
3.982318e+03,-9.916551e-01,9.136910e-04,8.707027e-04,1.993290e-04,9.692426e-03,-5.071067e-04,6.752409e-09
3.989329e+03,-9.898824e-01,4.000783e-03,-6.261718e-04,3.183161e-03,-4.203823e-03,-1.669487e-03,1.941574e-07
3.996340e+03,-9.893130e-01,-2.897519e-03,-9.062714e-04,-2.514616e-03,-6.923401e-03,1.170071e-03,1.815843e-07
4.003351e+03,-9.915582e-01,-2.654706e-03,6.795586e-04,-8.587381e-04,7.823510e-03,1.400672e-03,-4.696249e-08
4.010363e+03,-9.910361e-01,4.338966e-03,1.103180e-04,2.463700e-03,2.588795e-03,-2.032171e-03,2.590716e-07
4.017374e+03,-9.888472e-01,2.961723e-04,-1.115451e-03,2.719284e-04,-9.012058e-03,-1.162698e-04,1.108216e-07
4.024385e+03,-9.908648e-01,-4.468968e-03,-2.285259e-05,-2.748025e-03,1.374714e-03,2.044389e-03,6.577395e-09
4.031396e+03,-9.916055e-01,2.114231e-03,7.633363e-04,5.909726e-04,8.625716e-03,-1.140859e-03,1.055681e-08
4.038407e+03,-9.894883e-01,3.325204e-03,-8.246752e-04,2.816525e-03,-6.109308e-03,-1.356244e-03,1.313439e-07
4.045418e+03,-9.896780e-01,-3.691632e-03,-7.314296e-04,-3.038994e-03,-5.206094e-03,1.522801e-03,5.639132e-08
4.052429e+03,-9.916364e-01,-1.535013e-03,8.277391e-04,-3.743109e-04,9.253049e-03,8.422209e-04,-1.819343e-08
4.059440e+03,-9.906794e-01,4.519092e-03,-1.546202e-04,2.974771e-03,1.769225e-04,-2.022590e-03,2.939379e-07
4.066452e+03,-9.888820e-01,-8.749747e-04,-1.100608e-03,-8.004149e-04,-8.859215e-03,3.455863e-04,1.316345e-07
4.073463e+03,-9.911853e-01,-4.133147e-03,2.404927e-04,-2.144709e-03,3.768552e-03,1.984392e-03,1.035671e-08
4.080474e+03,-9.914930e-01,3.131615e-03,5.818440e-04,1.164658e-03,6.900097e-03,-1.614943e-03,7.798727e-08
4.087485e+03,-9.891618e-01,2.426621e-03,-9.757896e-04,2.147229e-03,-7.611970e-03,-9.727672e-04,3.334910e-09
4.094496e+03,-9.900907e-01,-4.238733e-03,-5.140373e-04,-3.242868e-03,-3.142072e-03,1.795795e-03,2.361469e-08
4.101507e+03,-9.916632e-01,-2.782638e-04,8.923181e-04,-5.715340e-05,9.907046e-03,1.561070e-04,-8.210166e-08
4.108518e+03,-9.902725e-01,4.388188e-03,-4.096618e-04,3.228768e-03,-2.175536e-03,-1.885972e-03,2.999959e-07
4.115529e+03,-9.890514e-01,-1.985131e-03,-1.024792e-03,-1.780646e-03,-8.108416e-03,7.897776e-04,2.431713e-07
4.122540e+03,-9.914195e-01,-3.494759e-03,4.856791e-04,-1.453863e-03,6.016144e-03,1.762803e-03,-3.161178e-08
4.129552e+03,-9.912976e-01,3.893511e-03,3.499832e-04,1.848701e-03,4.766433e-03,-1.907426e-03,1.054393e-07
4.136563e+03,-9.889393e-01,1.366784e-03,-1.073715e-03,1.242090e-03,-8.606202e-03,-5.411404e-04,3.759526e-08
4.143574e+03,-9.905076e-01,-4.500401e-03,-2.670067e-04,-3.120921e-03,-8.545480e-04,1.974922e-03,-5.354047e-10
4.150585e+03,-9.916531e-01,1.001981e-03,8.655941e-04,2.214011e-04,9.644152e-03,-5.547931e-04,9.186295e-09
4.157596e+03,-9.898534e-01,3.961790e-03,-6.409514e-04,3.168194e-03,-4.348162e-03,-1.649407e-03,1.896391e-07
4.164607e+03,-9.893361e-01,-2.960192e-03,-8.951311e-04,-2.561066e-03,-6.817033e-03,1.196105e-03,8.419165e-08
4.171618e+03,-9.915659e-01,-2.582988e-03,6.917805e-04,-8.187388e-04,7.943755e-03,1.366376e-03,-5.405962e-08
4.178629e+03,-9.910135e-01,4.361810e-03,9.177849e-05,2.505819e-03,2.421351e-03,-2.034900e-03,2.375518e-07
4.185641e+03,-9.888451e-01,2.143344e-04,-1.115809e-03,1.968268e-04,-9.021556e-03,-8.380406e-05,1.229863e-07
4.192652e+03,-9.908895e-01,-4.455808e-03,-4.229839e-06,-2.711730e-03,1.542875e-03,2.043908e-03,-1.387225e-08
4.199663e+03,-9.916000e-01,2.191890e-03,7.524580e-04,6.250461e-04,8.524247e-03,-1.179371e-03,3.733796e-08
4.206674e+03,-9.894629e-01,3.269437e-03,-8.366652e-04,2.779353e-03,-6.227995e-03,-1.330934e-03,1.014273e-07
4.213685e+03,-9.897056e-01,-3.738105e-03,-7.172436e-04,-3.063817e-03,-5.072715e-03,1.544424e-03,5.170253e-08
4.220696e+03,-9.916397e-01,-1.451067e-03,8.350859e-04,-3.476853e-04,9.325924e-03,7.972096e-04,-3.559489e-08
4.227707e+03,-9.906524e-01,4.519889e-03,-1.730481e-04,3.001549e-03,1.040085e-05,-2.016899e-03,2.758175e-07
4.234718e+03,-9.888896e-01,-9.548814e-04,-1.097341e-03,-8.727573e-04,-8.825785e-03,3.776655e-04,1.543097e-07
4.241730e+03,-9.912044e-01,-4.098235e-03,2.585721e-04,-2.097882e-03,3.931092e-03,1.974716e-03,-2.112920e-08
4.248741e+03,-9.914822e-01,3.193364e-03,5.671303e-04,1.210115e-03,6.762029e-03,-1.641748e-03,6.831411e-08
4.255752e+03,-9.891426e-01,2.357163e-03,-9.847363e-04,2.090722e-03,-7.698432e-03,-9.442049e-04,1.817112e-08
4.262763e+03,-9.901201e-01,-4.266411e-03,-4.977670e-04,-3.244556e-03,-2.988257e-03,1.812154e-03,1.145457e-08
4.269774e+03,-9.916636e-01,-1.881785e-04,8.937405e-04,-3.852006e-05,9.918584e-03,1.060141e-04,-9.156769e-08
4.276785e+03,-9.902431e-01,4.367531e-03,-4.267842e-04,3.235021e-03,-2.334730e-03,-1.873052e-03,2.937037e-07
4.283796e+03,-9.890679e-01,-2.058601e-03,-1.017696e-03,-1.842881e-03,-8.034364e-03,8.196486e-04,2.652886e-07
4.290807e+03,-9.914325e-01,-3.439127e-03,5.015952e-04,-1.405835e-03,6.164005e-03,1.741333e-03,-4.415150e-08
4.297819e+03,-9.912805e-01,3.936202e-03,3.326916e-04,1.897398e-03,4.606645e-03,-1.921362e-03,1.451127e-07
4.304830e+03,-9.889283e-01,1.287969e-03,-1.078381e-03,1.171919e-03,-8.654815e-03,-5.100073e-04,6.451099e-08
4.311841e+03,-9.905360e-01,-4.507405e-03,-2.490954e-04,-3.100812e-03,-6.883558e-04,1.983152e-03,7.109731e-09
4.318852e+03,-9.916510e-01,1.089764e-03,8.601284e-04,2.441520e-04,9.591582e-03,-6.019018e-04,-2.833337e-08
4.325863e+03,-9.898245e-01,3.921483e-03,-6.555084e-04,3.151591e-03,-4.490995e-03,-1.629060e-03,1.823551e-07
4.332874e+03,-9.893596e-01,-3.021859e-03,-8.838061e-04,-2.606165e-03,-6.708416e-03,1.221740e-03,9.072523e-08
4.339885e+03,-9.915731e-01,-2.510149e-03,7.036204e-04,-7.795944e-04,8.061293e-03,1.331329e-03,-5.083184e-08
4.346896e+03,-9.909905e-01,4.383118e-03,7.329434e-05,2.547139e-03,2.253555e-03,-2.036744e-03,2.189696e-07
4.353908e+03,-9.888435e-01,1.323952e-04,-1.115747e-03,1.216001e-04,-9.028055e-03,-5.147836e-05,9.664321e-08
4.360919e+03,-9.909139e-01,-4.441125e-03,1.430419e-05,-2.674428e-03,1.711013e-03,2.042478e-03,-3.038095e-09
4.367930e+03,-9.915941e-01,2.268603e-03,7.411371e-04,6.600663e-04,8.419697e-03,-1.216695e-03,-5.228405e-09
4.374941e+03,-9.894379e-01,3.212647e-03,-8.481958e-04,2.740746e-03,-6.344626e-03,-1.305121e-03,1.057096e-07
4.381952e+03,-9.897333e-01,-3.783329e-03,-7.027464e-04,-3.087054e-03,-4.937860e-03,1.565222e-03,1.935488e-08
4.388963e+03,-9.916427e-01,-1.366639e-03,8.417923e-04,-3.219244e-04,9.394850e-03,7.515335e-04,-6.261864e-08
4.395974e+03,-9.906252e-01,4.519205e-03,-1.913320e-04,3.027015e-03,-1.553903e-04,-2.010121e-03,2.275762e-07
4.402985e+03,-9.888978e-01,-1.034247e-03,-1.093521e-03,-9.444049e-04,-8.789615e-03,4.094936e-04,1.516135e-07
4.409997e+03,-9.912231e-01,-4.061993e-03,2.764683e-04,-2.050841e-03,4.092388e-03,1.963801e-03,-8.950856e-09
4.417008e+03,-9.914710e-01,3.253640e-03,5.520754e-04,1.255876e-03,6.622616e-03,-1.667292e-03,9.113655e-08
4.424019e+03,-9.891240e-01,2.287240e-03,-9.932378e-04,2.033363e-03,-7.782072e-03,-9.152520e-04,4.232422e-09
4.431030e+03,-9.901494e-01,-4.292580e-03,-4.812796e-04,-3.244671e-03,-2.834080e-03,1.827764e-03,7.381767e-10
4.438041e+03,-9.916638e-01,-9.843931e-05,8.946090e-04,-2.009364e-05,9.925503e-03,5.585717e-05,-1.041047e-07
4.445052e+03,-9.902138e-01,4.345522e-03,-4.437570e-04,3.239691e-03,-2.492238e-03,-1.859527e-03,2.441010e-07
4.452063e+03,-9.890849e-01,-2.131032e-03,-1.010300e-03,-1.903769e-03,-7.958001e-03,8.492970e-04,2.391210e-07
4.459074e+03,-9.914450e-01,-3.382394e-03,5.173058e-04,-1.358378e-03,6.309569e-03,1.719002e-03,-2.309901e-08
4.466086e+03,-9.912630e-01,3.977227e-03,3.153114e-04,1.945720e-03,4.446539e-03,-1.934565e-03,1.378469e-07
4.473097e+03,-9.889180e-01,1.209010e-03,-1.082834e-03,1.101366e-03,-8.700281e-03,-4.788292e-04,5.020614e-08
4.480108e+03,-9.905641e-01,-4.512828e-03,-2.311646e-04,-3.079330e-03,-5.222225e-04,1.990980e-03,1.018906e-08
4.487119e+03,-9.916486e-01,1.176799e-03,8.543374e-04,2.675048e-04,9.534879e-03,-6.484653e-04,1.601455e-08
4.494130e+03,-9.897959e-01,3.879959e-03,-6.699068e-04,3.133377e-03,-4.631977e-03,-1.608541e-03,1.803759e-07
4.501141e+03,-9.893835e-01,-3.082385e-03,-8.723720e-04,-2.649742e-03,-6.597814e-03,1.247115e-03,8.865055e-08
4.508152e+03,-9.915800e-01,-2.436374e-03,7.151662e-04,-7.414127e-04,8.175836e-03,1.295683e-03,-4.487847e-08
4.515163e+03,-9.909672e-01,4.402857e-03,5.486952e-05,2.587546e-03,2.085762e-03,-2.038037e-03,2.069969e-07
4.522175e+03,-9.888427e-01,5.052012e-05,-1.115461e-03,4.638013e-05,-9.031526e-03,-1.928678e-05,1.072560e-07
4.529186e+03,-9.909380e-01,-4.424929e-03,3.275075e-05,-2.636176e-03,1.878832e-03,2.040480e-03,-1.695565e-08
4.536197e+03,-9.915880e-01,2.344280e-03,7.295394e-04,6.958871e-04,8.312281e-03,-1.253072e-03,7.789468e-08
4.543208e+03,-9.894133e-01,3.154910e-03,-8.594533e-04,2.700788e-03,-6.459143e-03,-1.279104e-03,8.162363e-08
4.550219e+03,-9.897613e-01,-3.827295e-03,-6.881054e-04,-3.108743e-03,-4.801629e-03,1.585540e-03,4.391185e-08
4.557230e+03,-9.916454e-01,-1.281738e-03,8.480437e-04,-2.970194e-04,9.459835e-03,7.054131e-04,-7.418237e-08
4.564241e+03,-9.905978e-01,4.517073e-03,-2.095003e-04,3.051129e-03,-3.205477e-04,-2.002711e-03,2.534431e-07
4.571252e+03,-9.889066e-01,-1.113117e-03,-1.089386e-03,-1.015399e-03,-8.750754e-03,4.411337e-04,1.526046e-07
4.578264e+03,-9.912413e-01,-4.024446e-03,2.942200e-04,-2.003562e-03,4.252524e-03,1.952056e-03,-6.397184e-08
4.585275e+03,-9.914595e-01,3.312488e-03,5.368079e-04,1.302007e-03,6.481887e-03,-1.691894e-03,4.336399e-08
4.592286e+03,-9.891060e-01,2.216815e-03,-1.001472e-03,1.975093e-03,-7.862962e-03,-8.861120e-04,2.900674e-08
4.599297e+03,-9.901786e-01,-4.317270e-03,-4.646798e-04,-3.243242e-03,-2.679403e-03,1.842926e-03,3.162556e-08
4.606308e+03,-9.916639e-01,-8.929915e-06,8.950605e-04,-1.804087e-06,9.927865e-03,5.716011e-06,-8.714928e-08
4.613319e+03,-9.901845e-01,4.322155e-03,-4.606150e-04,3.242750e-03,-2.648350e-03,-1.845645e-03,2.505198e-07
4.620330e+03,-9.891024e-01,-2.202548e-03,-1.002719e-03,-1.963450e-03,-7.879261e-03,8.787793e-04,2.497356e-07
4.627341e+03,-9.914571e-01,-3.324485e-03,5.328348e-04,-1.311423e-03,6.453062e-03,1.695964e-03,-1.913071e-08
4.634353e+03,-9.912451e-01,4.016683e-03,2.978752e-04,1.993674e-03,4.285894e-03,-1.947131e-03,1.579423e-07
4.641364e+03,-9.889084e-01,1.129810e-03,-1.087102e-03,1.030328e-03,-8.742736e-03,-4.476420e-04,5.484044e-08
4.648375e+03,-9.905919e-01,-4.516709e-03,-2.132267e-04,-3.056489e-03,-3.559451e-04,1.998424e-03,3.788769e-09
4.655386e+03,-9.916460e-01,1.263153e-03,8.482208e-04,2.916077e-04,9.474089e-03,-6.944515e-04,7.632704e-09
4.662397e+03,-9.897675e-01,3.837185e-03,-6.841221e-04,3.113541e-03,-4.771229e-03,-1.587823e-03,1.860233e-07
4.669408e+03,-9.894077e-01,-3.141819e-03,-8.608018e-04,-2.691841e-03,-6.485144e-03,1.272170e-03,9.836515e-08
4.676419e+03,-9.915865e-01,-2.361614e-03,7.263724e-04,-7.041503e-04,8.287403e-03,1.259389e-03,-6.590326e-08
4.683430e+03,-9.909436e-01,4.421050e-03,3.651251e-05,2.626979e-03,1.917877e-03,-2.038648e-03,3.057769e-07
4.690441e+03,-9.888426e-01,-3.131067e-05,-1.114865e-03,-2.882565e-05,-9.032017e-03,1.275681e-05,1.375310e-07
4.697453e+03,-9.909617e-01,-4.407233e-03,5.110043e-05,-2.597036e-03,2.046376e-03,2.037742e-03,-3.793597e-10
4.704464e+03,-9.915815e-01,2.418897e-03,7.176125e-04,7.326535e-04,8.202037e-03,-1.288375e-03,3.159883e-08
4.711475e+03,-9.893891e-01,3.096197e-03,-8.703451e-04,2.659441e-03,-6.571469e-03,-1.252783e-03,6.034576e-08
4.718486e+03,-9.897893e-01,-3.869974e-03,-6.732653e-04,-3.128816e-03,-4.663988e-03,1.605195e-03,3.749246e-08
4.725497e+03,-9.916480e-01,-1.196387e-03,8.537376e-04,-2.729405e-04,9.520776e-03,6.588401e-04,-5.461403e-08
4.732508e+03,-9.905703e-01,4.513484e-03,-2.275035e-04,3.073876e-03,-4.850222e-04,-1.994445e-03,3.291739e-07
4.739519e+03,-9.889160e-01,-1.191456e-03,-1.084804e-03,-1.085710e-03,-8.709201e-03,4.724912e-04,1.831333e-07
4.746530e+03,-9.912590e-01,-3.985566e-03,3.117674e-04,-1.956153e-03,4.411484e-03,1.939233e-03,-2.161650e-08
4.753542e+03,-9.914475e-01,3.369941e-03,5.212667e-04,1.348381e-03,6.339835e-03,-1.715298e-03,7.765511e-08
4.760553e+03,-9.890886e-01,2.145910e-03,-1.009282e-03,1.916004e-03,-7.941172e-03,-8.566684e-04,6.047994e-10
4.767564e+03,-9.902077e-01,-4.340532e-03,-4.479024e-04,-3.240291e-03,-2.524333e-03,1.857349e-03,6.234697e-09
4.774575e+03,-9.916638e-01,8.019990e-05,8.949666e-04,1.643034e-05,9.925817e-03,-4.438210e-05,-9.692398e-08
4.781586e+03,-9.901553e-01,4.297529e-03,-4.773177e-04,3.244254e-03,-2.802780e-03,-1.831175e-03,2.726290e-07
4.788597e+03,-9.891204e-01,-2.273006e-03,-9.948463e-04,-2.021771e-03,-7.798426e-03,9.080444e-04,2.280126e-07
4.795608e+03,-9.914686e-01,-3.265604e-03,5.481621e-04,-1.265128e-03,6.594125e-03,1.672070e-03,-3.380245e-08
4.802619e+03,-9.912269e-01,4.054485e-03,2.803500e-04,2.041116e-03,4.125230e-03,-1.959070e-03,1.445874e-07
4.809631e+03,-9.888994e-01,1.050620e-03,-1.091217e-03,9.590543e-04,-8.782070e-03,-4.163898e-04,7.873012e-08
4.816642e+03,-9.906194e-01,-4.519035e-03,-1.952607e-04,-3.032392e-03,-1.900066e-04,2.005602e-03,3.428158e-09
4.823653e+03,-9.916432e-01,1.348593e-03,8.418632e-04,3.164369e-04,9.409409e-03,-7.399650e-04,-2.672107e-08
4.830664e+03,-9.897394e-01,3.793243e-03,-6.982694e-04,3.092100e-03,-4.908427e-03,-1.567097e-03,2.053288e-07
4.837675e+03,-9.894323e-01,-3.200034e-03,-8.492213e-04,-2.732334e-03,-6.370591e-03,1.297135e-03,8.217472e-08
4.844686e+03,-9.915927e-01,-2.285955e-03,7.373727e-04,-6.679230e-04,8.395797e-03,1.222659e-03,-3.108666e-08
4.851697e+03,-9.909196e-01,4.437660e-03,1.823045e-05,2.665528e-03,1.749958e-03,-2.038972e-03,2.545032e-07
4.858708e+03,-9.888432e-01,-1.131316e-04,-1.114166e-03,-1.040030e-04,-9.029412e-03,4.463277e-05,1.307697e-07
4.865720e+03,-9.909850e-01,-4.387981e-03,6.933906e-05,-2.556948e-03,2.213784e-03,2.034612e-03,-9.017591e-09
4.872731e+03,-9.915747e-01,2.492553e-03,7.054814e-04,7.703200e-04,8.088866e-03,-1.322740e-03,2.155316e-08
4.879742e+03,-9.893653e-01,3.036433e-03,-8.809523e-04,2.616654e-03,-6.681813e-03,-1.226348e-03,5.076908e-08
4.886753e+03,-9.898176e-01,-3.911454e-03,-6.583138e-04,-3.147336e-03,-4.524750e-03,1.624297e-03,3.193181e-08
4.893764e+03,-9.916503e-01,-1.110483e-03,8.589165e-04,-2.495750e-04,9.577768e-03,6.119388e-04,-7.219918e-08
4.900775e+03,-9.905426e-01,4.508450e-03,-2.453142e-04,3.095374e-03,-6.490678e-04,-1.985398e-03,3.018329e-07
4.907786e+03,-9.889260e-01,-1.269402e-03,-1.079790e-03,-1.155417e-03,-8.664918e-03,5.034993e-04,1.751400e-07
4.914797e+03,-9.912763e-01,-3.945352e-03,3.290650e-04,-1.908512e-03,4.569455e-03,1.925312e-03,-4.233522e-08
4.921809e+03,-9.914353e-01,3.426045e-03,5.054611e-04,1.395028e-03,6.196488e-03,-1.737396e-03,1.100218e-07
4.928820e+03,-9.890717e-01,2.074533e-03,-1.016596e-03,1.856080e-03,-8.016747e-03,-8.269211e-04,-2.599396e-09
4.935831e+03,-9.902366e-01,-4.362371e-03,-4.309418e-04,-3.235882e-03,-2.368871e-03,1.870885e-03,9.208389e-09
4.942842e+03,-9.916635e-01,1.689515e-04,8.942587e-04,3.464730e-05,9.919397e-03,-9.435042e-05,-9.067898e-08
4.949853e+03,-9.901263e-01,4.271663e-03,-4.938048e-04,3.244259e-03,-2.955555e-03,-1.815973e-03,2.442422e-07
4.956864e+03,-9.891388e-01,-2.342412e-03,-9.865942e-04,-2.078768e-03,-7.715517e-03,9.369808e-04,2.328096e-07
4.963875e+03,-9.914797e-01,-3.205746e-03,5.632181e-04,-1.219521e-03,6.732743e-03,1.647161e-03,-2.629805e-08
4.970886e+03,-9.912083e-01,4.090655e-03,2.627156e-04,2.087973e-03,3.964552e-03,-1.970172e-03,1.575469e-07
4.977898e+03,-9.888912e-01,9.714595e-04,-1.095054e-03,8.876245e-04,-8.818338e-03,-3.850338e-04,4.722953e-08
4.984909e+03,-9.906466e-01,-4.519845e-03,-1.772447e-04,-3.007096e-03,-2.446285e-05,2.012275e-03,7.902876e-10
4.991920e+03,-9.916402e-01,1.433065e-03,8.351697e-04,3.419519e-04,9.341046e-03,-7.849284e-04,-1.366767e-08
4.998931e+03,-9.897116e-01,3.748227e-03,-7.122951e-04,3.069162e-03,-5.043477e-03,-1.546184e-03,1.837245e-07
5.005942e+03,-9.894572e-01,-3.256983e-03,-8.375409e-04,-2.771214e-03,-6.254374e-03,1.321934e-03,6.462299e-08
5.012953e+03,-9.915986e-01,-2.209567e-03,7.481317e-04,-6.327005e-04,8.500775e-03,1.185376e-03,-8.346239e-08
5.019964e+03,-9.908953e-01,4.452656e-03,-1.880705e-09,2.702981e-03,1.582387e-03,-2.038972e-03,2.107907e-07
5.026975e+03,-9.888444e-01,-1.947295e-04,-1.113362e-03,-1.789496e-04,-9.023731e-03,7.639532e-05,1.177153e-07
5.033987e+03,-9.910079e-01,-4.367207e-03,8.749354e-05,-2.516053e-03,2.380651e-03,2.031130e-03,-2.159447e-08
5.040998e+03,-9.915676e-01,2.565069e-03,6.931878e-04,8.088193e-04,7.973027e-03,-1.356280e-03,2.758706e-08
5.048009e+03,-9.893418e-01,2.975705e-03,-8.913588e-04,2.572500e-03,-6.789919e-03,-1.199888e-03,1.654738e-08
5.055020e+03,-9.898460e-01,-3.951640e-03,-6.433146e-04,-3.164242e-03,-4.384072e-03,1.643013e-03,2.846249e-08
5.062031e+03,-9.916524e-01,-1.024098e-03,8.636737e-04,-2.269353e-04,9.630649e-03,5.648192e-04,-8.113603e-08
5.069042e+03,-9.905147e-01,4.501955e-03,-2.629450e-04,3.115513e-03,-8.126221e-04,-1.975808e-03,2.976296e-07
5.076053e+03,-9.889366e-01,-1.346924e-03,-1.074470e-03,-1.224481e-03,-8.617903e-03,5.341836e-04,1.413776e-07
5.083064e+03,-9.912932e-01,-3.903786e-03,3.461257e-04,-1.860715e-03,4.726445e-03,1.910507e-03,-4.808940e-08
5.090076e+03,-9.914226e-01,3.480832e-03,4.894643e-04,1.441990e-03,6.051782e-03,-1.758323e-03,8.084263e-08
5.097087e+03,-9.890554e-01,2.002619e-03,-1.023476e-03,1.795273e-03,-8.089739e-03,-7.969844e-04,1.913778e-08
5.104098e+03,-9.902654e-01,-4.382813e-03,-4.138549e-04,-3.230001e-03,-2.212864e-03,1.883614e-03,9.702481e-10
5.111109e+03,-9.916631e-01,2.574000e-04,8.929679e-04,5.290879e-05,9.908669e-03,-1.440905e-04,-4.691839e-08
5.118120e+03,-9.900973e-01,4.244573e-03,-5.100529e-04,3.242756e-03,-3.106843e-03,-1.800080e-03,2.410281e-07
5.125131e+03,-9.891576e-01,-2.410836e-03,-9.779689e-04,-2.134470e-03,-7.630586e-03,9.655380e-04,2.017659e-07
5.132142e+03,-9.914903e-01,-3.144962e-03,5.779714e-04,-1.174603e-03,6.868990e-03,1.621229e-03,-3.278411e-08
5.139153e+03,-9.911894e-01,4.125250e-03,2.449738e-04,2.134226e-03,3.803973e-03,-1.980399e-03,1.743867e-07
5.146165e+03,-9.888836e-01,8.924090e-04,-1.098592e-03,8.160837e-04,-8.851625e-03,-3.535614e-04,5.466682e-08
5.153176e+03,-9.906733e-01,-4.519180e-03,-1.591704e-04,-2.980683e-03,1.405109e-04,2.018414e-03,-4.785827e-09
5.160187e+03,-9.916370e-01,1.516462e-03,8.281457e-04,3.681858e-04,9.269212e-03,-8.293521e-04,-1.332520e-08
5.167198e+03,-9.896841e-01,3.702213e-03,-7.262254e-04,3.044741e-03,-5.176214e-03,-1.525100e-03,1.834026e-07
5.174209e+03,-9.894823e-01,-3.312590e-03,-8.257793e-04,-2.808440e-03,-6.136668e-03,1.346637e-03,6.435787e-08
5.181220e+03,-9.916041e-01,-2.132506e-03,7.586911e-04,-5.986200e-04,8.602258e-03,1.147574e-03,-2.303821e-08
5.188231e+03,-9.908707e-01,4.466081e-03,-1.820887e-05,2.739285e-03,1.415220e-03,-2.038781e-03,2.428939e-07
5.195242e+03,-9.888464e-01,-2.760575e-04,-1.112531e-03,-2.536200e-04,-9.015058e-03,1.081019e-04,1.324747e-07
5.202253e+03,-9.910304e-01,-4.344948e-03,1.055986e-04,-2.474432e-03,2.546904e-03,2.027449e-03,-2.533276e-08
5.209265e+03,-9.915601e-01,2.636427e-03,6.807878e-04,8.481236e-04,7.854669e-03,-1.389189e-03,6.330139e-08
5.216276e+03,-9.893188e-01,2.914051e-03,-9.016865e-04,2.526974e-03,-6.895764e-03,-1.173496e-03,2.804096e-08
5.223287e+03,-9.898745e-01,-3.990524e-03,-6.283265e-04,-3.179534e-03,-4.242021e-03,1.661585e-03,3.501728e-08
5.230298e+03,-9.916544e-01,-9.372563e-04,8.681379e-04,-2.049791e-04,9.679386e-03,5.175292e-04,-8.305754e-08
5.237309e+03,-9.904866e-01,4.493995e-03,-2.804547e-04,3.134303e-03,-9.757302e-04,-1.965976e-03,2.656562e-07
5.244320e+03,-9.889478e-01,-1.424052e-03,-1.069008e-03,-1.292948e-03,-8.568089e-03,5.646524e-04,1.594927e-07
5.251331e+03,-9.913097e-01,-3.860791e-03,3.630082e-04,-1.812750e-03,4.882576e-03,1.895103e-03,-3.769641e-08
5.258342e+03,-9.914094e-01,3.534376e-03,4.733528e-04,1.489270e-03,5.905492e-03,-1.778337e-03,7.083841e-08
5.265354e+03,-9.890396e-01,1.930030e-03,-1.030048e-03,1.733486e-03,-8.160277e-03,-7.669741e-04,3.321085e-08
5.272365e+03,-9.902943e-01,-4.401901e-03,-3.966982e-04,-3.222661e-03,-2.055960e-03,1.895731e-03,3.000669e-08
5.279376e+03,-9.916625e-01,3.457432e-04,8.911690e-04,7.137990e-05,9.893605e-03,-1.935655e-04,-6.365963e-08
5.286387e+03,-9.900684e-01,4.216173e-03,-5.260636e-04,3.239745e-03,-3.257043e-03,-1.783598e-03,2.298966e-07
5.293398e+03,-9.891768e-01,-2.478465e-03,-9.689985e-04,-2.189061e-03,-7.543358e-03,9.936910e-04,2.127420e-07
5.300409e+03,-9.915006e-01,-3.083039e-03,5.923893e-04,-1.130264e-03,7.003243e-03,1.594274e-03,-2.130600e-08
5.307420e+03,-9.911701e-01,4.158387e-03,2.271364e-04,2.180011e-03,3.642952e-03,-1.989594e-03,1.746814e-07
5.314431e+03,-9.888767e-01,8.132056e-04,-1.101702e-03,7.442263e-04,-8.882063e-03,-3.219871e-04,6.708400e-08
