t,x,y,z,dx,dy,dz,dv_st
4.861045e+02,-9.897280e-01,-3.775279e-03,-7.083906e-04,-3.083215e-03,-4.966266e-03,1.566192e-03,2.516061e-12
4.884416e+02,-9.890509e-01,1.982430e-03,-1.029792e-03,1.778076e-03,-8.112378e-03,-7.927060e-04,-6.899238e-13
4.907786e+02,-9.910942e-01,4.272702e-03,1.597551e-04,2.350120e-03,3.028756e-03,-2.025594e-03,-1.028180e-13
4.931157e+02,-9.916428e-01,-1.384033e-03,8.432174e-04,-3.271982e-04,9.384095e-03,7.637469e-04,9.804964e-13
4.954527e+02,-9.902741e-01,-4.389716e-03,-4.111497e-04,-3.229019e-03,-2.169026e-03,1.894854e-03,2.840161e-12
4.977898e+02,-9.888561e-01,5.115851e-04,-1.115261e-03,4.692886e-04,-8.974932e-03,-2.027804e-04,-1.025200e-12
5.001268e+02,-9.906311e-01,4.520654e-03,-1.882631e-04,3.023000e-03,-1.223342e-04,-2.018180e-03,-1.147389e-13
5.024638e+02,-9.916639e-01,2.826958e-04,8.960991e-04,5.811210e-05,9.908473e-03,-1.582197e-04,1.716241e-12
5.048009e+02,-9.907983e-01,-4.497671e-03,-7.236166e-05,-2.839601e-03,9.305821e-04,2.046302e-03,2.830848e-12
5.071379e+02,-9.888960e-01,-1.018479e-03,-1.097950e-03,-9.300901e-04,-8.799261e-03,4.044048e-04,7.897615e-14
5.094750e+02,-9.900894e-01,4.237983e-03,-5.165710e-04,3.243246e-03,-3.150804e-03,-1.802601e-03,-4.753470e-13
5.118120e+02,-9.916193e-01,1.905058e-03,7.917839e-04,5.053540e-04,8.881183e-03,-1.037308e-03,2.296269e-12
5.141490e+02,-9.912200e-01,-4.070633e-03,2.737964e-04,-2.061141e-03,4.060508e-03,1.972569e-03,1.417100e-12
5.164861e+02,-9.891630e-01,-2.430761e-03,-9.793316e-04,-2.150526e-03,-7.608588e-03,9.772149e-04,1.046062e-12
5.188231e+02,-9.895570e-01,3.468618e-03,-7.936460e-04,2.908785e-03,-5.787015e-03,-1.424137e-03,-2.011657e-13
5.211602e+02,-9.914740e-01,3.242350e-03,5.568389e-04,1.246990e-03,6.652912e-03,-1.668232e-03,6.712973e-13
5.234972e+02,-9.914942e-01,-3.128909e-03,5.843458e-04,-1.162646e-03,6.909092e-03,1.620014e-03,-9.983778e-14
5.258342e+02,-9.896061e-01,-3.563476e-03,-7.694604e-04,-2.966364e-03,-5.553242e-03,1.467325e-03,1.574308e-12
5.281713e+02,-9.891279e-01,2.302149e-03,-9.952337e-04,2.045627e-03,-7.766927e-03,-9.239299e-04,-7.562339e-13
5.305083e+02,-9.911847e-01,4.136048e-03,2.406393e-04,2.147968e-03,3.760156e-03,-1.991289e-03,1.460314e-13
5.328454e+02,-9.916273e-01,-1.755118e-03,8.084909e-04,-4.493346e-04,9.043823e-03,9.597838e-04,8.713454e-13
5.351824e+02,-9.901437e-01,-4.288318e-03,-4.861722e-04,-3.245538e-03,-2.866646e-03,1.831638e-03,2.477318e-12
5.375195e+02,-9.888816e-01,8.707405e-04,-1.104222e-03,7.964705e-04,-8.862859e-03,-3.455239e-04,-1.056492e-12
5.398565e+02,-9.907503e-01,4.510644e-03,-1.065468e-04,2.898416e-03,6.206097e-04,-2.040557e-03,1.251698e-13
5.421935e+02,-9.916646e-01,-1.167703e-04,8.979698e-04,-2.387372e-05,9.927170e-03,6.538738e-05,1.700222e-12
5.445306e+02,-9.906812e-01,-4.520124e-03,-1.544106e-04,-2.974225e-03,1.858208e-04,2.028921e-03,3.214180e-12
5.468676e+02,-9.888651e-01,-6.614000e-04,-1.111371e-03,-6.061074e-04,-8.935414e-03,2.622657e-04,-1.370907e-13
5.492047e+02,-9.902200e-01,4.350984e-03,-4.426389e-04,3.239634e-03,-2.461224e-03,-1.869743e-03,-1.087785e-13
5.515417e+02,-9.916370e-01,1.539920e-03,8.297442e-04,3.758560e-04,9.251711e-03,-8.467697e-04,2.510846e-12
5.538787e+02,-9.911328e-01,-4.219481e-03,1.935383e-04,-2.267425e-03,3.334073e-03,2.013147e-03,1.843274e-12
5.562158e+02,-9.890816e-01,-2.116996e-03,-1.016071e-03,-1.891771e-03,-7.974993e-03,8.477397e-04,6.914139e-13
5.585528e+02,-9.896768e-01,3.690122e-03,-7.342552e-04,3.038405e-03,-5.214296e-03,-1.525987e-03,-3.186986e-13
5.608899e+02,-9.915201e-01,2.962284e-03,6.216015e-04,1.047401e-03,7.257761e-03,-1.547071e-03,5.617738e-13
5.632269e+02,-9.914433e-01,-3.394486e-03,5.168546e-04,-1.368327e-03,6.282240e-03,1.730892e-03,2.279878e-13
5.655639e+02,-9.894896e-01,-3.328748e-03,-8.264079e-04,-2.819079e-03,-6.104912e-03,1.361437e-03,2.183020e-12
5.679010e+02,-9.892152e-01,2.606957e-03,-9.554800e-04,2.291254e-03,-7.371816e-03,-1.050769e-03,-6.392598e-13
5.702380e+02,-9.912670e-01,3.970208e-03,3.198372e-04,1.937094e-03,4.478316e-03,-1.941675e-03,3.352761e-13
5.725751e+02,-9.916064e-01,-2.111061e-03,7.661458e-04,-5.895298e-04,8.632868e-03,1.142001e-03,6.452203e-13
5.749121e+02,-9.900133e-01,-4.159240e-03,-5.584617e-04,-3.230811e-03,-3.543884e-03,1.759136e-03,3.139675e-12
5.772492e+02,-9.889201e-01,1.224222e-03,-1.087470e-03,1.114926e-03,-8.693157e-03,-4.866153e-04,-9.022653e-13
5.795862e+02,-9.908641e-01,4.470654e-03,-2.417364e-05,2.750443e-03,1.366878e-03,-2.050712e-03,2.451241e-13
5.819232e+02,-9.916619e-01,-5.151798e-04,8.908502e-04,-1.075082e-04,9.856068e-03,2.879271e-04,1.275539e-12
5.842603e+02,-9.905592e-01,-4.512701e-03,-2.355197e-04,-3.083991e-03,-5.535284e-04,1.999711e-03,3.245473e-12
5.865973e+02,-9.888473e-01,-3.000092e-04,-1.119044e-03,-2.754741e-04,-9.013389e-03,1.188717e-04,-3.188848e-13
5.889344e+02,-9.903498e-01,4.435852e-03,-3.661961e-04,3.205219e-03,-1.753333e-03,-1.927274e-03,-3.486872e-13
5.912714e+02,-9.916498e-01,1.161351e-03,8.597755e-04,2.634903e-04,9.547449e-03,-6.436792e-04,1.984835e-12
5.936084e+02,-9.910376e-01,-4.338863e-03,1.119490e-04,-2.462590e-03,2.596932e-03,2.038849e-03,1.771748e-12
5.959455e+02,-9.890110e-01,-1.789505e-03,-1.047516e-03,-1.612657e-03,-8.290274e-03,7.142378e-04,4.157424e-13
5.982825e+02,-9.898011e-01,3.887893e-03,-6.709110e-04,3.137068e-03,-4.608289e-03,-1.620504e-03,-3.241003e-13
6.006196e+02,-9.915585e-01,2.658720e-03,6.811337e-04,8.610607e-04,7.819449e-03,-1.408353e-03,1.028925e-12
6.029566e+02,-9.913839e-01,-3.634158e-03,4.452526e-04,-1.581231e-03,5.622862e-03,1.824342e-03,2.682209e-13
6.052936e+02,-9.893796e-01,-3.072584e-03,-8.789614e-04,-2.642548e-03,-6.617897e-03,1.249067e-03,1.521409e-12
6.076307e+02,-9.893120e-01,2.894909e-03,-9.107196e-04,2.512516e-03,-6.929772e-03,-1.172626e-03,-7.927418e-13
6.099677e+02,-9.913406e-01,3.775808e-03,3.967182e-04,1.721791e-03,5.178598e-03,-1.876039e-03,2.160668e-13
6.123048e+02,-9.915796e-01,-2.449167e-03,7.167749e-04,-7.481832e-04,8.158721e-03,1.308683e-03,6.172806e-13
6.146418e+02,-9.898841e-01,-4.003376e-03,-6.276555e-04,-3.184397e-03,-4.197187e-03,1.677891e-03,2.581626e-12
6.169789e+02,-9.889712e-01,1.569735e-03,-1.065084e-03,1.421209e-03,-8.467103e-03,-6.253838e-04,-1.056492e-12
6.193159e+02,-9.909714e-01,4.400622e-03,5.835064e-05,2.581921e-03,2.112836e-03,-2.047947e-03,1.978129e-13
6.216529e+02,-9.916558e-01,-9.089456e-04,8.748558e-04,-1.982435e-04,9.696878e-03,5.058152e-04,1.155771e-12
6.239900e+02,-9.904334e-01,-4.475689e-03,-3.152261e-04,-3.166719e-03,-1.283925e-03,1.959317e-03,3.176928e-12
6.263270e+02,-9.888430e-01,6.333840e-05,-1.120932e-03,5.818682e-05,-9.032590e-03,-2.509165e-05,-7.539988e-13
6.286641e+02,-9.904776e-01,4.491920e-03,-2.876408e-04,3.141082e-03,-1.030666e-03,-1.974622e-03,-1.162291e-13
6.310011e+02,-9.916584e-01,7.724918e-04,8.814231e-04,1.655048e-04,9.762152e-03,-4.306392e-04,1.890957e-12
6.333381e+02,-9.909348e-01,-4.428431e-03,2.961200e-05,-2.642778e-03,1.853185e-03,2.050422e-03,2.317131e-12
6.356752e+02,-9.889520e-01,-1.450392e-03,-1.073517e-03,-1.316080e-03,-8.552168e-03,5.773372e-04,4.544854e-13
6.380122e+02,-9.899289e-01,4.060663e-03,-6.039192e-04,3.204177e-03,-3.972493e-03,-1.707158e-03,-6.765127e-13
6.403493e+02,-9.915897e-01,2.333540e-03,7.347353e-04,6.908429e-04,8.330622e-03,-1.252453e-03,2.094358e-12
6.426863e+02,-9.913159e-01,-3.846739e-03,3.702338e-04,-1.797037e-03,4.936933e-03,1.900769e-03,9.268522e-13
6.450233e+02,-9.892773e-01,-2.796607e-03,-9.268712e-04,-2.438326e-03,-7.088943e-03,1.130769e-03,1.094490e-12
6.473604e+02,-9.894171e-01,3.164175e-03,-8.611648e-04,2.707288e-03,-6.443753e-03,-1.288922e-03,-6.899238e-13
6.496974e+02,-9.914056e-01,3.553668e-03,4.706241e-04,1.506493e-03,5.855919e-03,-1.793738e-03,4.954636e-13
6.520345e+02,-9.915460e-01,-2.767048e-03,6.610285e-04,-9.242852e-04,7.629088e-03,1.458666e-03,3.039837e-13
6.543715e+02,-9.897574e-01,-3.821759e-03,-6.934124e-04,-3.106250e-03,-4.823004e-03,1.588437e-03,2.606958e-12
6.567085e+02,-9.890343e-01,1.905042e-03,-1.037170e-03,1.712046e-03,-8.186371e-03,-7.611726e-04,-6.664544e-13
6.590456e+02,-9.910717e-01,4.300637e-03,1.404915e-04,2.396098e-03,2.854730e-03,-2.031536e-03,1.356006e-13
6.613826e+02,-9.916458e-01,-1.294591e-03,8.502422e-04,-3.008394e-04,9.453308e-03,7.157162e-04,1.011789e-12
6.637197e+02,-9.903047e-01,-4.409519e-03,-3.930920e-04,-3.220648e-03,-2.001844e-03,1.908355e-03,3.570318e-12
6.660567e+02,-9.888520e-01,4.262728e-04,-1.117026e-03,3.912079e-04,-8.992870e-03,-1.689348e-04,-1.043081e-12
6.683938e+02,-9.906022e-01,4.518664e-03,-2.073947e-04,3.048711e-03,-2.967502e-04,-2.011191e-03,-2.004206e-13
6.707308e+02,-9.916632e-01,3.767060e-04,8.943472e-04,7.782963e-05,9.890974e-03,-2.107353e-04,1.426414e-12
6.730678e+02,-9.908251e-01,-4.487998e-03,-5.291882e-05,-2.804488e-03,1.106700e-03,2.048604e-03,2.605468e-12
6.754049e+02,-9.889052e-01,-1.101846e-03,-1.093951e-03,-1.005174e-03,-8.758758e-03,4.376840e-04,3.889203e-13
6.777419e+02,-9.900586e-01,4.207304e-03,-5.336070e-04,3.239525e-03,-3.310447e-03,-1.785418e-03,-3.829598e-13
6.800790e+02,-9.916143e-01,1.988932e-03,7.817295e-04,5.385750e-04,8.783623e-03,-1.080199e-03,2.301112e-12
6.824160e+02,-9.912393e-01,-4.031270e-03,2.924722e-04,-2.011296e-03,4.229869e-03,1.960745e-03,1.402199e-12
6.847530e+02,-9.891837e-01,-2.502568e-03,-9.699100e-04,-2.208317e-03,-7.514958e-03,1.007109e-03,1.347065e-12
6.870901e+02,-9.895295e-01,3.413047e-03,-8.070508e-04,2.873786e-03,-5.916912e-03,-1.399095e-03,-5.789101e-13
6.894271e+02,-9.914619e-01,3.304823e-03,5.408733e-04,1.295628e-03,6.504671e-03,-1.694252e-03,6.631017e-13
6.917642e+02,-9.915050e-01,-3.062624e-03,5.995936e-04,-1.115614e-03,7.051548e-03,1.591288e-03,2.458692e-14
6.941012e+02,-9.896344e-01,-3.615567e-03,-7.554127e-04,-2.996713e-03,-5.417807e-03,1.491304e-03,2.124906e-12
6.964382e+02,-9.891087e-01,2.227985e-03,-1.003862e-03,1.984381e-03,-7.853003e-03,-8.933418e-04,-9.343028e-13
6.987753e+02,-9.911641e-01,4.170940e-03,2.216848e-04,2.196605e-03,3.588621e-03,-2.000735e-03,1.974404e-13
7.011123e+02,-9.916314e-01,-1.668823e-03,8.173914e-04,-4.189360e-04,9.130746e-03,9.147012e-04,7.674098e-13
7.034494e+02,-9.901745e-01,-4.314766e-03,-4.687040e-04,-3.244432e-03,-2.703757e-03,1.847411e-03,3.264844e-12
7.057864e+02,-9.888744e-01,7.864273e-04,-1.107344e-03,7.199314e-04,-8.894534e-03,-3.119691e-04,-9.879470e-13
7.081235e+02,-9.907226e-01,4.515703e-03,-1.259042e-04,2.930015e-03,4.448883e-04,-2.036354e-03,6.705523e-14
7.104605e+02,-9.916647e-01,-2.248198e-05,8.983401e-04,-4.591485e-06,9.930872e-03,1.259040e-05,1.460686e-12
7.127975e+02,-9.907093e-01,-4.517528e-03,-1.351191e-04,-2.944613e-03,3.611826e-04,2.034113e-03,3.027916e-12
7.151346e+02,-9.888712e-01,-7.461240e-04,-1.108720e-03,-6.832796e-04,-8.908503e-03,2.959402e-04,-1.043081e-13
7.174716e+02,-9.901892e-01,4.326831e-03,-4.603229e-04,3.243295e-03,-2.625704e-03,-1.854747e-03,-1.721084e-13
7.198087e+02,-9.916333e-01,1.627392e-03,8.214836e-04,4.047933e-04,9.170776e-03,-8.929418e-04,2.724677e-12
7.221457e+02,-9.911541e-01,-4.187002e-03,2.126166e-04,-2.219607e-03,3.506590e-03,2.004942e-03,1.576543e-12
7.244827e+02,-9.890998e-01,-2.192338e-03,-1.007874e-03,-1.954758e-03,-7.893062e-03,8.786737e-04,7.838011e-13
7.268198e+02,-9.896480e-01,3.639950e-03,-7.486350e-04,3.010583e-03,-5.352552e-03,-1.502598e-03,-7.711351e-13
7.291568e+02,-9.915100e-01,3.030544e-03,6.067667e-04,1.093423e-03,7.118680e-03,-1.577246e-03,7.688999e-13
7.314939e+02,-9.914560e-01,-3.334112e-03,5.331750e-04,-1.318993e-03,6.433304e-03,1.706314e-03,1.033768e-13
7.338309e+02,-9.895166e-01,-3.386119e-03,-8.133581e-04,-2.856515e-03,-5.978115e-03,1.387024e-03,2.211332e-12
7.361679e+02,-9.891937e-01,2.536491e-03,-9.653181e-04,2.235412e-03,-7.469374e-03,-1.021270e-03,-6.109476e-13
7.385050e+02,-9.912483e-01,4.011937e-03,3.013364e-04,1.987409e-03,4.310307e-03,-1.954799e-03,2.123415e-13
7.408420e+02,-9.916119e-01,-2.028593e-03,7.767930e-04,-5.547793e-04,8.735809e-03,1.100355e-03,5.662441e-13
7.431791e+02,-9.900440e-01,-4.192144e-03,-5.416718e-04,-3.237132e-03,-3.386124e-03,1.777050e-03,2.874434e-12
7.455161e+02,-9.889099e-01,1.141456e-03,-1.091934e-03,1.040762e-03,-8.738330e-03,-4.535112e-04,-1.126528e-12
7.478532e+02,-9.908378e-01,4.482797e-03,-4.364147e-05,2.787320e-03,1.190696e-03,-2.049454e-03,6.780028e-14
7.501902e+02,-9.916629e-01,-4.214664e-04,8.933366e-04,-8.733042e-05,9.880882e-03,2.357105e-04,1.272559e-12
7.525272e+02,-9.905884e-01,-4.517132e-03,-2.164927e-04,-3.060456e-03,-3.797638e-04,2.007635e-03,2.906471e-12
7.548643e+02,-9.888503e-01,-3.855392e-04,-1.117754e-03,-3.538916e-04,-9.000274e-03,1.527807e-04,-2.227724e-13
7.572013e+02,-9.903193e-01,4.418402e-03,-3.844374e-04,3.216065e-03,-1.921814e-03,-1.914597e-03,-7.301569e-14
7.595384e+02,-9.916472e-01,1.251718e-03,8.534305e-04,2.885799e-04,9.484765e-03,-6.925980e-04,1.601130e-12
7.618754e+02,-9.910608e-01,-4.313374e-03,1.312876e-04,-2.417755e-03,2.771595e-03,2.034086e-03,1.754239e-12
7.642124e+02,-9.890266e-01,-1.867900e-03,-1.040582e-03,-1.680197e-03,-8.220620e-03,7.460659e-04,4.142523e-13
7.665495e+02,-9.897715e-01,3.843440e-03,-6.861968e-04,3.116618e-03,-4.754085e-03,-1.598893e-03,-2.503395e-13
7.688865e+02,-9.915501e-01,2.732365e-03,6.675966e-04,9.036639e-04,7.691199e-03,-1.442652e-03,9.834766e-13
7.712236e+02,-9.913987e-01,-3.580012e-03,4.624797e-04,-1.530573e-03,5.781040e-03,1.803846e-03,-8.642673e-14
7.735606e+02,-9.894049e-01,-3.134871e-03,-8.669717e-04,-2.686758e-03,-6.500526e-03,1.276135e-03,1.610816e-12
7.758976e+02,-9.892884e-01,2.828589e-03,-9.217207e-04,2.462626e-03,-7.038144e-03,-1.144355e-03,-6.586313e-13
7.782347e+02,-9.913240e-01,3.824209e-03,3.788223e-04,1.772754e-03,5.015248e-03,-1.893004e-03,4.999340e-13
7.805717e+02,-9.915865e-01,-2.371135e-03,7.290229e-04,-7.091191e-04,8.275877e-03,1.270827e-03,4.202127e-13
7.829088e+02,-9.899144e-01,-4.042512e-03,-6.116275e-04,-3.198213e-03,-4.045394e-03,1.697819e-03,2.670288e-12
7.852458e+02,-9.889580e-01,1.489053e-03,-1.070868e-03,1.350219e-03,-8.525435e-03,-5.928875e-04,-1.356006e-12
7.875829e+02,-9.909467e-01,4.419851e-03,3.889426e-05,2.623368e-03,1.937061e-03,-2.049802e-03,1.713634e-14
7.899199e+02,-9.916576e-01,-8.166467e-04,8.794181e-04,-1.759276e-04,9.742210e-03,4.550089e-04,1.019239e-12
7.922569e+02,-9.904633e-01,-4.487068e-03,-2.965704e-04,-3.149737e-03,-1.112590e-03,1.969823e-03,3.221631e-12
7.945940e+02,-9.888428e-01,-2.243994e-05,-1.121009e-03,-2.061521e-05,-9.033372e-03,8.889558e-06,-3.322959e-13
7.969310e+02,-9.904477e-01,4.481317e-03,-3.063434e-04,3.158821e-03,-1.202316e-03,-1.964400e-03,-1.080334e-13
7.992681e+02,-9.916567e-01,8.649909e-04,8.770913e-04,1.875237e-04,9.719083e-03,-4.816437e-04,1.820549e-12
8.016051e+02,-9.909597e-01,-4.409999e-03,4.907597e-05,-2.601806e-03,2.029051e-03,2.048925e-03,2.045184e-12
8.039421e+02,-9.889648e-01,-1.531334e-03,-1.067880e-03,-1.387465e-03,-8.495297e-03,6.099096e-04,5.804002e-13
8.062792e+02,-9.898985e-01,4.022216e-03,-6.200369e-04,3.191205e-03,-4.124999e-03,-1.687450e-03,-2.186745e-13
8.086162e+02,-9.915829e-01,2.412100e-03,7.226596e-04,7.294342e-04,8.214973e-03,-1.290749e-03,2.242625e-12
8.109533e+02,-9.913328e-01,-3.799079e-03,3.882055e-04,-1.746094e-03,5.100867e-03,1.884243e-03,7.942319e-13
8.132903e+02,-9.893007e-01,-2.863416e-03,-9.159984e-04,-2.488911e-03,-6.981752e-03,1.159185e-03,1.154840e-12
8.156273e+02,-9.893916e-01,3.102422e-03,-8.732767e-04,2.663821e-03,-6.562223e-03,-1.262015e-03,-6.191432e-13
8.179644e+02,-9.913910e-01,3.608529e-03,4.534908e-04,1.557053e-03,5.698471e-03,-1.814688e-03,2.481043e-13
8.203014e+02,-9.915545e-01,-2.693986e-03,6.747198e-04,-8.812635e-04,7.758643e-03,1.424827e-03,2.145767e-13
8.226385e+02,-9.897870e-01,-3.866871e-03,-6.782249e-04,-3.127536e-03,-4.678015e-03,1.610254e-03,2.175570e-12
8.249755e+02,-9.890184e-01,1.826966e-03,-1.044248e-03,1.644984e-03,-8.257432e-03,-7.294377e-04,-7.182360e-13
8.273125e+02,-9.910487e-01,4.326917e-03,1.211753e-04,2.441314e-03,2.680261e-03,-2.036677e-03,3.915280e-13
8.296496e+02,-9.916486e-01,-1.204513e-03,8.568081e-04,-2.753497e-04,9.518119e-03,6.670755e-04,1.069531e-12
8.319866e+02,-9.903353e-01,-4.427731e-03,-3.749086e-04,-3.210598e-03,-1.833771e-03,1.921300e-03,3.106147e-12
8.343237e+02,-9.888487e-01,3.408057e-04,-1.118469e-03,3.128878e-04,-9.007544e-03,-1.350441e-04,-6.526709e-13
8.366607e+02,-9.905732e-01,4.515020e-03,-2.264569e-04,3.072956e-03,-4.707361e-04,-2.003567e-03,1.080334e-13
8.389978e+02,-9.916624e-01,4.705263e-04,8.920975e-04,9.784193e-05,9.868514e-03,-2.630597e-04,1.694262e-12
8.413348e+02,-9.908516e-01,-4.476652e-03,-3.345746e-05,-2.768171e-03,1.282873e-03,2.050202e-03,2.202392e-12
8.436718e+02,-9.889151e-01,-1.184813e-03,-1.089638e-03,-1.079646e-03,-8.715089e-03,4.708468e-04,0.000000e+00
8.460089e+02,-9.900279e-01,4.175116e-03,-5.504775e-04,3.234045e-03,-3.468827e-03,-1.767739e-03,-1.788139e-13
8.483459e+02,-9.916091e-01,2.071862e-03,7.712718e-04,5.728315e-04,8.682396e-03,-1.122251e-03,2.196990e-12
8.506830e+02,-9.912581e-01,-3.990303e-03,3.110315e-04,-1.961119e-03,4.398329e-03,1.948043e-03,1.224875e-12
8.530200e+02,-9.892049e-01,-2.573474e-03,-9.602057e-04,-2.264796e-03,-7.418660e-03,1.036738e-03,6.280839e-13
8.553570e+02,-9.895024e-01,3.356253e-03,-8.202160e-04,2.837133e-03,-6.044721e-03,-1.373682e-03,-6.929040e-13
8.576941e+02,-9.914494e-01,3.365878e-03,5.246653e-04,1.344750e-03,6.354499e-03,-1.719295e-03,5.647540e-13
8.600311e+02,-9.915153e-01,-2.994996e-03,6.145639e-04,-1.069255e-03,7.191740e-03,1.561581e-03,-1.788139e-13
8.623682e+02,-9.896630e-01,-3.666363e-03,-7.411392e-04,-3.025354e-03,-5.280451e-03,1.514886e-03,2.278388e-12
8.647052e+02,-9.890902e-01,2.153017e-03,-1.012199e-03,1.921947e-03,-7.936281e-03,-8.625176e-04,-7.495284e-13
8.670422e+02,-9.911430e-01,4.204200e-03,2.026446e-04,2.244700e-03,3.416407e-03,-2.009339e-03,2.607703e-13
8.693793e+02,-9.916352e-01,-1.581723e-03,8.258602e-04,-3.895320e-04,9.213636e-03,8.688740e-04,7.875264e-13
8.717163e+02,-9.902053e-01,-4.339663e-03,-4.510885e-04,-3.241594e-03,-2.539779e-03,1.862659e-03,3.360212e-12
8.740534e+02,-9.888679e-01,7.018286e-04,-1.110147e-03,6.429525e-04,-8.922987e-03,-2.783311e-04,-8.299947e-13
8.763904e+02,-9.906947e-01,4.519094e-03,-1.452185e-04,2.960277e-03,2.693992e-04,-2.031480e-03,-9.760261e-14
8.787275e+02,-9.916647e-01,7.181772e-05,8.982089e-04,1.467291e-05,9.929560e-03,-4.021807e-05,1.498312e-12
8.810645e+02,-9.907372e-01,-4.513264e-03,-1.157815e-04,-2.913648e-03,5.367991e-04,2.038638e-03,2.893806e-12
8.834015e+02,-9.888781e-01,-8.305772e-04,-1.105751e-03,-7.600342e-04,-8.878363e-03,3.295358e-04,4.470348e-14
8.857386e+02,-9.901584e-01,4.301121e-03,-4.778620e-04,3.245227e-03,-2.789119e-03,-1.839224e-03,-3.769994e-13
8.880756e+02,-9.916293e-01,1.714075e-03,8.127881e-04,4.347152e-04,9.085765e-03,-9.383829e-04,2.619624e-12
8.904127e+02,-9.911750e-01,-4.152888e-03,2.316129e-04,-2.171222e-03,3.678456e-03,1.995899e-03,1.850724e-12
8.927497e+02,-9.891187e-01,-2.266889e-03,-9.993840e-04,-2.016575e-03,-7.808315e-03,9.093753e-04,6.519258e-13
8.950867e+02,-9.896196e-01,3.588474e-03,-7.627908e-04,2.981047e-03,-5.488908e-03,-1.478808e-03,-4.336238e-13
8.974238e+02,-9.914994e-01,3.097473e-03,5.916500e-04,1.140140e-03,6.977292e-03,-1.606440e-03,7.808208e-13
8.997608e+02,-9.914683e-01,-3.272313e-03,5.492573e-04,-1.270117e-03,6.582477e-03,1.680760e-03,1.445413e-13
9.020979e+02,-9.895439e-01,-3.442276e-03,-8.000671e-04,-2.892305e-03,-5.849208e-03,1.412244e-03,1.780689e-12
9.044349e+02,-9.891728e-01,2.465110e-03,-9.748748e-04,2.178243e-03,-7.564280e-03,-9.915014e-04,-3.665686e-13
9.067719e+02,-9.912292e-01,4.052065e-03,2.827151e-04,2.037420e-03,4.141368e-03,-1.967040e-03,4.030764e-13
9.091090e+02,-9.916170e-01,-1.945165e-03,7.870407e-04,-5.210649e-04,8.835130e-03,1.057861e-03,5.654991e-13
9.114460e+02,-9.900747e-01,-4.223544e-03,-5.247141e-04,-3.241691e-03,-3.227077e-03,1.794470e-03,2.804399e-12
9.137831e+02,-9.889003e-01,1.058276e-03,-1.096083e-03,9.659641e-04,-8.780345e-03,-4.202864e-04,-9.909272e-13
9.161201e+02,-9.908111e-01,4.493267e-03,-6.309397e-05,2.823012e-03,1.014546e-03,-2.047487e-03,-3.725290e-14
9.184572e+02,-9.916636e-01,-3.275409e-04,8.953260e-04,-6.748127e-05,9.900750e-03,1.832802e-04,1.358241e-12
9.207942e+02,-9.906174e-01,-4.519912e-03,-1.973934e-04,-3.035440e-03,-2.055471e-04,2.014927e-03,3.130734e-12
9.231312e+02,-9.888541e-01,-4.709291e-04,-1.116142e-03,-4.320923e-04,-8.983892e-03,1.866489e-04,-1.162291e-13
9.254683e+02,-9.902887e-01,4.399356e-03,-4.025557e-04,3.225238e-03,-2.089427e-03,-1.901360e-03,-1.065433e-13
9.278053e+02,-9.916443e-01,1.341469e-03,8.466237e-04,3.145194e-04,9.417640e-03,-7.409239e-04,2.740324e-12
9.301424e+02,-9.910835e-01,-4.286228e-03,1.505772e-04,-2.372135e-03,2.945839e-03,2.028527e-03,1.761410e-12
9.324794e+02,-9.890429e-01,-1.945619e-03,-1.033347e-03,-1.746723e-03,-8.148022e-03,7.776964e-04,3.632158e-13
9.348164e+02,-9.897420e-01,3.797611e-03,-7.012753e-04,3.094416e-03,-4.898176e-03,-1.576851e-03,-4.926696e-13
9.371535e+02,-9.915413e-01,2.804780e-03,6.537384e-04,9.471358e-04,7.560237e-03,-1.475985e-03,7.510185e-13
9.394905e+02,-9.914130e-01,-3.524371e-03,4.795077e-04,-1.480135e-03,5.937667e-03,1.782396e-03,1.803041e-13
9.418276e+02,-9.894306e-01,-3.196033e-03,-8.547265e-04,-2.729402e-03,-6.380862e-03,1.302865e-03,1.902878e-12
9.441646e+02,-9.892652e-01,2.761251e-03,-9.324519e-04,2.411286e-03,-7.144028e-03,-1.115783e-03,-7.197261e-13
9.465016e+02,-9.913069e-01,3.871052e-03,3.607698e-04,1.823660e-03,4.850691e-03,-1.909050e-03,1.117587e-14
9.488387e+02,-9.915930e-01,-2.292005e-03,7.409071e-04,-6.710516e-04,8.389845e-03,1.232052e-03,5.897135e-13
9.511757e+02,-9.899448e-01,-4.080200e-03,-5.954125e-04,-3.210259e-03,-3.892117e-03,1.717284e-03,3.229082e-12
9.535128e+02,-9.889455e-01,1.407832e-03,-1.076343e-03,1.278410e-03,-8.580697e-03,-5.602338e-04,-1.060963e-12
9.558498e+02,-9.909216e-01,4.437410e-03,1.942384e-05,2.663806e-03,1.761110e-03,-2.050907e-03,1.206994e-13
9.581869e+02,-9.916592e-01,-7.239398e-04,8.834959e-04,-1.542190e-04,9.782780e-03,4.037983e-04,1.249462e-12
9.605239e+02,-9.904932e-01,-4.496817e-03,-2.778177e-04,-3.131172e-03,-9.406077e-04,1.979732e-03,3.276765e-12
9.628609e+02,-9.888434e-01,-1.082101e-04,-1.120763e-03,-9.940460e-05,-9.030873e-03,4.286839e-05,-3.427267e-13
