t,x,y,z,dx,dy,dz,dv_st
3.2251167173682148e+02,-9.9105198410096396e-01,-4.3232758052398233e-03,1.2392880988309614e-04,-2.4349237806924840e-03,2.7051299819872421e-03,2.0359934496989511e-03,1.3271346688270568e-14
3.2368019228659256e+02,-9.9111628607057689e-01,4.2431172058896701e-03,1.7895835616684746e-04,2.3034300681383335e-03,3.2022826886244360e-03,-2.0188405741689212e-03,3.3574178814887996e-14
3.2484871283636363e+02,-9.8902058423317274e-01,-1.8381250582969666e-03,-1.0432582249973055e-03,-1.6545950753344828e-03,-8.2474931390886796e-03,7.3396862741314324e-04,5.3597614169120791e-14
3.2601723338613471e+02,-9.9163961307230697e-01,-1.4727971269099973e-03,8.3573945157727411e-04,-3.5446302724152388e-04,9.3105603812235760e-03,8.1113310704355416e-04,-2.7799978852272034e-14
3.2718575393590578e+02,-9.8978273489578328e-01,3.8605310273808584e-03,-6.8040018823381976e-04,3.1246120445074881e-03,-4.6987642570333055e-03,-1.6071740332834835e-03,2.0121224224567413e-13
3.2835427448567685e+02,-9.9024339603061218e-01,-4.3683289602149920e-03,-4.2907670670450494e-04,-3.2356945370734750e-03,-2.3352701281903476e-03,1.8808056445984707e-03,4.1769817471504204e-14
3.2952279503544793e+02,-9.9155335397426969e-01,2.7044649448382777e-03,6.7278991242874738e-04,8.8733630824626994e-04,7.7403614040386648e-03,-1.4297044391193795e-03,-5.2852556109428403e-14
3.3069131558521900e+02,-9.8886093277169529e-01,5.9671154102854888e-04,-1.1131745660328297e-03,5.4708203260925032e-04,-8.9537364473597503e-03,-2.3657197001492253e-04,1.4482066035270690e-14
3.3185983613499008e+02,-9.9139312285038128e-01,-3.6008079266251435e-03,4.5594266065019794e-04,-1.5498405481061332e-03,5.7209848088666249e-03,1.8117629207344192e-03,-1.1781230568885802e-14
3.3302835668476115e+02,-9.9065964369568893e-01,4.5209860036702909e-03,-1.6906810539020354e-04,2.9958495083249707e-03,5.2465271806578784e-05,-2.0245254409620769e-03,8.6287036538124087e-14
3.3419687723453222e+02,-9.8939522319776907e-01,-3.1112838717800807e-03,-8.7156764081491932e-04,-2.6701062172720209e-03,-6.5454935052402519e-03,1.2658667716164860e-03,1.0761432349681853e-13
3.3536539778430330e+02,-9.9166435010717702e-01,1.8854315701601759e-04,8.9735165875096362e-04,3.8617119566654632e-05,9.9209902992328791e-03,-1.0555999377690197e-04,-3.2829120755195620e-14
3.3653391833407437e+02,-9.8929730343760036e-01,2.8539648493928083e-03,-9.1756314453210247e-04,2.4817962908875047e-03,-6.9971673916512378e-03,-1.1551568747897581e-03,1.8379651010036471e-13
3.3770243888384545e+02,-9.9077118013145649e-01,-4.5056714616728086e-03,-9.1779324797114771e-05,-2.8734739226463166e-03,7.5456572017829071e-04,2.0433027806152420e-03,2.1187588572502134e-14
3.3887095943361652e+02,-9.9133039381329502e-01,3.8059607474614145e-03,3.8565601001892596e-04,1.7533512335987751e-03,5.0775974799276424e-03,-1.8866527609906114e-03,2.6682391762733458e-14
3.4003947998338759e+02,-9.8888757171025876e-01,-9.3474290036076252e-04,-1.1016313121022031e-03,-8.5443867567277316e-04,-8.8365811624518953e-03,3.7101800153711536e-04,2.6402994990348814e-14
3.4120800053315867e+02,-9.9158390595309642e-01,-2.4009805876991273e-03,7.2440130022944640e-04,-7.2387817164936666e-04,8.2316347338051710e-03,1.2853517562486805e-03,-2.0535662770271302e-14
3.4237652108292974e+02,-9.9012022514192466e-01,4.2671396582900818e-03,-4.9937415620163270e-04,3.2452126972342321e-03,-2.9899444104056760e-03,-1.8192789267327933e-03,1.6926787793636319e-13
3.4354504163270082e+02,-9.8990280933152619e-01,-4.0277791422770716e-03,-6.1775325431973191e-04,-3.1931604301314895e-03,-4.1033736635355256e-03,1.6902848852487920e-03,1.4756806194782257e-13
3.4471356218247189e+02,-9.9162394509168139e-01,1.8202754659663843e-03,8.0142715931706872e-04,4.7316411460100846e-04,8.9749771624191288e-03,-9.9360220818913098e-04,-5.7136639952659607e-14
3.4588208273224296e+02,-9.8896295603151119e-01,1.5198415728023154e-03,-1.0687018216954107e-03,1.3773506164640580e-03,-8.5035825952505251e-03,-6.0528110493103656e-04,9.7276642918586723e-14
3.4705060328201404e+02,-9.9120014391325428e-01,-4.1083833593786164e-03,2.5501251943523570e-04,-2.1105975008342756e-03,3.8903073866175530e-03,1.9835232626997852e-03,1.0011717677116393e-14
3.4821912383178511e+02,-9.9095617056007701e-01,4.4127254274983728e-03,4.6305278694560198e-05,2.6077017240496193e-03,2.0040192861903172e-03,-2.0491844435477947e-03,4.7078356146812435e-14
3.4938764438155619e+02,-9.8914284066961755e-01,-2.3580770868311209e-03,-9.8846814074952569e-04,-2.0914542759076157e-03,-7.6995136184139223e-03,9.4706232593562163e-04,6.7753717303276068e-14
3.5055616493132726e+02,-9.9165695131974818e-01,-8.5184459962088109e-04,8.7773768652260370e-04,-1.8435069313314713e-04,9.7255060946221938e-03,4.7440584734363228e-04,-2.6123598217964170e-14
3.5172468548109833e+02,-9.8958476593178468e-01,3.5229461399400022e-03,-7.8000522418752364e-04,2.9421120286613929e-03,-5.6550727504143250e-03,-1.4487999545818682e-03,2.1369196474552154e-13
3.5289320603086941e+02,-9.9045194075086296e-01,-4.4829263880587378e-03,-3.0368616954142935e-04,-3.1563918679525516e-03,-1.1779133919070928e-03,1.9658922411725024e-03,2.5378540158271788e-14
3.5406172658064048e+02,-9.9148561834997972e-01,3.1784790823653312e-03,5.7255276968707573e-04,1.1988885716512493e-03,6.7991360673372858e-03,-1.6412337931024470e-03,-2.2817403078079222e-15
3.5523024713041156e+02,-9.8884277067707127e-01,1.0225121573770173e-05,-1.1210172812652546e-03,9.3936766854807458e-06,-9.0334612929461322e-03,-4.0506696853973229e-06,6.3795596361160267e-15
3.5639876768018263e+02,-9.9148289135601997e-01,-3.1938319374000723e-03,5.6882990098362145e-04,-1.2103046060509548e-03,6.7644637913736316e-03,1.6477592182125086e-03,-1.1874362826347351e-14
3.5756728822995370e+02,-9.9045908161295571e-01,4.4855467110919396e-03,-2.9923292330726124e-04,3.1522527475735906e-03,-1.1370286134144703e-03,-1.9683631214920724e-03,1.0863877832889556e-13
3.5873580877972478e+02,-9.8957811429722786e-01,-3.5101081909498753e-03,-7.8327844701834605e-04,-2.9343191682998757e-03,-5.6867112789091845e-03,1.4429549520310703e-03,9.3830749392509469e-14
3.5990432932949585e+02,-9.9165736267060967e-01,8.2981574132968093e-04,8.7879792686382133e-04,1.7906688941134337e-04,9.7360445693228659e-03,-4.6226920744246893e-04,-2.7520582079887390e-14
3.6107284987926693e+02,-9.8914759144715458e-01,2.3754832388725410e-03,-9.8631598854228707e-04,2.1056515645295447e-03,-7.6780841678589784e-03,-9.5427378633589663e-04,1.4598481357097625e-13
3.6224137042903800e+02,-9.9095025603845521e-01,-4.4172147393867836e-03,4.1665816298958307e-05,-2.6175268272102051e-03,1.9621025017952931e-03,2.0495837838509648e-03,1.4388933777809146e-14
3.6340989097880907e+02,-9.9120490864633415e-01,4.0995303503268115e-03,2.5950001803761846e-04,2.0988452411675241e-03,3.9309566387484285e-03,-1.9809901280607120e-03,2.5378540158271788e-14
3.6457841152858015e+02,-9.8895985714772794e-01,-1.5005753423255868e-03,-1.0700632964996354e-03,-1.3603786544571610e-03,-8.5173152895910986e-03,5.9752470415836334e-04,5.2014365792274465e-14
3.6574693207835122e+02,-9.9162286535919053e-01,-1.8405683996863985e-03,7.9916592930677889e-04,-4.8074505800588512e-04,8.9529636662731837e-03,1.0040945402791360e-03,-1.6158446669578554e-14
3.6691545262812230e+02,-9.8991004173278208e-01,4.0370274342482384e-03,-6.1392138602129633e-04,3.1963536200186071e-03,-4.0671001103587123e-03,-1.6950097137345967e-03,1.7476268112659455e-13
3.6808397317789337e+02,-9.9011287886871546e-01,-4.2603273935362101e-03,-5.0348824891777318e-04,-3.2449027386662094e-03,-3.0284017038394451e-03,1.8153489498104244e-03,1.1646188795566559e-13
3.6925249372766444e+02,-9.9158553420043349e-01,2.3823141304355378e-03,7.2730085115761591e-04,7.1462125519560740e-04,8.2593870702719618e-03,-1.2762741870495180e-03,-4.6333298087120059e-14
3.7042101427743552e+02,-9.8888952648877704e-01,9.5473769678980391e-04,-1.1007823698838072e-03,8.7252319872160844e-04,-8.8279738041665556e-03,-3.7898678978530952e-04,5.3225085139274591e-14
3.7158953482720659e+02,-9.9132641077525541e-01,-3.8174114104336061e-03,3.8138042291363788e-04,-1.7654995551604821e-03,5.0385836937313355e-03,1.8906449011696195e-03,3.0267983675003050e-15
3.7275805537697767e+02,-9.9077767618664636e-01,4.5039157707899022e-03,-8.7152749900257188e-05,2.8655132556093662e-03,7.9651659223578530e-04,-2.0440804383116246e-03,8.0419704318046556e-14
3.7392657592674874e+02,-9.8929169861761135e-01,-2.8380953496210250e-03,-9.2017057639323305e-04,-2.4698192456847159e-03,-7.0228633223554660e-03,1.1483996859554203e-03,8.8708475232124339e-14
3.7509509647651981e+02,-9.9166425744394648e-01,-2.1099976737958359e-04,8.9709846574811893e-04,-4.3248462934374472e-05,9.9184596348889098e-03,1.1812470141343337e-04,-3.7578865885734550e-14
3.7626361702629089e+02,-9.8940127970737590e-01,3.1260699498526774e-03,-8.6869464908791248e-04,2.6805576412324340e-03,-6.5173803764627669e-03,-1.2723007339315517e-03,1.8537975847721101e-13
3.7743213757606196e+02,-9.9065285411811632e-01,-4.5210575657105619e-03,-1.7364964519377767e-04,-3.0024512679187967e-03,1.0760364978268377e-05,2.0230714759394111e-03,2.1373853087425234e-14
3.7860065812583304e+02,-9.9139661776345656e-01,3.5878139938157780e-03,4.6003859961995901e-04,1.5377743403581735e-03,5.7586089753643988e-03,-1.8068226377603105e-03,-1.3969838619232177e-16
3.7976917867560411e+02,-9.8885971522852967e-01,-5.7643572797620799e-04,-1.1137010124613431e-03,-5.2856452046232550e-04,-8.9590847879165159e-03,2.2852137848352081e-04,1.7741695046424868e-14
3.8093769922537518e+02,-9.9155133365268633e-01,-2.7219530389415176e-03,6.6954410269930739e-04,-8.9754343746297339e-04,7.7096291504460401e-03,1.4378265737898493e-03,-1.4761462807655334e-14
3.8210621977514626e+02,-9.9025071947998633e-01,4.3735708595487666e-03,-4.2481503231774114e-04,3.2342575094407655e-03,-2.2957246540006304e-03,-1.8842042191413882e-03,1.5976838767528534e-13
3.8327474032491733e+02,-9.8977566692237617e-01,-3.8498545771368221e-03,-6.8403269966263328e-04,-3.1196369371241806e-03,-4.7334268891634501e-03,1.6019972023111845e-03,1.7057172954082490e-13
3.8444326087468841e+02,-9.9164040805304465e-01,1.4516992867380832e-03,8.3756300610423598e-04,3.4787895689139124e-04,9.3284788279255348e-03,-7.9989641324755415e-04,-3.3481046557426459e-14
3.8561178142445948e+02,-9.8902434812530615e-01,1.8567770137127039e-03,-1.0415880671672121e-03,1.6706402491615988e-03,-8.2307193469657314e-03,-7.4154554949421492e-04,1.1171214282512666e-13
3.8678030197423055e+02,-9.9111105882313055e-01,-4.2503198583581101e-03,1.7438613205891370e-04,-2.3146229758309366e-03,3.1609615560066473e-03,2.0205246530172428e-03,9.6391886472702019e-15
3.8794882252400163e+02,-9.9105748420840156e-01,4.3171047423093559e-03,1.2853662255333688e-04,2.4241889102526769e-03,2.7467477813526431e-03,-2.0348130504249588e-03,4.9406662583351124e-14
3.8911734307377270e+02,-9.8906390347936990e-01,-2.0408889004796286e-03,-1.0239730434323487e-03,-1.8276491750221894e-03,-8.0540770706006848e-03,8.1658142532099666e-04,6.1048194766044611e-14
3.9028586362354378e+02,-9.9164755201271249e-01,-1.2388868586374006e-03,8.5436231050917621e-04,-2.8495627484237569e-04,9.4939635849339288e-03,6.8566749263244823e-04,-3.1152740120887756e-14
3.9145438417331485e+02,-9.8970574375904474e-01,3.7389721355988435e-03,-7.1965523565874364e-04,3.0645023362939582e-03,-5.0741875679668480e-03,-1.5489681447565847e-03,1.9571743905544282e-13
3.9262290472308592e+02,-9.9032363462675055e-01,-4.4209844436206075e-03,-3.8184730513400697e-04,-3.2146224788278501e-03,-1.8978749878904022e-03,1.9164364468661102e-03,5.2200630307197565e-14
3.9379142527285700e+02,-9.9152986901485995e-01,2.8927149254920860e-03,6.3614507148326382e-04,1.0021209135722545e-03,7.3944409758847085e-03,-1.5159178933268709e-03,-3.5902485251426699e-14
3.9495994582262807e+02,-9.8884986332241653e-01,3.7336778622076876e-04,-1.1179571710204993e-03,3.4273724737795435e-04,-9.0023415581087507e-03,-1.4795439509128131e-04,8.4284693002700803e-15
3.9612846637239915e+02,-9.9143002710200423e-01,-3.4534167498612546e-03,5.0030548301469642e-04,-1.4180642987701793e-03,6.1293681855263404e-03,1.7544997357418451e-03,-3.7718564271926882e-15
3.9729698692217022e+02,-9.9058426556836165e-01,4.5166020793029190e-03,-2.1920661860572792e-04,3.0638980904789670e-03,-4.0453604781331975e-04,-2.0065446913116107e-03,1.1823140084743499e-13
3.9846550747194129e+02,-9.8946302207988568e-01,-3.2701832993961414e-03,-8.3921292916717483e-04,-2.7800126373452279e-03,-6.2295546003033886e-03,1.3354883528503131e-03,1.0984949767589569e-13
3.9963402802171237e+02,-9.9166275187559561e-01,4.3482496427761126e-04,8.9301280438882171e-04,9.0181971628391835e-05,9.8776497644714745e-03,-2.4316012825937762e-04,-3.3946707844734197e-14
4.0080254857148344e+02,-9.8923724913508670e-01,2.6764854671909926e-03,-9.4536308928080818e-04,2.3457388080694312e-03,-7.2716454827159716e-03,-1.0799906221479194e-03,1.6395933926105499e-13
4.0197106912125452e+02,-9.9084152944689241e-01,-4.4811699236886925e-03,-4.0870085261442573e-05,-2.7821400849844845e-03,1.2157831364950633e-03,2.0496771698948280e-03,2.1280720829963684e-14
4.0313958967102559e+02,-9.9128512750952347e-01,3.9268889862616235e-03,3.3820919676463130e-04,1.8865319289708910e-03,4.6453314706692561e-03,-1.9276581314068343e-03,2.9383227229118342e-14
4.0430811022079666e+02,-9.8891128005243589e-01,-1.1532677941358605e-03,-1.0913173833384492e-03,-1.0513624892964331e-03,-8.7320899591728507e-03,4.5823270331157639e-04,3.7206336855888362e-14
4.0547663077056774e+02,-9.9160066979600570e-01,-2.1925349453395812e-03,7.5510726941058800e-04,-6.2531398708109412e-04,8.5264092256532864e-03,1.1827802497311724e-03,-2.7706846594810484e-14
4.0664515132033881e+02,-9.9003959717159307e-01,4.1875505699005026e-03,-5.4407301427154592e-04,3.2363397555187703e-03,-3.4086678613446386e-03,-1.7745291284139023e-03,1.8053688108921051e-13
4.0781367187010989e+02,-9.8998262087548816e-01,-4.1248443583960142e-03,-5.7507923635291894e-04,-3.2227246623204638e-03,-3.7003125631358547e-03,1.7407352428541831e-03,1.4561228454113007e-13
4.0898219241988096e+02,-9.9161111576870575e-01,2.0403960267978173e-03,7.7530112607627057e-04,5.5966444295611935e-04,8.7213690743249694e-03,-1.1063377690193861e-03,-3.3667311072349546e-14
4.1015071296965203e+02,-9.8893103775974212e-01,1.3065439545567384e-03,-1.0826925700050244e-03,1.1884116982114018e-03,-8.6448461212396133e-03,-5.1959013048512987e-04,1.0090880095958710e-13
4.1131923351942311e+02,-9.9125102211829863e-01,-4.0060920674483786e-03,3.0397836799415771e-04,-1.9802618914091536e-03,4.3342895722345842e-03,1.9529843284611841e-03,-5.4482370615005492e-15
4.1248775406919418e+02,-9.9088999589604687e-01,4.4568376652117988e-03,-4.6972702323311665e-06,2.7124201759024472e-03,1.5430426711042777e-03,-2.0512508875183133e-03,7.2130933403968797e-14
4.1365627461896526e+02,-9.8919676677356472e-01,-2.5465812087712499e-03,-9.6393428994432327e-04,-2.2434456488558802e-03,-7.4556429051553241e-03,1.0254872942258072e-03,8.9732930064201365e-14
4.1482479516873633e+02,-9.9166082886549223e-01,-6.0863416893936980e-04,8.8786916678802318e-04,-1.2808445047067253e-04,9.8263422139851508e-03,3.3988374232670030e-04,-3.1618401408195494e-14
4.1599331571850740e+02,-9.8951269697736155e-01,3.3780232363232157e-03,-8.1523115759375448e-04,2.8512845622058521e-03,-5.9963004402927567e-03,-1.3834028989312165e-03,1.9720755517482757e-13
4.1716183626827848e+02,-9.9052984078646567e-01,-4.5066214793786563e-03,-2.5446858166853050e-04,-3.1060187039625401e-03,-7.2679465081904038e-04,1.9911655830023053e-03,3.1990930438041695e-14
4.1833035681804955e+02,-9.9145422696011221e-01,3.3427966906847077e-03,5.3086531363362400e-04,1.3259911612699929e-03,6.4119064736897213e-03,-1.7098731276679678e-03,2.4680048227310177e-15
4.1949887736782063e+02,-9.8884510312542084e-01,-2.1437013398837337e-04,-1.1200113193468588e-03,-1.9688780170494568e-04,-9.0232294474288377e-03,8.4930995926647685e-05,-5.0757080316543574e-15
4.2066739791759170e+02,-9.9151144879938757e-01,-3.0209051834206514e-03,6.0889653971010716e-04,-1.0868257456233166e-03,7.1386280670711066e-03,1.5730090864273961e-03,-1.1781230568885802e-14
4.2183591846736277e+02,-9.9038015416379666e-01,4.4516981261335676e-03,-3.4783704085158756e-04,3.1927174041512336e-03,-1.5840292129620792e-03,-1.9393851972472160e-03,1.5939585864543913e-13
4.2300443901713385e+02,-9.8965211839615486e-01,-3.6471741298304368e-03,-7.4660095462882178e-04,-3.0146500339741601e-03,-5.3329795648584533e-03,1.5059532732375764e-03,1.0612420737743378e-13
4.2417295956690492e+02,-9.9165217092885904e-01,1.0704103920310835e-03,8.6565326766309804e-04,2.3920704088635893e-04,9.6056153754064955e-03,-5.9420435982716056e-04,-3.9534643292427052e-14
4.2534148011667600e+02,-9.8909719062608259e-01,2.1816575647368615e-03,-1.0090589075116352e-03,1.9458593808693316e-03,-7.9049010221992067e-03,-8.7428275388065960e-04,1.3769604265689851e-13
4.2651000066644707e+02,-9.9101399171932003e-01,-4.3626927914628272e-03,9.2568880801371833e-05,-2.5065892204855170e-03,2.4219025277203432e-03,2.0428254445224768e-03,1.9418075680732726e-14
4.2767852121621814e+02,-9.9115111314100701e-01,4.1917270480410027e-03,2.0990469751163711e-04,2.2264522836628530e-03,3.4820621982956101e-03,-2.0061614120284121e-03,3.8975849747657764e-14
4.2884704176598922e+02,-9.8899598959913337e-01,-1.7104627773362907e-03,-1.0541462843133987e-03,-1.5441448815963713e-03,-8.3569538190041426e-03,6.8222036100925741e-04,5.5646523833274843e-14
4.3001556231576029e+02,-9.9163381140088080e-01,-1.6149831411697518e-03,8.2268664880587859e-04,-4.0061307334768922e-04,9.1825524152590043e-03,8.8641098053322928e-04,-4.2701140046119693e-14
4.3118408286553137e+02,-9.8983102327636829e-01,3.9309540657401160e-03,-6.5542207029006426e-04,3.1557596345085310e-03,-4.4608343630533343e-03,-1.6416778485915618e-03,1.9664876163005827e-13
4.3235260341530244e+02,-9.9019358405136415e-01,-4.3303659361501332e-03,-4.5781348825110681e-04,-3.2428785342944176e-03,-2.6023468147046147e-03,1.8569150413310302e-03,6.7288056015968317e-14
4.3352112396507351e+02,-9.9156647172292867e-01,2.5838698033955631e-03,6.9434060278891416e-04,8.1935966241341359e-04,7.9448882288541967e-03,-1.3730965217056878e-03,-3.4039840102195747e-14
4.3468964451484459e+02,-9.8887030854868119e-01,7.3407538384977352e-04,-1.1091172913326539e-03,6.7231488675839927e-04,-8.9125328440877727e-03,-2.9114964393019930e-04,2.8824433684349066e-14
4.3585816506461566e+02,-9.9136866149829417e-01,-3.6867950866395988e-03,4.2783542343442804e-04,-1.6320506074356919e-03,5.4632086082246900e-03,1.8438891155936801e-03,2.3748725652694700e-15
4.3702668561438674e+02,-9.9070535070893140e-01,4.5179990524527938e-03,-1.3786911366778909e-04,2.9489131401400862e-03,3.3619492141845342e-04,-2.0334143768276610e-03,8.9360401034355165e-14
4.3819520616415781e+02,-9.8935472695060311e-01,-3.0091936298745157e-03,-8.9069251913012073e-04,-2.5967953102851082e-03,-6.7329325808410667e-03,1.2216698048982838e-03,9.8114833235740648e-14
4.3936372671392888e+02,-9.9166470307584975e-01,3.5910160606362235e-05,8.9831798382004056e-04,7.3343890993248168e-06,9.9306504802096907e-03,-2.0110358645150486e-05,-4.9872323870658875e-14
4.4053224726369996e+02,-9.8933607606315110e-01,2.9601891108674552e-03,-8.9945152406487668e-04,2.5609293386064914e-03,-6.8189511384219026e-03,-1.2005870748148806e-03,1.8919818103313446e-13
4.4170076781347103e+02,-9.9072659343793368e-01,-4.5150843034679642e-03,-1.2315026273323790e-04,-2.9255967498170738e-03,4.6989740694902693e-04,2.0369938922265253e-03,3.1339004635810856e-14
4.4286928836324211e+02,-9.9135671830178840e-01,3.7258624581938630e-03,4.1444852268908043e-04,1.6708276117423093e-03,5.3406726354625622e-03,-1.8581445416980882e-03,-2.3748725652694700e-15
4.4403780891301318e+02,-9.8887538258008323e-01,-7.9845136106577736e-04,-1.1069190856713808e-03,-7.3085828063560072e-04,-8.8902204795128226e-03,3.1675246408170596e-04,2.3515895009040830e-14
4.4520632946278425e+02,-9.9157228442457090e-01,-2.5260728453503105e-03,7.0417177975273771e-04,-7.8822409752807169e-04,8.0384755726932156e-03,1.3456071239899103e-03,-2.4819746613502500e-14
4.4637485001255533e+02,-9.9017012434437468e-01,4.3110945441630971e-03,-4.7120052719206085e-04,3.2446956581188425e-03,-2.7270192328612275e-03,-1.8451968185148005e-03,1.3927929103374481e-13
4.4754337056232640e+02,-9.8985389358089615e-01,-3.9628054240196508e-03,-6.4349204989841045e-04,-3.1688129915717492e-03,-4.3474495887033671e-03,1.6575055114862417e-03,1.5827827155590053e-13
4.4871189111209748e+02,-9.9163083282191278e-01,1.6811616654102250e-03,8.1615017946477895e-04,4.2320349348719689e-04,9.1186121181270341e-03,-9.2116694531929220e-04,-3.8975849747657764e-14
4.4988041166186855e+02,-9.8898501295715702e-01,1.6498477873060817e-03,-1.0589915560242742e-03,1.4913377567035212e-03,-8.4057258714398397e-03,-6.5771419358554408e-04,1.1292286217212676e-13
4.5104893221163962e+02,-9.9116708220303862e-01,-4.1660707098677722e-03,2.2438927269542131e-04,-2.1897106560950196e-03,3.6130895643267102e-03,1.9994417887478615e-03,4.4237822294235232e-15
4.5221745276141070e+02,-9.9099574468669660e-01,4.3797253242184846e-03,7.7785811631039261e-05,2.5395089897324160e-03,2.2883864069090931e-03,-2.0453322239111869e-03,4.2980536818504331e-14
4.5338597331118177e+02,-9.8911143460757334e-01,-2.2385955044191565e-03,-1.0026512826958713e-03,-1.9931751345953147e-03,-7.8409164150735622e-03,8.9771206651233725e-04,6.4214691519737239e-14
4.5455449386095285e+02,-9.9165383559352061e-01,-1.0007917977667825e-03,8.6981322088964088e-04,-2.2122462887373142e-04,9.6468403422458326e-03,5.5617513900160852e-04,-2.8265640139579772e-14
4.5572301441072392e+02,-9.8963039592672353e-01,3.6082283980190593e-03,-7.5742693258240286e-04,2.9924958943986562e-03,-5.4372106461071379e-03,-1.4879138915460664e-03,1.8491409718990326e-13
4.5689153496049499e+02,-9.9040320609110777e-01,-4.4626859630069547e-03,-3.3377922483466757e-04,-3.1820955086675935e-03,-1.4545647714639953e-03,1.9482238023106216e-03,5.2293762564659115e-14
4.5806005551026607e+02,-9.9150346093396857e-01,3.0721448745628967e-03,5.9743907338184504e-04,1.1222708497650184e-03,7.0313990568827700e-03,-1.5954385728798736e-03,-2.6030465960502620e-14
4.5922857606003714e+02,-9.8884389591871569e-01,1.4909374764669674e-04,-1.1205320194970509e-03,1.3695322077523481e-04,-9.0285253961679413e-03,-5.9066169888237064e-05,1.1129304766654969e-14
4.6039709660980822e+02,-9.9146368142960428e-01,-3.2960128460873864e-03,5.4316180455277641e-04,-1.2886716123026117e-03,6.5259001607563816e-03,1.6906061383867509e-03,6.9849193096160890e-16
4.6156561715957929e+02,-9.9050732053576973e-01,4.5008892437674846e-03,-2.6884389889523001e-04,3.1217686975236201e-03,-8.5839085459182840e-04,-1.9842447227267513e-03,1.1208467185497284e-13
4.6273413770935036e+02,-9.8953341782818571e-01,-3.4210357822125983e-03,-8.0515652325403690e-04,-2.8788713351314385e-03,-5.8985418335925077e-03,1.4026839604236927e-03,1.1571682989597319e-13
4.6390265825912144e+02,-9.9165984494600601e-01,6.7960638380753168e-04,8.8526865758484165e-04,1.4406423627746153e-04,9.8004316929725110e-03,-3.7925112091046073e-04,-3.5716220736503598e-14
4.6507117880889251e+02,-9.8918069818469589e-01,2.4923977035555120e-03,-9.7126892765627467e-04,2.2001672325317129e-03,-7.5284547652211264e-03,-1.0028686038842730e-03,1.4458782970905302e-13
4.6623969935866359e+02,-9.9090950512739606e-01,-4.4451933362669076e-03,1.0137371061963295e-05,-2.6827187745028670e-03,1.6771682819631817e-03,2.0511729176877261e-03,1.6344711184501648e-14
4.6740821990843466e+02,-9.9123656276912087e-01,4.0369734176486476e-03,2.8981971196718429e-04,2.0184153664381779e-03,4.2058059921197266e-03,-1.9624824213659250e-03,3.4971162676811223e-14
4.6857674045820573e+02,-9.8893983325510615e-01,-1.3689240440886328e-03,-1.0788443607206728e-03,-1.2438959393576458e-03,-8.6059591828963056e-03,5.4461148135197571e-04,4.2142346501350405e-14
4.6974526100797681e+02,-9.9161506931167187e-01,-1.9770455574706662e-03,7.8318604449644934e-04,-5.3378123822101983e-04,8.7977416158236954e-03,1.0741416894915836e-03,-2.7334317564964296e-14
4.7091378155774788e+02,-9.8995934003744845e-01,4.0976557130346326e-03,-5.8761657804998451e-04,3.2153798785657960e-03,-3.8185253382783113e-03,-1.7263992012944871e-03,1.7466954886913300e-13
4.7208230210751896e+02,-9.9006301685313935e-01,-4.2117654441120936e-03,-5.3119109497227395e-04,-3.2401625370994140e-03,-3.2877905849733047e-03,1.7878954301301197e-03,1.2819655239582063e-13
4.7325082265729003e+02,-9.9159604683570557e-01,2.2538977158669039e-03,7.4644291917201470e-04,6.5325663110748621e-04,8.4430324259154865e-03,-1.2132444090280734e-03,-6.4121559262275689e-14
4.7441934320706110e+02,-9.8890388191645584e-01,1.0899981358336829e-03,-1.0945399517532401e-03,9.9451897344963254e-04,-8.7647191536492919e-03,-4.3295206174416898e-04,7.2969123721122748e-14
4.7558786375683218e+02,-9.9129863127043538e-01,-3.8928361241018562e-03,3.5210957076856715e-04,-1.8478937142815182e-03,4.7718241435465991e-03,1.9163791286959944e-03,1.5366822481155394e-15
4.7675638430660325e+02,-9.9082130940387714e-01,4.4894773201240518e-03,-5.5688708724137441e-05,2.8095624417249811e-03,1.0816171645562367e-03,-2.0483193151308527e-03,8.3493068814277634e-14
4.7792490485637433e+02,-9.8925436071862516e-01,-2.7287928577302127e-03,-9.3747269954343648e-04,-2.3863049313034238e-03,-7.1936254907301045e-03,1.1020548397125572e-03,8.0512836575508106e-14
4.7909342540614540e+02,-9.9166334908542975e-01,-3.6332967979531576e-04,8.9462715946512226e-04,-7.5005573819446065e-05,9.8937689513206584e-03,2.0326782487519729e-04,-4.0559098124504091e-14
4.8026194595591647e+02,-9.8944302793598460e-01,3.2247923849723849e-03,-8.4879899637494371e-04,2.7491783131645907e-03,-6.3230104337601567e-03,-1.3154885468082528e-03,1.9804574549198147e-13
4.8143046650568755e+02,-9.9060635639355088e-01,-4.5190483707763110e-03,-2.0467450503029180e-04,-3.0451390404707237e-03,-2.7193902680622273e-04,2.0122250816099526e-03,2.6402994990348814e-14
4.8259898705545862e+02,-9.9141963393134847e-01,3.4973197930447133e-03,4.8755391761811913e-04,1.4561806478644826e-03,6.0117787352329533e-03,-1.7718302292106243e-03,4.1909515857696531e-16
4.8376750760522970e+02,-9.8885255761297175e-01,-4.3843119190812365e-04,-1.1167938430149027e-03,-4.0234213751435557e-04,-8.9905152653889653e-03,1.7375726264466890e-04,1.0663643479347229e-14
