t,x,y,z,dx,dy,dz,dv_st
3.843264e+03,-9.892942e-01,2.845235e-03,-9.230757e-04,2.475121e-03,-7.013582e-03,-1.156028e-03,5.667313e-08
3.849691e+03,-9.888472e-01,2.921011e-04,-1.123980e-03,2.682016e-04,-9.016038e-03,-1.161394e-04,5.607991e-09
3.856118e+03,-9.891458e-01,-2.368948e-03,-9.914499e-04,-2.100235e-03,-7.688135e-03,9.554924e-04,-1.973037e-09
3.862545e+03,-9.900121e-01,-4.158513e-03,-5.616657e-04,-3.231035e-03,-3.551933e-03,1.765874e-03,-7.449099e-09
3.868972e+03,-9.909544e-01,-4.415395e-03,4.467074e-05,-2.612163e-03,1.988085e-03,2.058204e-03,-1.711895e-08
3.875398e+03,-9.915218e-01,-2.955993e-03,6.257282e-04,-1.043270e-03,7.273266e-03,1.550706e-03,6.054443e-09
3.881825e+03,-9.916651e-01,-1.967811e-04,9.010987e-04,-4.035882e-05,9.922611e-03,1.106775e-04,3.371206e-08
3.888252e+03,-9.915595e-01,2.656632e-03,6.845334e-04,8.598946e-04,7.825900e-03,-1.413128e-03,6.582364e-08
3.894679e+03,-9.910544e-01,4.322113e-03,1.260485e-04,2.431908e-03,2.719912e-03,-2.044307e-03,1.068514e-08
3.901106e+03,-9.901406e-01,4.286216e-03,-4.901713e-04,3.246175e-03,-2.885232e-03,-1.837677e-03,2.283061e-08
3.907533e+03,-9.892339e-01,2.666014e-03,-9.510327e-04,2.337478e-03,-7.289232e-03,-1.079941e-03,5.770961e-08
3.913960e+03,-9.888431e-01,6.591882e-05,-1.125703e-03,6.054595e-05,-9.034206e-03,-2.626252e-05,1.187906e-08
3.920386e+03,-9.892004e-01,-2.558536e-03,-9.664673e-04,-2.252877e-03,-7.441461e-03,1.034565e-03,-2.173132e-09
3.926813e+03,-9.900933e-01,-4.242311e-03,-5.168250e-04,-3.244187e-03,-3.133150e-03,1.812121e-03,-7.850307e-09
3.933240e+03,-9.910184e-01,-4.359864e-03,9.611300e-05,-2.500091e-03,2.451103e-03,2.050848e-03,-1.918862e-08
3.939667e+03,-9.915465e-01,-2.769443e-03,6.634397e-04,-9.257476e-04,7.627776e-03,1.465667e-03,4.777119e-09
3.946094e+03,-9.916655e-01,5.182637e-05,9.020297e-04,1.056184e-05,9.932903e-03,-2.914628e-05,4.536912e-08
3.952521e+03,-9.915366e-01,2.848288e-03,6.479523e-04,9.739930e-04,7.482272e-03,-1.501882e-03,6.441026e-08
3.958948e+03,-9.909921e-01,4.384460e-03,7.468087e-05,2.547601e-03,2.258461e-03,-2.054502e-03,6.728214e-09
3.965374e+03,-9.900595e-01,4.208740e-03,-5.356618e-04,3.240235e-03,-3.308670e-03,-1.793216e-03,2.554698e-08
3.971801e+03,-9.891772e-01,2.480389e-03,-9.771332e-04,2.190435e-03,-7.546507e-03,-1.001788e-03,5.107587e-08
3.978228e+03,-9.888442e-01,-1.601095e-04,-1.125285e-03,-1.470579e-04,-9.029495e-03,6.379793e-05,2.679566e-09
3.984655e+03,-9.892586e-01,-2.741457e-03,-9.396422e-04,-2.396004e-03,-7.176699e-03,1.112010e-03,-4.826747e-09
3.991082e+03,-9.901745e-01,-4.315387e-03,-4.709201e-04,-3.245098e-03,-2.706360e-03,1.855272e-03,-8.203828e-09
3.997509e+03,-9.910795e-01,-4.292754e-03,1.473827e-04,-2.382007e-03,2.911485e-03,2.038562e-03,-2.204805e-08
4.003936e+03,-9.915682e-01,-2.574286e-03,6.991589e-04,-8.142107e-04,7.963510e-03,1.374235e-03,5.663373e-09
4.010363e+03,-9.916646e-01,3.002299e-04,8.997411e-04,6.177010e-05,9.908201e-03,-1.688406e-04,5.156393e-08
4.016789e+03,-9.915107e-01,3.031112e-03,6.094306e-04,1.093770e-03,7.120650e-03,-1.584307e-03,6.441758e-08
4.023216e+03,-9.909269e-01,4.435184e-03,2.315671e-05,2.656902e-03,1.794816e-03,-2.059927e-03,-2.616859e-09
4.029643e+03,-9.899785e-01,4.120618e-03,-5.801136e-04,3.221987e-03,-3.723698e-03,-1.745768e-03,2.663544e-08
4.036070e+03,-9.891243e-01,2.288279e-03,-1.001449e-03,2.034094e-03,-7.785369e-03,-9.220704e-04,5.498315e-08
4.042497e+03,-9.888505e-01,-3.860656e-04,-1.122802e-03,-3.543499e-04,-9.001859e-03,1.536679e-04,2.060343e-09
4.048924e+03,-9.893203e-01,-2.917793e-03,-9.110347e-04,-2.529504e-03,-6.893774e-03,1.187456e-03,1.391599e-09
4.055351e+03,-9.902557e-01,-4.377771e-03,-4.240547e-04,-3.233930e-03,-2.271246e-03,1.894806e-03,-1.362213e-08
4.061777e+03,-9.911377e-01,-4.214020e-03,1.982130e-04,-2.258521e-03,3.369448e-03,2.020636e-03,-1.475472e-08
4.068204e+03,-9.915873e-01,-2.370646e-03,7.324012e-04,-7.089907e-04,8.279472e-03,1.276110e-03,1.663225e-08
4.074631e+03,-9.916624e-01,5.479579e-04,8.938133e-04,1.146820e-04,9.848888e-03,-3.073838e-04,5.494948e-08
4.081058e+03,-9.914817e-01,3.204936e-03,5.688163e-04,1.218517e-03,6.742577e-03,-1.659475e-03,6.092259e-08
4.087485e+03,-9.908590e-01,4.474393e-03,-2.841486e-05,2.759063e-03,1.329816e-03,-2.059588e-03,6.452751e-09
4.093912e+03,-9.898981e-01,4.022236e-03,-6.231442e-04,3.191503e-03,-4.129385e-03,-1.694451e-03,3.140436e-08
4.100339e+03,-9.890753e-01,2.090422e-03,-1.023429e-03,1.869332e-03,-8.005144e-03,-8.403553e-04,4.645897e-08
4.106765e+03,-9.888619e-01,-6.110269e-04,-1.117719e-03,-5.601224e-04,-8.951666e-03,2.432470e-04,9.082413e-09
4.113192e+03,-9.893852e-01,-3.086805e-03,-8.802793e-04,-2.652683e-03,-6.594162e-03,1.260426e-03,-1.444681e-09
4.119619e+03,-9.903365e-01,-4.429201e-03,-3.760955e-04,-3.211011e-03,-1.829787e-03,1.930074e-03,-8.603656e-09
4.126046e+03,-9.911927e-01,-4.124019e-03,2.485295e-04,-2.130946e-03,3.822744e-03,1.996431e-03,-1.330265e-08
4.132473e+03,-9.916038e-01,-2.159671e-03,7.630234e-04,-6.107960e-04,8.572884e-03,1.171255e-03,7.574341e-09
4.138900e+03,-9.916588e-01,7.934074e-04,8.843527e-04,1.704522e-04,9.755638e-03,-4.441164e-04,6.172554e-08
4.145327e+03,-9.914497e-01,3.368850e-03,5.263440e-04,1.347014e-03,6.350678e-03,-1.727897e-03,5.194420e-08
4.151754e+03,-9.907888e-01,4.501886e-03,-7.999483e-05,2.853032e-03,8.654585e-04,-2.054395e-03,3.065629e-09
4.158180e+03,-9.898188e-01,3.913933e-03,-6.649958e-04,3.148722e-03,-4.523986e-03,-1.640078e-03,2.806105e-08
4.164607e+03,-9.890307e-01,1.887519e-03,-1.043568e-03,1.696940e-03,-8.204684e-03,-7.571487e-04,1.903856e-08
4.171034e+03,-9.888785e-01,-8.342357e-04,-1.110657e-03,-7.633063e-04,-8.878806e-03,3.325293e-04,6.885254e-09
4.177461e+03,-9.894531e-01,-3.247957e-03,-8.479358e-04,-2.764955e-03,-6.278444e-03,1.331481e-03,-8.079708e-09
4.183888e+03,-9.904164e-01,-4.469410e-03,-3.273816e-04,-3.176453e-03,-1.382551e-03,1.961993e-03,-1.410035e-08
4.190315e+03,-9.912444e-01,-4.022648e-03,2.982600e-04,-2.000102e-03,4.270756e-03,1.966846e-03,-1.253549e-08
4.196742e+03,-9.916180e-01,-1.941506e-03,7.911740e-04,-5.197533e-04,8.842237e-03,1.060609e-03,1.606941e-08
4.203168e+03,-9.916538e-01,1.036288e-03,8.717453e-04,2.303859e-04,9.628945e-03,-5.782067e-04,6.998571e-08
4.209595e+03,-9.914143e-01,3.522913e-03,4.823874e-04,1.478645e-03,5.945430e-03,-1.789880e-03,4.182730e-08
4.216022e+03,-9.907162e-01,4.517736e-03,-1.313580e-04,2.938375e-03,4.012978e-04,-2.044721e-03,9.137442e-09
4.222449e+03,-9.897405e-01,3.795684e-03,-7.054894e-04,3.093584e-03,-4.907804e-03,-1.582866e-03,3.666613e-08
4.228876e+03,-9.889904e-01,1.679534e-03,-1.061651e-03,1.517129e-03,-8.384065e-03,-6.726777e-04,2.123946e-08
4.235303e+03,-9.889002e-01,-1.055697e-03,-1.101379e-03,-9.635776e-04,-8.783439e-03,4.211070e-04,5.807877e-10
4.241730e+03,-9.895237e-01,-3.401261e-03,-8.138313e-04,-2.866261e-03,-5.946831e-03,1.399943e-03,-5.212642e-09
4.248156e+03,-9.904956e-01,-4.498425e-03,-2.779301e-04,-3.130614e-03,-9.296418e-04,1.989591e-03,-8.444132e-09
4.254583e+03,-9.912929e-01,-3.910025e-03,3.470819e-04,-1.866872e-03,4.713004e-03,1.930799e-03,-6.036843e-09
4.261010e+03,-9.916300e-01,-1.716704e-03,8.162902e-04,-4.357773e-04,9.086024e-03,9.439954e-04,2.051667e-08
4.267437e+03,-9.916473e-01,1.275784e-03,8.555997e-04,2.954918e-04,9.470142e-03,-7.086381e-04,6.366038e-08
4.273864e+03,-9.913755e-01,3.666794e-03,4.368317e-04,1.612259e-03,5.528721e-03,-1.844658e-03,3.907323e-08
4.280291e+03,-9.906416e-01,4.522050e-03,-1.823910e-04,3.014403e-03,-6.119059e-05,-2.029788e-03,8.907673e-09
4.286718e+03,-9.896638e-01,3.668059e-03,-7.443371e-04,3.026396e-03,-5.279387e-03,-1.522229e-03,2.804734e-08
4.293144e+03,-9.889547e-01,1.467452e-03,-1.077348e-03,1.331071e-03,-8.542514e-03,-5.867264e-04,1.723834e-08
4.299571e+03,-9.889267e-01,-1.274334e-03,-1.089642e-03,-1.159626e-03,-8.666154e-03,5.089072e-04,1.603383e-09
4.305998e+03,-9.895966e-01,-3.545960e-03,-7.778623e-04,-2.956019e-03,-5.600994e-03,1.465655e-03,-5.244742e-09
4.312425e+03,-9.905733e-01,-4.516049e-03,-2.277447e-04,-3.074000e-03,-4.730946e-04,2.012734e-03,-1.754870e-08
4.318852e+03,-9.913380e-01,-3.786590e-03,3.949584e-04,-1.732660e-03,5.147153e-03,1.888236e-03,-7.019775e-09
4.325279e+03,-9.916399e-01,-1.486446e-03,8.384460e-04,-3.588767e-04,9.301787e-03,8.219504e-04,2.059154e-08
4.331706e+03,-9.916390e-01,1.510602e-03,8.362784e-04,3.664987e-04,9.280749e-03,-8.350363e-04,6.540511e-08
4.338133e+03,-9.913335e-01,3.799921e-03,3.899904e-04,1.746596e-03,5.102489e-03,-1.893152e-03,4.365502e-08
4.344559e+03,-9.905653e-01,4.514764e-03,-2.330859e-04,3.080377e-03,-5.206734e-04,-2.010710e-03,9.030125e-09
4.350986e+03,-9.895890e-01,3.531339e-03,-7.818384e-04,2.947217e-03,-5.637581e-03,-1.459051e-03,3.900634e-08
4.357413e+03,-9.889238e-01,1.251751e-03,-1.091167e-03,1.139451e-03,-8.679348e-03,-4.997767e-04,2.181519e-08
4.363840e+03,-9.889582e-01,-1.489695e-03,-1.076010e-03,-1.350699e-03,-8.526981e-03,5.959508e-04,2.895868e-09
4.370267e+03,-9.896717e-01,-3.681774e-03,-7.404883e-04,-3.033944e-03,-5.241220e-03,1.529080e-03,1.345459e-09
4.376694e+03,-9.906495e-01,-4.522114e-03,-1.770934e-04,-3.006897e-03,-1.299295e-05,2.032053e-03,-1.433051e-08
4.383121e+03,-9.913797e-01,-3.652210e-03,4.417799e-04,-1.598257e-03,5.572801e-03,1.839682e-03,-4.642625e-09
4.389547e+03,-9.916480e-01,-1.250860e-03,8.576551e-04,-2.884715e-04,9.488270e-03,6.953407e-04,2.500431e-08
4.395974e+03,-9.916289e-01,1.740602e-03,8.139947e-04,4.442241e-04,9.061764e-03,-9.566859e-04,6.326527e-08
4.402401e+03,-9.912880e-01,3.922417e-03,3.420943e-04,1.880959e-03,4.666909e-03,-1.935306e-03,3.464375e-08
4.408828e+03,-9.904873e-01,4.495958e-03,-2.831999e-04,3.135989e-03,-9.774890e-04,-1.987329e-03,8.768110e-09
4.415255e+03,-9.895162e-01,3.385575e-03,-8.176522e-04,2.856156e-03,-5.982474e-03,-1.393181e-03,4.004359e-08
4.421682e+03,-9.888977e-01,1.032545e-03,-1.102674e-03,9.427034e-04,-8.794611e-03,-4.119426e-04,1.309950e-08
4.428109e+03,-9.889944e-01,-1.701627e-03,-1.060059e-03,-1.536372e-03,-8.366278e-03,6.817203e-04,1.642658e-09
4.434535e+03,-9.897487e-01,-3.808616e-03,-7.014423e-04,-3.100006e-03,-4.868069e-03,1.589295e-03,-9.613578e-09
4.440962e+03,-9.907240e-01,-4.516681e-03,-1.260067e-04,-2.929877e-03,4.500292e-04,2.046320e-03,-8.840029e-09
4.447389e+03,-9.914182e-01,-3.507258e-03,4.871556e-04,-1.464753e-03,5.988677e-03,1.783999e-03,-1.627281e-10
4.453816e+03,-9.916545e-01,-1.010943e-03,8.733745e-04,-2.239278e-04,9.644007e-03,5.643634e-04,2.984937e-08
4.460243e+03,-9.916167e-01,1.964775e-03,7.884761e-04,5.289281e-04,8.815392e-03,-1.072733e-03,6.213218e-08
4.466670e+03,-9.912392e-01,4.033917e-03,2.930971e-04,2.013982e-03,4.224173e-03,-1.970640e-03,3.460791e-08
4.473097e+03,-9.904082e-01,4.465851e-03,-3.326493e-04,3.180695e-03,-1.429682e-03,-1.959225e-03,1.710822e-08
4.479524e+03,-9.894459e-01,3.231564e-03,-8.516592e-04,2.753790e-03,-6.312359e-03,-1.324374e-03,3.989968e-08
4.485950e+03,-9.888765e-01,8.110293e-04,-1.111824e-03,7.422321e-04,-8.887666e-03,-3.231547e-04,1.210274e-08
4.492377e+03,-9.890352e-01,-1.908975e-03,-1.041858e-03,-1.715323e-03,-8.184953e-03,7.663111e-04,9.163916e-10
4.498804e+03,-9.898270e-01,-3.925777e-03,-6.608480e-04,-3.153831e-03,-4.483365e-03,1.646599e-03,1.091288e-09
4.505231e+03,-9.907963e-01,-4.499630e-03,-7.454727e-05,-2.843659e-03,9.139861e-04,2.055995e-03,-1.445190e-08
4.511658e+03,-9.914532e-01,-3.352209e-03,5.311730e-04,-1.333493e-03,6.392439e-03,1.721710e-03,-6.358445e-10
4.518085e+03,-9.916593e-01,-7.677994e-04,8.859483e-04,-1.644952e-04,9.767205e-03,4.299320e-04,2.847812e-08
4.524512e+03,-9.916023e-01,2.182218e-03,7.602889e-04,6.207733e-04,8.543376e-03,-1.183318e-03,6.587311e-08
4.530938e+03,-9.911871e-01,4.134110e-03,2.433360e-04,2.144598e-03,3.775362e-03,-2.000415e-03,2.248765e-08
4.537365e+03,-9.903280e-01,4.424393e-03,-3.814709e-04,3.214026e-03,-1.876647e-03,-1.927635e-03,1.580400e-08
4.543792e+03,-9.893783e-01,3.069383e-03,-8.841817e-04,2.640189e-03,-6.626672e-03,-1.253523e-03,4.055059e-08
4.550219e+03,-9.888605e-01,5.873255e-04,-1.119072e-03,5.384711e-04,-8.958165e-03,-2.338759e-04,4.187861e-09
4.556646e+03,-9.890804e-01,-2.111665e-03,-1.021847e-03,-1.887188e-03,-7.982901e-03,8.496621e-04,-4.537424e-09
4.563073e+03,-9.899066e-01,-4.033223e-03,-6.190379e-04,-3.195358e-03,-4.086865e-03,1.701150e-03,-1.231698e-08
4.569500e+03,-9.908664e-01,-4.470852e-03,-2.296103e-05,-2.748615e-03,1.379324e-03,2.061190e-03,-1.695805e-08
4.575926e+03,-9.914850e-01,-3.186918e-03,5.735730e-04,-1.205114e-03,6.783767e-03,1.652874e-03,-2.683136e-09
4.582353e+03,-9.916628e-01,-5.215718e-04,8.951535e-04,-1.089816e-04,9.857181e-03,2.929282e-04,3.266806e-08
4.588780e+03,-9.915855e-01,2.392898e-03,7.294146e-04,7.199158e-04,8.246993e-03,-1.287619e-03,7.518221e-08
4.595207e+03,-9.911317e-01,4.223157e-03,1.929318e-04,2.272074e-03,3.320699e-03,-2.023980e-03,8.304125e-09
4.601634e+03,-9.902471e-01,4.371777e-03,-4.293426e-04,3.235817e-03,-2.318292e-03,-1.891828e-03,2.082741e-08
4.608061e+03,-9.893136e-01,2.899366e-03,-9.146885e-04,2.515753e-03,-6.925143e-03,-1.180147e-03,5.950830e-08
4.614488e+03,-9.888496e-01,3.619426e-04,-1.123796e-03,3.322335e-04,-9.006215e-03,-1.441424e-04,1.213195e-08
4.620915e+03,-9.891298e-01,-2.309195e-03,-9.994947e-04,-2.051324e-03,-7.760991e-03,9.312034e-04,-1.577690e-10
4.627341e+03,-9.899872e-01,-4.130691e-03,-5.757280e-04,-3.224647e-03,-3.679881e-03,1.751986e-03,-1.070606e-08
4.633768e+03,-9.909341e-01,-4.430481e-03,2.870642e-05,-2.645647e-03,1.844524e-03,2.060751e-03,-1.919856e-08
4.640195e+03,-9.915137e-01,-3.012110e-03,6.140187e-04,-1.080812e-03,7.160428e-03,1.576680e-03,-1.517262e-09
4.646622e+03,-9.916649e-01,-2.736897e-04,9.006835e-04,-5.629485e-05,9.912997e-03,1.539224e-04,4.448486e-08
4.653049e+03,-9.915662e-01,2.595701e-03,6.958322e-04,8.258591e-04,7.928910e-03,-1.385304e-03,6.291750e-08
4.659476e+03,-9.910732e-01,4.300691e-03,1.419237e-04,2.395040e-03,2.862456e-03,-2.041501e-03,1.376126e-08
4.665903e+03,-9.901659e-01,4.308271e-03,-4.762958e-04,3.245706e-03,-2.752555e-03,-1.852025e-03,2.782339e-08
4.672329e+03,-9.892522e-01,2.722318e-03,-9.433474e-04,2.381209e-03,-7.206171e-03,-1.104464e-03,5.217436e-08
4.678756e+03,-9.888438e-01,1.359366e-04,-1.126310e-03,1.248608e-04,-9.031402e-03,-5.401488e-05,6.456739e-09
4.685183e+03,-9.891831e-01,-2.500668e-03,-9.751773e-04,-2.206704e-03,-7.520070e-03,1.011226e-03,-6.001996e-09
4.691610e+03,-9.900682e-01,-4.217704e-03,-5.312110e-04,-3.241560e-03,-3.263751e-03,1.799765e-03,-6.528667e-09
4.698037e+03,-9.909990e-01,-4.378455e-03,8.036178e-05,-2.535566e-03,2.308263e-03,2.055476e-03,-1.372658e-08
4.704464e+03,-9.915393e-01,-2.828130e-03,6.526464e-04,-9.615398e-04,7.520518e-03,1.493921e-03,6.514773e-09
4.710891e+03,-9.916656e-01,-2.491614e-05,9.029538e-04,-5.116146e-06,9.933929e-03,1.391470e-05,4.664532e-08
4.717317e+03,-9.915441e-01,2.790233e-03,6.600633e-04,9.382837e-04,7.590518e-03,-1.476731e-03,6.082600e-08
4.723744e+03,-9.910117e-01,4.366650e-03,9.058101e-05,2.512740e-03,2.400896e-03,-2.053955e-03,1.645142e-09
4.730171e+03,-9.900845e-01,4.233854e-03,-5.223167e-04,3.243445e-03,-3.179393e-03,-1.809038e-03,2.879561e-08
4.736598e+03,-9.891943e-01,2.538229e-03,-9.702815e-04,2.236670e-03,-7.469585e-03,-1.027028e-03,5.933971e-08
4.743025e+03,-9.888433e-01,-9.068615e-05,-1.126769e-03,-8.330103e-05,-9.033630e-03,3.614463e-05,1.289950e-09
4.749452e+03,-9.892404e-01,-2.686099e-03,-9.490308e-04,-2.353131e-03,-7.260120e-03,1.089463e-03,2.020369e-09
4.755879e+03,-9.901496e-01,-4.294261e-03,-4.856261e-04,-3.246198e-03,-2.838246e-03,1.844159e-03,-1.051288e-08
4.762306e+03,-9.910612e-01,-4.314714e-03,1.317694e-04,-2.418920e-03,2.770758e-03,2.044868e-03,-1.531477e-08
4.768732e+03,-9.915620e-01,-2.635050e-03,6.890511e-04,-8.477926e-04,7.863128e-03,1.404344e-03,1.060488e-08
4.775159e+03,-9.916651e-01,2.243058e-04,9.016081e-04,4.598703e-05,9.919957e-03,-1.261274e-04,5.127843e-08
4.781586e+03,-9.915191e-01,2.976312e-03,6.219991e-04,1.056687e-03,7.233355e-03,-1.561061e-03,6.144355e-08
4.788013e+03,-9.909472e-01,4.421119e-03,3.900835e-05,2.624380e-03,1.936727e-03,-2.060505e-03,-1.900518e-09
4.794440e+03,-9.900033e-01,4.148837e-03,-5.670601e-04,3.229009e-03,-3.598048e-03,-1.762074e-03,2.625028e-08
4.800867e+03,-9.891401e-01,2.347717e-03,-9.949763e-04,2.082871e-03,-7.714752e-03,-9.474236e-04,4.776746e-08
4.807294e+03,-9.888480e-01,-3.171159e-04,-1.124648e-03,-2.911484e-04,-9.013123e-03,1.262449e-04,9.192526e-09
4.813720e+03,-9.893011e-01,-2.864802e-03,-9.206754e-04,-2.489889e-03,-6.982399e-03,1.165427e-03,-5.801162e-09
4.820147e+03,-9.902310e-01,-4.360085e-03,-4.388221e-04,-3.238780e-03,-2.405128e-03,1.884466e-03,-6.981479e-09
4.826574e+03,-9.911204e-01,-4.239527e-03,1.828480e-04,-2.296905e-03,3.230014e-03,2.028185e-03,-1.200304e-08
4.833001e+03,-9.915819e-01,-2.433858e-03,7.230269e-04,-7.404850e-04,8.185634e-03,1.307724e-03,8.826798e-09
4.839428e+03,-9.916633e-01,4.724381e-04,8.966412e-04,9.827587e-05,9.871249e-03,-2.654750e-04,4.543177e-08
4.845855e+03,-9.914911e-01,3.152993e-03,5.818227e-04,1.180025e-03,6.860056e-03,-1.638540e-03,6.104037e-08
4.852282e+03,-9.908802e-01,4.463864e-03,-1.273211e-05,2.728816e-03,1.471961e-03,-2.061838e-03,1.300247e-09
4.858708e+03,-9.899226e-01,4.053543e-03,-6.106845e-04,3.202247e-03,-4.006733e-03,-1.711780e-03,3.440253e-08
4.865135e+03,-9.890899e-01,2.151516e-03,-1.017810e-03,1.920571e-03,-7.940423e-03,-8.660881e-04,4.751439e-08
4.871562e+03,-9.888579e-01,-5.425048e-04,-1.120466e-03,-4.975202e-04,-8.969723e-03,2.162391e-04,4.076744e-09
4.877989e+03,-9.893651e-01,-3.036142e-03,-8.906120e-04,-2.616286e-03,-6.687606e-03,1.239574e-03,-2.112818e-09
4.884416e+03,-9.903120e-01,-4.414859e-03,-3.911251e-04,-3.219359e-03,-1.965203e-03,1.921503e-03,-1.558059e-08
4.890843e+03,-9.911764e-01,-4.152817e-03,2.335154e-04,-2.170350e-03,3.685217e-03,2.006277e-03,-1.525118e-08
4.897270e+03,-9.915992e-01,-2.224779e-03,7.547104e-04,-6.400224e-04,8.486371e-03,1.204933e-03,7.089645e-09
4.903696e+03,-9.916602e-01,7.190238e-04,8.884423e-04,1.531396e-04,9.788002e-03,-4.032219e-04,5.161218e-08
4.910123e+03,-9.914599e-01,3.320206e-03,5.399440e-04,1.307724e-03,6.471434e-03,-1.709511e-03,4.946589e-08
4.916550e+03,-9.908105e-01,4.494925e-03,-6.441323e-05,2.825520e-03,1.006368e-03,-2.058497e-03,-4.604934e-09
4.922977e+03,-9.898428e-01,3.947949e-03,-6.530658e-04,3.163062e-03,-4.405641e-03,-1.658524e-03,3.454181e-08
4.929404e+03,-9.890438e-01,1.949589e-03,-1.038667e-03,1.749990e-03,-8.146602e-03,-7.833229e-04,2.097138e-08
4.935831e+03,-9.888730e-01,-7.668710e-04,-1.114086e-03,-7.020990e-04,-8.903512e-03,3.057457e-04,4.593229e-09
4.942258e+03,-9.894323e-01,-3.200143e-03,-8.587380e-04,-2.732207e-03,-6.375873e-03,1.311339e-03,-5.832861e-09
4.948685e+03,-9.903924e-01,-4.458608e-03,-3.425707e-04,-3.188223e-03,-1.518467e-03,1.954456e-03,-1.330506e-08
4.955111e+03,-9.912292e-01,-4.054648e-03,2.834784e-04,-2.040052e-03,4.136113e-03,1.978176e-03,-1.730206e-08
4.961538e+03,-9.916141e-01,-2.008218e-03,7.835674e-04,-5.465607e-04,8.763955e-03,1.095706e-03,1.631192e-08
4.967965e+03,-9.916556e-01,9.633348e-04,8.766072e-04,2.118084e-04,9.671171e-03,-5.383404e-04,6.472960e-08
4.974392e+03,-9.914254e-01,3.477653e-03,4.962348e-04,1.438762e-03,6.069322e-03,-1.773173e-03,4.413714e-08
4.980819e+03,-9.907384e-01,4.514400e-03,-1.159304e-04,2.913740e-03,5.412516e-04,-2.049660e-03,1.858069e-09
4.987246e+03,-9.897640e-01,3.832573e-03,-6.939009e-04,3.111655e-03,-4.793444e-03,-1.601641e-03,3.742188e-08
4.993673e+03,-9.890021e-01,1.742874e-03,-1.057167e-03,1.572183e-03,-8.332486e-03,-6.988427e-04,1.981403e-08
5.000099e+03,-9.888931e-01,-9.891341e-04,-1.105203e-03,-9.035413e-04,-8.814983e-03,3.947047e-04,4.207370e-09
5.006526e+03,-9.895021e-01,-3.356008e-03,-8.248952e-04,-2.836994e-03,-6.048850e-03,1.380519e-03,-8.115794e-09
5.012953e+03,-9.904719e-01,-4.491084e-03,-2.931319e-04,-3.145790e-03,-1.066992e-03,1.983122e-03,-9.974161e-09
5.019380e+03,-9.912788e-01,-3.945409e-03,3.327027e-04,-1.907411e-03,4.580392e-03,1.943741e-03,8.354977e-10
5.025807e+03,-9.916267e-01,-1.785318e-03,8.096383e-04,-4.604229e-04,9.015752e-03,9.804372e-04,2.003472e-08
5.032234e+03,-9.916496e-01,1.203973e-03,8.614642e-04,2.752835e-04,9.521908e-03,-6.703334e-04,5.510087e-08
5.038661e+03,-9.913877e-01,3.624649e-03,4.510243e-04,1.571904e-03,5.655825e-03,-1.830389e-03,4.493343e-08
5.045087e+03,-9.906644e-01,4.522161e-03,-1.672517e-04,2.992628e-03,7.804740e-05,-2.036471e-03,4.930957e-09
5.051514e+03,-9.896868e-01,3.707658e-03,-7.334775e-04,3.048013e-03,-5.168904e-03,-1.542070e-03,3.248346e-08
5.057941e+03,-9.889650e-01,1.531829e-03,-1.073828e-03,1.387799e-03,-8.497286e-03,-6.131897e-04,1.473751e-08
5.064368e+03,-9.889183e-01,-1.208843e-03,-1.094405e-03,-1.101080e-03,-8.704060e-03,4.830886e-04,5.447984e-10
5.070795e+03,-9.895745e-01,-3.503445e-03,-7.895767e-04,-2.930296e-03,-5.706770e-03,1.447563e-03,-1.026104e-08
5.077222e+03,-9.905501e-01,-4.512111e-03,-2.431061e-04,-3.092255e-03,-6.108266e-04,2.008151e-03,-1.140745e-08
5.083649e+03,-9.913249e-01,-3.824955e-03,3.810624e-04,-1.773159e-03,5.017765e-03,1.903523e-03,-6.441355e-09
5.090076e+03,-9.916373e-01,-1.556167e-03,8.329188e-04,-3.813014e-04,9.240447e-03,8.599403e-04,2.075432e-08
5.096502e+03,-9.916418e-01,1.440773e-03,8.432137e-04,3.446001e-04,9.341064e-03,-7.983657e-04,6.213869e-08
5.102929e+03,-9.913466e-01,3.761320e-03,4.045486e-04,1.706467e-03,5.231271e-03,-1.881079e-03,3.709788e-08
5.109356e+03,-9.905884e-01,4.518313e-03,-2.181376e-04,3.061833e-03,-3.835804e-04,-2.018778e-03,6.501576e-09
5.115783e+03,-9.896112e-01,3.573273e-03,-7.714634e-04,2.972204e-03,-5.532130e-03,-1.479639e-03,3.257050e-08
5.122210e+03,-9.889325e-01,1.316594e-03,-1.088221e-03,1.197266e-03,-8.641028e-03,-5.264323e-04,1.177529e-08
5.128637e+03,-9.889483e-01,-1.425810e-03,-1.081262e-03,-1.294239e-03,-8.571102e-03,5.704347e-04,-1.768583e-09
5.135064e+03,-9.896491e-01,-3.642330e-03,-7.524929e-04,-3.012030e-03,-5.350240e-03,1.511605e-03,-4.846859e-09
5.141490e+03,-9.906270e-01,-4.521717e-03,-1.924849e-04,-3.028123e-03,-1.506380e-04,2.028364e-03,-1.841960e-08
5.147917e+03,-9.913678e-01,-3.693601e-03,4.282124e-04,-1.638413e-03,5.447054e-03,1.856361e-03,-1.774739e-09
5.154344e+03,-9.916460e-01,-1.321686e-03,8.528742e-04,-3.088559e-04,9.436353e-03,7.342309e-04,2.693159e-08
