t,x,y,z,dx,dy,dz,dv_st
7.6174742488337290e+02,-9.9166471678594248e-01,6.4723773332667255e-09,8.9835647914959186e-04,1.3188103919303362e-09,9.9310155960653512e-03,-3.7616674968109101e-09,1.5342142432928084e-11
7.6480665148933019e+02,-9.9166471678766899e-01,6.5089863341469251e-09,8.9835649154315286e-04,1.3260716444613263e-09,9.9310155994620786e-03,-3.7939402919344662e-09,1.6597937792539601e-11
7.6786587809528748e+02,-9.9166471678901880e-01,6.5462723799815132e-09,8.9835650495839455e-04,1.3350450858682392e-09,9.9310156022026641e-03,-3.8260659252478321e-09,1.5371572226285933e-11
7.7092510470124478e+02,-9.9166471679063461e-01,6.5847133847723332e-09,8.9835651930917401e-04,1.3427408746190342e-09,9.9310156043180831e-03,-3.8580568591416788e-09,1.6428995877504349e-11
7.7398433130720207e+02,-9.9166471679230450e-01,6.6244781351857508e-09,8.9835653453419447e-04,1.3508180300711502e-09,9.9310156065398614e-03,-3.8899467153589556e-09,1.7250236123800280e-11
7.7704355791315936e+02,-9.9166471679401635e-01,6.6655950890944209e-09,8.9835655055836008e-04,1.3592282721190874e-09,9.9310156087765167e-03,-3.9217037204130971e-09,1.7913710325956348e-11
7.8010278451911665e+02,-9.9166471679530854e-01,6.7077111292860204e-09,8.9835656732499677e-04,1.3693310883365633e-09,9.9310156101578562e-03,-3.9531352277292770e-09,1.6199704259634016e-11
7.8316201112507395e+02,-9.9166471679651369e-01,6.7510370096331276e-09,8.9835658473250005e-04,1.3791282370567714e-09,9.9310156102154767e-03,-3.9841451465280850e-09,1.5256460756063462e-11
7.8622123773103124e+02,-9.9166471679813117e-01,6.7962597168920159e-09,8.9835660265264047e-04,1.3874672721483618e-09,9.9310156102807579e-03,-4.0148954894747335e-09,1.7070677131414415e-11
7.8928046433698853e+02,-9.9166471679975032e-01,6.8433135770915683e-09,8.9835662099159159e-04,1.3968024060546171e-09,9.9310156109696512e-03,-4.0454183056676035e-09,1.7822626978158953e-11
7.9233969094294582e+02,-9.9166471680107460e-01,6.8918044679325621e-09,8.9835663965600991e-04,1.4075893175492636e-09,9.9310156113023851e-03,-4.0755546802866100e-09,1.6685854643583301e-11
7.9539891754890311e+02,-9.9166471680280477e-01,6.9422175223127322e-09,8.9835665850288048e-04,1.4169033993054241e-09,9.9310156117243809e-03,-4.1054072955580816e-09,1.8333736807107923e-11
7.9845814415486041e+02,-9.9166471680406754e-01,6.9940500225254771e-09,8.9835667745980245e-04,1.4286144643912480e-09,9.9310156120231419e-03,-4.1348525330694877e-09,1.6622338443994524e-11
8.0151737076081770e+02,-9.9166471680518953e-01,7.0472826297616781e-09,8.9835669640235462e-04,1.4402999678218218e-09,9.9310156112701886e-03,-4.1637711589413649e-09,1.5289243310689922e-11
8.0457659736677499e+02,-9.9166471680661850e-01,7.1024315892117168e-09,8.9835671518941323e-04,1.4507884307743841e-09,9.9310156105268943e-03,-4.1923046059977906e-09,1.6304384917020801e-11
8.0763582397273228e+02,-9.9166471680785984e-01,7.1592581663080645e-09,8.9835673372126224e-04,1.4626038343324099e-09,9.9310156100681501e-03,-4.2204398303337176e-09,1.5690457075834276e-11
8.1069505057868957e+02,-9.9166471680918566e-01,7.2177806576586429e-09,8.9835675186865393e-04,1.4742216598220278e-09,9.9310156096867885e-03,-4.2481828063071510e-09,1.5814136713743213e-11
8.1375427718464687e+02,-9.9166471681043844e-01,7.2778772915589292e-09,8.9835676952473170e-04,1.4864415447516136e-09,9.9310156095080426e-03,-4.2755396096803394e-09,1.5402864664793014e-11
8.1681350379060416e+02,-9.9166471681227863e-01,7.3399925966560785e-09,8.9835678654794310e-04,1.4970258592179544e-09,9.9310156105443248e-03,-4.3027328797854510e-09,1.8065702170133590e-11
8.1987273039656145e+02,-9.9166471681381463e-01,7.4034488513739257e-09,8.9835680288022021e-04,1.5099886643738138e-09,9.9310156126772853e-03,-4.3297203414139173e-09,1.7391424626111988e-11
8.2293195700251874e+02,-9.9166471681548340e-01,7.4681307573827083e-09,8.9835681842089291e-04,1.5225476403616240e-09,9.9310156151743989e-03,-4.3564960625864856e-09,1.7659086734056470e-11
8.2599118360847604e+02,-9.9166471681716850e-01,7.5339083037342659e-09,8.9835683310235696e-04,1.5354545002771133e-09,9.9310156183081144e-03,-4.3831152395758184e-09,1.7675478011369702e-11
8.2905041021443333e+02,-9.9166471681862289e-01,7.6003945330489395e-09,8.9835684687546570e-04,1.5493352674758858e-09,9.9310156215441925e-03,-4.4095180038873747e-09,1.6357097774744037e-11
8.3210963682039062e+02,-9.9166471682061241e-01,7.6680297574862244e-09,8.9835685965041856e-04,1.5612778019853484e-09,9.9310156256774418e-03,-4.4359131969678268e-09,1.8358323723077774e-11
8.3516886342634791e+02,-9.9166471682216228e-01,7.7360933515571110e-09,8.9835687142923238e-04,1.5756466125971768e-09,9.9310156305224551e-03,-4.4622374007158720e-09,1.6708392649888991e-11
8.3822809003230520e+02,-9.9166471682385504e-01,7.8045832033441875e-09,8.9835688215900015e-04,1.5890808398673670e-09,9.9310156354345258e-03,-4.4885030528743692e-09,1.6617495566606523e-11
8.4128731663826250e+02,-9.9166471682578805e-01,7.8736247289332552e-09,8.9835689181363672e-04,1.6019390673285914e-09,9.9310156413365824e-03,-4.5148765000186742e-09,1.7581228166818619e-11
8.4434654324421979e+02,-9.9166471682751001e-01,7.9427270543812583e-09,8.9835690040691852e-04,1.6160156898002140e-09,9.9310156479087697e-03,-4.5413335891787847e-09,1.6678590327501301e-11
8.4740576985017708e+02,-9.9166471682938728e-01,8.0118699850403765e-09,8.9835690792952497e-04,1.6293665499413540e-09,9.9310156549334838e-03,-4.5679305120892820e-09,1.6921106725931166e-11
8.5046499645613437e+02,-9.9166471683156121e-01,8.0811414549584028e-09,8.9835691439066074e-04,1.6420284912610088e-09,9.9310156632004265e-03,-4.5948388356082103e-09,1.8292572349309921e-11
8.5352422306209166e+02,-9.9166471683320301e-01,8.1497097296974767e-09,8.9835691986264754e-04,1.6569733815315990e-09,9.9310156717123954e-03,-4.6219130914296912e-09,1.5947315841913221e-11
8.5658344966804896e+02,-9.9166471683548729e-01,8.2181380754661081e-09,8.9835692433627744e-04,1.6690016261665819e-09,9.9310156808307681e-03,-4.6493543611994304e-09,1.8110778182744983e-11
8.5964267627400625e+02,-9.9166471683764634e-01,8.2860327770338624e-09,8.9835692789816326e-04,1.6823605222736170e-09,9.9310156912556513e-03,-4.6772408576697288e-09,1.8104258924722671e-11
8.6270190287996354e+02,-9.9166471683953306e-01,8.3528581605818658e-09,8.9835693062756449e-04,1.6965224113964960e-09,9.9310157016538891e-03,-4.7054475960233046e-09,1.6583781689405446e-11
8.6576112948592083e+02,-9.9166471684160529e-01,8.4188052257953974e-09,8.9835693258266973e-04,1.7094254595281973e-09,9.9310157121030862e-03,-4.7340505419619518e-09,1.6807112842798233e-11
8.6882035609187812e+02,-9.9166471684361657e-01,8.4837559691789593e-09,8.9835693385708303e-04,1.7225476268264761e-09,9.9310157229287599e-03,-4.7630968558330953e-09,1.6454141587018966e-11
8.7187958269783542e+02,-9.9166471684566315e-01,8.5476517475296140e-09,8.9835693453640670e-04,1.7353216098950971e-09,9.9310157339856930e-03,-4.7926118020062908e-09,1.6388949006795888e-11
8.7493880930379271e+02,-9.9166471684771340e-01,8.6104242757667417e-09,8.9835693471755705e-04,1.7479459836416625e-09,9.9310157452957570e-03,-4.8226248107048180e-09,1.6288738697767260e-11
8.7799803590975000e+02,-9.9166471684970325e-01,8.6719547301230561e-09,8.9835693450446188e-04,1.7605788331319350e-09,9.9310157566721013e-03,-4.8531307679774223e-09,1.5875604003667829e-11
8.8105726251570729e+02,-9.9166471685157909e-01,8.7321364711986238e-09,8.9835693400454829e-04,1.7732317156425890e-09,9.9310157678089706e-03,-4.8840981595431727e-09,1.5100184828042982e-11
8.8411648912166459e+02,-9.9166471685377600e-01,8.7913242119684067e-09,8.9835693330124857e-04,1.7844112690888346e-09,9.9310157792701359e-03,-4.9156536468702484e-09,1.6382243484258658e-11
8.8717571572762188e+02,-9.9166471685588520e-01,8.8493149397819726e-09,8.9835693251844755e-04,1.7962280691534687e-09,9.9310157912226860e-03,-4.9478082199824411e-09,1.6398821026086809e-11
8.9023494233357917e+02,-9.9166471685845636e-01,8.9064223457374972e-09,8.9835693174032834e-04,1.8064406927537221e-09,9.9310158040106788e-03,-4.9806975507371391e-09,1.8715765327215191e-11
8.9329416893953646e+02,-9.9166471686051472e-01,8.9619430250204561e-09,8.9835693112857279e-04,1.8189842478680648e-09,9.9310158168776086e-03,-5.0141630524336457e-09,1.7032679170370103e-11
8.9635339554549375e+02,-9.9166471686267943e-01,9.0160604767597591e-09,8.9835693077631529e-04,1.8302479295973314e-09,9.9310158289970252e-03,-5.0481530147693222e-09,1.6994494944810866e-11
8.9941262215145105e+02,-9.9166471686480950e-01,9.0689206714052856e-09,8.9835693080172281e-04,1.8413644480832282e-09,9.9310158408236759e-03,-5.0826893672213438e-09,1.6881991177797316e-11
9.0247184875740834e+02,-9.9166471686708013e-01,9.1207427094753358e-09,8.9835693130225645e-04,1.8517702233203376e-09,9.9310158525838244e-03,-5.1178082588816161e-09,1.7632264643907548e-11
9.0553107536336563e+02,-9.9166471686922353e-01,9.1714344618542263e-09,8.9835693239164079e-04,1.8626515069298160e-09,9.9310158641396917e-03,-5.1534582291816122e-09,1.7381738871335986e-11
9.0859030196932292e+02,-9.9166471687147606e-01,9.2211932184650030e-09,8.9835693415580393e-04,1.8728581835422399e-09,9.9310158753951328e-03,-5.1896344193743283e-09,1.7963629215955732e-11
9.1164952857528021e+02,-9.9166471687336277e-01,9.2697869155074556e-09,8.9835693670715303e-04,1.8841992601609811e-09,9.9310158858281206e-03,-5.2261938677615461e-09,1.6497727483510970e-11
9.1470875518123751e+02,-9.9166471687565272e-01,9.3178543447151234e-09,8.9835694008947849e-04,1.8934721090275075e-09,9.9310158958278993e-03,-5.2632202146921103e-09,1.8132943660020829e-11
9.1776798178719480e+02,-9.9166471687751079e-01,9.3650885175937295e-09,8.9835694440893853e-04,1.9045598827134206e-09,9.9310159052981017e-03,-5.3005872565530313e-09,1.6752537339925767e-11
9.2082720839315209e+02,-9.9166471687930369e-01,9.4116706698951167e-09,8.9835694970983671e-04,1.9150709777239537e-09,9.9310159134512466e-03,-5.3381768139573374e-09,1.6104895621538164e-11
9.2388643499910938e+02,-9.9166471688166125e-01,9.4584428736622797e-09,8.9835695600317897e-04,1.9234302939200173e-09,9.9310159217559368e-03,-5.3761875891877517e-09,1.8879119306802749e-11
9.2694566160506668e+02,-9.9166471688348645e-01,9.5048514474523478e-09,8.9835696337181505e-04,1.9344565783960071e-09,9.9310159298120482e-03,-5.4144443374361885e-09,1.7438922077417376e-11
9.3000488821102397e+02,-9.9166471688535585e-01,9.5511284431985994e-09,8.9835697181834227e-04,1.9446041236112781e-09,9.9310159366642337e-03,-5.4528331260491887e-09,1.7334986478090289e-11
9.3306411481698126e+02,-9.9166471688730029e-01,9.5976472963178744e-09,8.9835698135133093e-04,1.9543834677853322e-09,9.9310159429945033e-03,-5.4913807064498911e-09,1.7878692597150804e-11
9.3612334142293855e+02,-9.9166471688914437e-01,9.6444656256605915e-09,8.9835699197656968e-04,1.9646350685214491e-09,9.9310159487882022e-03,-5.5300222206072406e-09,1.7782580107450486e-11
9.3918256802889584e+02,-9.9166471689086810e-01,9.6916598216215474e-09,8.9835700368240705e-04,1.9751683074685825e-09,9.9310159537159270e-03,-5.5686607199253031e-09,1.7350446432828904e-11
9.4224179463485314e+02,-9.9166471689239533e-01,9.7393160354542450e-09,8.9835701644663216e-04,1.9861036167774483e-09,9.9310159574931278e-03,-5.6071846233859786e-09,1.6412045806646347e-11
9.4530102124081043e+02,-9.9166471689403612e-01,9.7878628844342267e-09,8.9835703021232886e-04,1.9963195843011471e-09,9.9310159604716342e-03,-5.6455980618715421e-09,1.6823690384626390e-11
9.4836024784676772e+02,-9.9166471689571634e-01,9.8375289300786715e-09,8.9835704492458783e-04,2.0066515788435001e-09,9.9310159631849082e-03,-5.6839114963075019e-09,1.7352122813463212e-11
9.5141947445272501e+02,-9.9166471689707347e-01,9.8881148738817531e-09,8.9835706053442157e-04,2.0182825040737298e-09,9.9310159650657370e-03,-5.7219710244741474e-09,1.6098376363515859e-11
9.5447870105868230e+02,-9.9166471689870450e-01,9.9401303740109879e-09,8.9835707693699640e-04,2.0286609388626829e-09,9.9310159664016684e-03,-5.7598157213125425e-09,1.7159152776002884e-11
9.5753792766463960e+02,-9.9166471690033142e-01,9.9936677160409031e-09,8.9835709405480021e-04,2.0396560154092299e-09,9.9310159678306364e-03,-5.7974642769112944e-09,1.7663557082414623e-11
9.6059715427059689e+02,-9.9166471690185887e-01,1.0048636715335142e-08,8.9835711179924956e-04,2.0513402571147721e-09,9.9310159689675048e-03,-5.8348349265726818e-09,1.7469096928834913e-11
9.6365638087655418e+02,-9.9166471690323843e-01,1.0105006062074669e-08,8.9835713007508635e-04,2.0635839798740580e-09,9.9310159694492306e-03,-5.8718373569816441e-09,1.6760174185037611e-11
9.6671560748251147e+02,-9.9166471690468438e-01,1.0163017109424287e-08,8.9835714876624890e-04,2.0755427590829267e-09,9.9310159694836475e-03,-5.9084744767214201e-09,1.6911420971155164e-11
9.6977483408846877e+02,-9.9166471690596913e-01,1.0222622338938993e-08,8.9835716776979417e-04,2.0883052658546113e-09,9.9310159691248234e-03,-5.9446951777645249e-09,1.6219448298215866e-11
9.7283406069442606e+02,-9.9166471690763580e-01,1.0284270437784361e-08,8.9835718694097877e-04,2.0998771652974501e-09,9.9310159690314537e-03,-5.9806156658806698e-09,1.7906073480844501e-11
9.7589328730038335e+02,-9.9166471690909785e-01,1.0347648484147702e-08,8.9835720618617861e-04,2.1130767697436772e-09,9.9310159693247746e-03,-6.0161969451484945e-09,1.7516035586595535e-11
9.7895251390634064e+02,-9.9166471691056557e-01,1.0412700436043931e-08,8.9835722538090189e-04,2.1263792687267351e-09,9.9310159694725453e-03,-6.0513901116362865e-09,1.7391424626111988e-11
9.8201174051229793e+02,-9.9166471691203617e-01,1.0479445005779329e-08,8.9835724440969226e-04,2.1399222018506244e-09,9.9310159696601730e-03,-6.0862076049817174e-09,1.7328094691038133e-11
9.8507096711825523e+02,-9.9166471691343216e-01,1.0547790894877685e-08,8.9835726316195481e-04,2.1539733367383339e-09,9.9310159698375866e-03,-6.1206322453542312e-09,1.6881618648767472e-11
9.8813019372421252e+02,-9.9166471691473257e-01,1.0617646165917035e-08,8.9835728152707196e-04,2.1684428323117647e-09,9.9310159698509093e-03,-6.1546359203283135e-09,1.6165059059858322e-11
9.9118942033016981e+02,-9.9166471691646552e-01,1.0689414035389556e-08,8.9835729936840845e-04,2.1816125407250362e-09,9.9310159705956469e-03,-6.1883929334331350e-09,1.7966050654649731e-11
9.9424864693612710e+02,-9.9166471691776570e-01,1.0762444486987719e-08,8.9835731662167866e-04,2.1971904958343773e-09,9.9310159717418411e-03,-6.2218076494244512e-09,1.6351882368326189e-11
9.9730787354208439e+02,-9.9166471691932112e-01,1.0836911480845068e-08,8.9835733316194423e-04,2.2116117171993519e-09,9.9310159729855130e-03,-6.2549255835973541e-09,1.6899313777685164e-11
1.0003671001480417e+03,-9.9166471692081815e-01,1.0912661610500956e-08,8.9835734891337672e-04,2.2267532830366033e-09,9.9310159748238203e-03,-6.2878013515851148e-09,1.6659963876008992e-11
1.0034263267539990e+03,-9.9166471692234504e-01,1.0989555974808603e-08,8.9835736379243196e-04,2.2419984424754472e-09,9.9310159770908957e-03,-6.3204563217276040e-09,1.6556028276681902e-11
1.0064855533599563e+03,-9.9166471692385671e-01,1.1067438806302974e-08,8.9835737773105695e-04,2.2575287375988857e-09,9.9310159798096098e-03,-6.3529212395945539e-09,1.6263779252767565e-11
1.0095447799659136e+03,-9.9166471692561142e-01,1.1146377490580073e-08,8.9835739065631537e-04,2.2724623979879764e-09,9.9310159833932987e-03,-6.3853165081174316e-09,1.7179641872644422e-11
1.0126040065718709e+03,-9.9166471692732250e-01,1.1226051904713929e-08,8.9835740253301486e-04,2.2881679288359191e-09,9.9310159879177906e-03,-6.4176816350923130e-09,1.7097685486078265e-11
1.0156632331778281e+03,-9.9166471692913971e-01,1.1306304028590962e-08,8.9835741332177656e-04,2.3037326115894980e-09,9.9310159932036735e-03,-6.4500666096263239e-09,1.7393287271261221e-11
1.0187224597837854e+03,-9.9166471693057912e-01,1.1386572824490440e-08,8.9835742302764082e-04,2.3207659454274767e-09,9.9310159985571689e-03,-6.4823785845959743e-09,1.5409383922815323e-11
1.0217816863897427e+03,-9.9166471693207581e-01,1.1466915001258018e-08,8.9835743162346886e-04,2.3369530320293511e-09,9.9310160036999440e-03,-6.5146423640295888e-09,1.4754850417375568e-11
1.0248409129957001e+03,-9.9166471693422231e-01,1.1547889861308192e-08,8.9835743907498375e-04,2.3510413932273518e-09,9.9310160103416312e-03,-6.5471770305560709e-09,1.7546769231557845e-11
1.0279001396016574e+03,-9.9166471693614999e-01,1.1628810689567117e-08,8.9835744543146159e-04,2.3671154975331814e-09,9.9310160185200891e-03,-6.5799959437450831e-09,1.7269421368837354e-11
1.0309593662076147e+03,-9.9166471693801939e-01,1.1709279006820014e-08,8.9835745072020933e-04,2.3833243830666663e-09,9.9310160270602577e-03,-6.6130381741992474e-09,1.6676168888807302e-11
1.0340185928135720e+03,-9.9166471693997182e-01,1.1789259492770457e-08,8.9835745498021227e-04,2.3990773292672320e-09,9.9310160360469579e-03,-6.6463702937496870e-09,1.6677845269441607e-11
1.0370778194195293e+03,-9.9166471694196145e-01,1.1868633881532471e-08,8.9835745826843754e-04,2.4147436453459119e-09,9.9310160456450580e-03,-6.6800564657892896e-09,1.6679335385560992e-11
1.0401370460254866e+03,-9.9166471694385094e-01,1.1947141621124657e-08,8.9835746065780868e-04,2.4307069014179377e-09,9.9310160555678983e-03,-6.7140937987881307e-09,1.6009900718927384e-11
1.0431962726314439e+03,-9.9166471694588176e-01,1.2024823605725116e-08,8.9835746221272970e-04,2.4459187598581042e-09,9.9310160658950819e-03,-6.7485553493667100e-09,1.6313511878252030e-11
1.0462554992374012e+03,-9.9166471694803804e-01,1.2101648614109374e-08,8.9835746301616937e-04,2.4608170778076351e-09,9.9310160770123002e-03,-6.7835365134977108e-09,1.6909372061491010e-11
1.0493147258433585e+03,-9.9166471695014347e-01,1.2177352737800925e-08,8.9835746317009117e-04,2.4760328922118438e-09,9.9310160886828536e-03,-6.8190433049456520e-09,1.6748812049627305e-11
1.0523739524493158e+03,-9.9166471695231651e-01,1.2251865036028609e-08,8.9835746277280404e-04,2.4908496283118089e-09,9.9310161007084563e-03,-6.8551042113055747e-09,1.6925018280744550e-11
1.0554331790552731e+03,-9.9166471695453173e-01,1.2325120451374896e-08,8.9835746193546191e-04,2.5054655017342498e-09,9.9310161131390684e-03,-6.8917589443560291e-09,1.7116498202085496e-11
1.0584924056612304e+03,-9.9166471695703584e-01,1.2397266405021629e-08,8.9835746076167460e-04,2.5191111736798209e-09,9.9310161263670427e-03,-6.9291240722723138e-09,1.8566567450761792e-11
1.0615516322671876e+03,-9.9166471695898029e-01,1.2467587034479892e-08,8.9835745941571187e-04,2.5348794286371852e-09,9.9310161393699747e-03,-6.9670206750593237e-09,1.6269367188215257e-11
1.0646108588731449e+03,-9.9166471696106262e-01,1.2536357794606636e-08,8.9835745799440024e-04,2.5490252512865545e-09,9.9310161515796525e-03,-7.0054354087810834e-09,1.6102660447359088e-11
1.0676700854791022e+03,-9.9166471696337666e-01,1.2603945014796723e-08,8.9835745661184948e-04,2.5621805779816247e-09,9.9310161641047445e-03,-7.0445121310976164e-09,1.7204787582159043e-11
1.0707293120850595e+03,-9.9166471696548641e-01,1.2670076726052268e-08,8.9835745540752454e-04,2.5761930912145641e-09,9.9310161766829053e-03,-7.0841934188671605e-09,1.6624573618173601e-11
1.0737885386910168e+03,-9.9166471696767267e-01,1.2734861748884738e-08,8.9835745448930320e-04,2.5894825323258486e-09,9.9310161889651916e-03,-7.1244624140249531e-09,1.6845855861902240e-11
1.0768477652969741e+03,-9.9166471696992942e-01,1.2798438616938731e-08,8.9835745397266167e-04,2.6024028124585594e-09,9.9310162012530290e-03,-7.1653519267361016e-09,1.7356965690851213e-11
1.0799069919029314e+03,-9.9166471697199976e-01,1.2860659579175750e-08,8.9835745398244313e-04,2.6158585007721413e-09,9.9310162131518442e-03,-7.2067796727786148e-09,1.6712117940187453e-11
1.0829662185088887e+03,-9.9166471697428926e-01,1.2921867837982541e-08,8.9835745460690964e-04,2.6281190180466957e-09,9.9310162247959743e-03,-7.2487840560698206e-09,1.7687771469354624e-11
1.0860254451148460e+03,-9.9166471697637382e-01,1.2981939544506177e-08,8.9835745596516777e-04,2.6411764105620114e-09,9.9310162361211374e-03,-7.2912976870097897e-09,1.7159711569547656e-11
1.0890846717208033e+03,-9.9166471697825465e-01,1.3040844833054423e-08,8.9835745815208812e-04,2.6543853559503615e-09,9.9310162463680518e-03,-7.3341876923269800e-09,1.6105640679597856e-11
1.0921438983267606e+03,-9.9166471698012504e-01,1.3098894397988955e-08,8.9835746123979952e-04,2.6669559305568302e-09,9.9310162555946713e-03,-7.3774208619212077e-09,1.5835929661989212e-11
1.0952031249327179e+03,-9.9166471698210723e-01,1.3156461022443481e-08,8.9835746528689248e-04,2.6788732858227014e-09,9.9310162643566624e-03,-7.4210303684885286e-09,1.6477424651384354e-11
1.0982623515386751e+03,-9.9166471698413272e-01,1.3213710761149003e-08,8.9835747034876126e-04,2.6907504684182200e-09,9.9310162729320250e-03,-7.4650135334219253e-09,1.7122458666563039e-11
1.1013215781446324e+03,-9.9166471698583614e-01,1.3270442472854106e-08,8.9835747648787305e-04,2.7037190260814501e-09,9.9310162806297564e-03,-7.5092086970334490e-09,1.5951786190271378e-11
1.1043808047505897e+03,-9.9166471698771208e-01,1.3327106583306921e-08,8.9835748371443148e-04,2.7155166216865555e-09,9.9310162874756136e-03,-7.5536087164695915e-09,1.6592349857091906e-11
1.1074400313565470e+03,-9.9166471698944492e-01,1.3383784413281133e-08,8.9835749205963980e-04,2.7279126150945952e-09,9.9310162937404911e-03,-7.5981626570168203e-09,1.6322825103998188e-11
1.1104992579625043e+03,-9.9166471699150327e-01,1.3440958863034539e-08,8.9835750150587190e-04,2.7391123976002217e-09,9.9310162998457185e-03,-7.6429293980190000e-09,1.8059182912111282e-11
1.1135584845684616e+03,-9.9166471699334480e-01,1.3498462489184914e-08,8.9835751207221234e-04,2.7516478503107931e-09,9.9310163057529932e-03,-7.6878213390254880e-09,1.7825420945882799e-11
1.1166177111744189e+03,-9.9166471699465919e-01,1.3555961078875691e-08,8.9835752376342870e-04,2.7656421470532690e-09,9.9310163099746163e-03,-7.7325590966735599e-09,1.5316437929868694e-11
1.1196769377803762e+03,-9.9166471699650804e-01,1.3614434714893920e-08,8.9835753650013850e-04,2.7769280148674954e-09,9.9310163133857765e-03,-7.7772722024712466e-09,1.7268490046262741e-11
1.1227361643863335e+03,-9.9166471699810743e-01,1.3673790871932725e-08,8.9835755026858636e-04,2.7898443970799438e-09,9.9310163166919097e-03,-7.8219255645948615e-09,1.6930233687162398e-11
1.1257953909922908e+03,-9.9166471699984182e-01,1.3734247069843589e-08,8.9835756499593114e-04,2.8022573299543062e-09,9.9310163195435175e-03,-7.8664768782811626e-09,1.7665419727563853e-11
1.1288546175982481e+03,-9.9166471700095860e-01,1.3795376897302592e-08,8.9835758065342271e-04,2.8169495914405089e-09,9.9310163211137059e-03,-7.9106877052784630e-09,1.5022326260805128e-11
1.1319138442042054e+03,-9.9166471700226966e-01,1.3857775144672190e-08,8.9835759712658572e-04,2.8300420390835028e-09,9.9310163213283120e-03,-7.9545434784445790e-09,1.5178229659795764e-11
1.1349730708101627e+03,-9.9166471700391723e-01,1.3922028249743277e-08,8.9835761430892677e-04,2.8423422155587311e-09,9.9310163218234715e-03,-7.9982114174332296e-09,1.7052795737981798e-11
1.1380322974161199e+03,-9.9166471700528280e-01,1.3987782952686896e-08,8.9835763212533799e-04,2.8564907930828115e-09,9.9310163223412795e-03,-8.0415851705392216e-09,1.6449857503175734e-11
1.1410915240220772e+03,-9.9166471700695158e-01,1.4055360392402688e-08,8.9835765044381222e-04,2.8696619326717499e-09,9.9310163228384374e-03,-8.0846963753443781e-09,1.7838459461927415e-11
1.1441507506280345e+03,-9.9166471700823544e-01,1.4124383890601398e-08,8.9835766918723852e-04,2.8848251686052064e-09,9.9310163230611481e-03,-8.1274227521700476e-09,1.6504060477018356e-11
1.1472099772339918e+03,-9.9166471700947223e-01,1.4194947966688417e-08,8.9835768823003678e-04,2.8998022817167287e-09,9.9310163224032300e-03,-8.1696800829477166e-09,1.5838164836168289e-11
1.1502692038399491e+03,-9.9166471701107806e-01,1.4267577545156791e-08,8.9835770743100865e-04,2.9136479030739826e-09,9.9310163220042158e-03,-8.2116195000790293e-09,1.7467606812715527e-11
1.1533284304459064e+03,-9.9166471701258407e-01,1.4342054846595343e-08,8.9835772668777692e-04,2.9287841152005273e-09,9.9310163221634218e-03,-8.2532393394330825e-09,1.7575453966856005e-11
1.1563876570518637e+03,-9.9166471701379544e-01,1.4418005495024910e-08,8.9835774589354031e-04,2.9451553374291377e-09,9.9310163218734315e-03,-8.2943901026499839e-09,1.6133580356836316e-11
1.1594468836578210e+03,-9.9166471701521197e-01,1.4495746266683299e-08,8.9835776490745901e-04,2.9605920713515125e-09,9.9310163213789382e-03,-8.3351280357845374e-09,1.6593839973211292e-11
1.1625061102637783e+03,-9.9166471701709058e-01,1.4575666304686503e-08,8.9835778359441463e-04,2.9751420009652444e-09,9.9310163221134617e-03,-8.3756727031860498e-09,1.9011925905942912e-11
1.1655653368697356e+03,-9.9166471701813408e-01,1.4656657082987891e-08,8.9835780190484766e-04,2.9935833775292844e-09,9.9310163226995485e-03,-8.4157525267157529e-09,1.5652086585760116e-11
1.1686245634756929e+03,-9.9166471701950387e-01,1.4739156980814384e-08,8.9835781968374689e-04,3.0099068115379803e-09,9.9310163225854176e-03,-8.4553928902070350e-09,1.5951227396726609e-11
1.1716837900816502e+03,-9.9166471702101133e-01,1.4823353821438745e-08,8.9835783683000743e-04,3.0262717625972294e-09,9.9310163232144699e-03,-8.4947563241959703e-09,1.6628485172986989e-11
1.1747430166876075e+03,-9.9166471702200731e-01,1.4908577239201832e-08,8.9835785327511519e-04,3.0448069477315289e-09,9.9310163236364657e-03,-8.5336811017266417e-09,1.4186371117830276e-11
1.1778022432935647e+03,-9.9166471702376602e-01,1.4995588422641858e-08,8.9835786886549454e-04,3.0602934377109257e-09,9.9310163247553485e-03,-8.5724202133537496e-09,1.6942527145147324e-11
1.1808614698995220e+03,-9.9166471702495540e-01,1.5083558511088605e-08,8.9835788357461041e-04,3.0790061417826142e-09,9.9310163266452811e-03,-8.6108976793164470e-09,1.4939624816179277e-11
1.1839206965054793e+03,-9.9166471702650338e-01,1.5172682377488793e-08,8.9835789728879342e-04,3.0960584876477885e-09,9.9310163287918973e-03,-8.6491763477992357e-09,1.5810038894414907e-11
1.1869799231114366e+03,-9.9166471702838632e-01,1.5263084878628980e-08,8.9835790994200046e-04,3.1127417788031427e-09,9.9310163325443401e-03,-8.6874774076284783e-09,1.7601344734430314e-11
1.1900391497173939e+03,-9.9166471702998926e-01,1.5354051957928373e-08,8.9835792151604632e-04,3.1312892017271626e-09,9.9310163372431370e-03,-8.7257363240949128e-09,1.6655307263135917e-11
1.1930983763233512e+03,-9.9166471703175141e-01,1.5445514372442533e-08,8.9835793196308192e-04,3.1491601809258623e-09,9.9310163424126685e-03,-8.7639892421365951e-09,1.6891676932573317e-11
