t,x,y,z,dx,dy,dz,dv_st
4.8727306925454587e+02,-9.8905086465034997e-01,1.9824292303011683e-03,-1.0297931268702498e-03,1.7780753019420593e-03,-8.1123789264315738e-03,-7.9270616244992277e-04,3.5121478140354156e-11
4.9077863090385915e+02,-9.8903661470428528e-01,-1.9161056667229680e-03,-1.0361385301391253e-03,-1.7215126305974713e-03,-8.1760122164019622e-03,7.6567630488745032e-04,6.5020285546779615e-13
4.9428419255317243e+02,-9.9027409166530966e-01,-4.3897160838909932e-03,-4.1114982827253907e-04,-3.2290186208410957e-03,-2.1690240985060560e-03,1.8948557948652485e-03,-6.0774851590394982e-12
4.9778975420248571e+02,-9.9140760004071449e-01,-3.5457341983029865e-03,4.7304805984931116e-04,-1.4993118505342478e-03,5.8782130566605861e-03,1.7906778917262851e-03,-7.1161892265081410e-12
5.0129531585179899e+02,-9.9166389110675468e-01,2.8269679397333123e-04,8.9609980536768511e-04,5.8112300412447389e-05,9.9084736401842122e-03,-1.5822039989970313e-04,2.5203730911016465e-11
5.0480087750111227e+02,-9.9131350230653170e-01,3.8533992151252110e-03,3.6766213431394098e-04,1.8042861501406456e-03,4.9134902515740597e-03,-1.9030495040565296e-03,5.2242167294025410e-11
5.0830643915042555e+02,-9.9008941679193530e-01,4.2379827350808932e-03,-5.1657157178047958e-04,3.2432461079912912e-03,-3.1508060691390893e-03,-1.8026018305059880e-03,1.3239961117506025e-11
5.1181200079973883e+02,-9.8895021567058927e-01,1.4388216814789881e-03,-1.0742957451941174e-03,1.3058480688756357e-03,-8.5600174001533302e-03,-5.7268634917248919e-04,4.4784136116504669e-11
5.1531756244905216e+02,-9.8916298251447410e-01,-2.4307617546376588e-03,-9.7933227557397214e-04,-2.1505265604198787e-03,-7.6085872876123783e-03,9.7721607940905197e-04,7.3626171797513985e-12
5.1882312409836550e+02,-9.9048182969863630e-01,-4.4932969970366441e-03,-2.8496975994640213e-04,-3.1384268972899781e-03,-1.0061701669814571e-03,1.9760311542107835e-03,-7.4389856308698666e-12
5.2232868574767883e+02,-9.9149415769451188e-01,-3.1289086283888649e-03,5.8434645676441678e-04,-1.1626457597665929e-03,6.9090943689142925e-03,1.6200151752683793e-03,1.2048054486513137e-12
5.2583424739699217e+02,-9.9165555650542003e-01,9.2205412982304452e-04,8.7416764584777773e-04,2.0147431222834365e-04,9.6900380066036185e-03,-5.1301559367990138e-04,3.6252103745937353e-11
5.2933980904630550e+02,-9.9118474459207129e-01,4.1360483361839373e-03,2.4063921702357962e-04,2.1479689142523436e-03,3.7601543415669569e-03,-1.9912905904756416e-03,4.2020343244075775e-11
5.3284537069561884e+02,-9.8987975472351364e-01,3.9976856312501155e-03,-6.2992307962336162e-04,3.1822857244839286e-03,-4.2186802357948583e-03,-1.6750168703726811e-03,1.4737341552972797e-11
5.3635093234493218e+02,-9.8888160177185824e-01,8.7073942894030205e-04,-1.1042232968557545e-03,7.9646946387195046e-04,-8.8628597311849466e-03,-3.4552377368896866e-04,3.2186694443225866e-11
5.3985649399424551e+02,-9.8931538902097038e-01,-2.9042700275107454e-03,-9.0913188085741184e-04,-2.5195010540677632e-03,-6.9141387974112067e-03,1.1766280083357935e-03,-1.3134907931089400e-12
5.4336205564355885e+02,-9.9068123245750572e-01,-4.5201245916856678e-03,-1.5441046629109754e-04,-2.9742246881390025e-03,1.8582304738568034e-04,2.0289231893720209e-03,-5.4326374083757400e-12
5.4686761729287218e+02,-9.9155965442779470e-01,-2.6481334564392406e-03,6.8303545451414162e-04,-8.5506627997700537e-04,7.8374870026818311e-03,1.4033919230468158e-03,1.1698808521032331e-12
5.5037317894218552e+02,-9.9163697264931705e-01,1.5399211878730187e-03,8.2974476920348323e-04,3.7585638452068476e-04,9.2517106191963849e-03,-8.4677100274706903e-04,4.8577599227428442e-11
5.5387874059149885e+02,-9.9103425128704459e-01,4.3423586964846375e-03,1.0919147371037169e-04,2.4689082170987527e-03,2.5720270796515399e-03,-2.0394648593769675e-03,3.4022144973278047e-11
5.5738430224081219e+02,-9.8967676589390796e-01,3.6901211907074687e-03,-7.3425598607278794e-04,3.0384050222939025e-03,-5.2142986405534497e-03,-1.5259880945368363e-03,1.9189994782209391e-11
5.6088986389012553e+02,-9.8884698103138380e-01,2.8781909169902389e-04,-1.1192020230014177e-03,2.6429161875629392e-04,-9.0149905186722723e-03,-1.1403997228069882e-04,1.5312153846025463e-11
5.6439542553943886e+02,-9.8948960783554485e-01,-3.3287490602486318e-03,-8.2640833049644970e-04,-2.8190793637645874e-03,-6.1049102038495118e-03,1.3614380918393499e-03,-1.6494188457727430e-12
5.6790098718875220e+02,-9.9086777372297019e-01,-4.4687885169908056e-03,-2.1400373905645437e-05,-2.7450970804365638e-03,1.3919679436459331e-03,2.0508346801887244e-03,-5.1106791943311682e-12
5.7140654883806553e+02,-9.9160643717566344e-01,-2.1110601629394038e-03,7.6614657908167703e-04,-5.8952931026146700e-04,8.6328703141402841e-03,1.1420016876897464e-03,1.3490207493305206e-13
5.7491211048737887e+02,-9.9160563646510602e-01,2.1227257752029697e-03,7.6459810317401676e-04,5.9456291094093800e-04,8.6179201414897655e-03,-1.1478630619737860e-03,5.2873976528644553e-11
5.7841767213669220e+02,-9.9086405745362194e-01,4.4706541665327486e-03,-2.4173954801619259e-05,2.7504435248999304e-03,1.3668750437484389e-03,-2.0507137948885192e-03,2.6723463088273999e-11
5.8192323378600554e+02,-9.8948579881037579e-01,3.3204802754842021e-03,-8.2824711321459238e-04,2.8136143878495709e-03,-6.1227953757652109e-03,-1.3577642101670034e-03,2.5480333715677261e-11
5.8542879543531888e+02,-9.8884734603187474e-01,-3.0001050787900434e-04,-1.1190444907304789e-03,-2.7547528591689835e-04,-9.0133889407030265e-03,1.1887228765301824e-04,8.6880289018154165e-12
5.8893435708463221e+02,-9.8968087782335135e-01,-3.6971599680099949e-03,-7.3218989850745459e-04,-3.0422275714572060e-03,-5.1944554603279292e-03,1.5292862278155543e-03,-1.3782177120447159e-12
5.9243991873394555e+02,-9.9103758613592519e-01,-4.3388633002021636e-03,1.1194934540557248e-04,-2.4625894126911272e-03,2.5969348955299232e-03,2.0388506569871032e-03,-4.3320935219526299e-12
5.9594548038325888e+02,-9.9163747825581061e-01,-1.5274010042503779e-03,8.3088547225460419e-04,-3.7181370548560887e-04,9.2629010804535783e-03,8.4013707196220597e-04,1.0481383651494978e-11
5.9945104203257222e+02,-9.9155849396313644e-01,2.6587212202531466e-03,6.8113402955747584e-04,8.6106141886078025e-04,7.8194471903110241e-03,-1.4083550300154209e-03,5.9241615235805491e-11
6.0295660368188555e+02,-9.9067720717396490e-01,4.5203591073965394e-03,-1.5715397346582449e-04,2.9783302664089439e-03,1.6087027189970460e-04,-2.0281299065832092e-03,6.7555811256170271e-12
6.0646216533119889e+02,-9.8931198621765004e-01,2.8949084058939849e-03,-9.1072049030175108e-04,2.5125149593653727e-03,-6.9297741144578318e-03,-1.1726264582623063e-03,3.0783377587795261e-11
6.0996772698051223e+02,-9.8888268628877307e-01,-8.8272285425157406e-04,-1.1037527203827638e-03,-8.0733217781954155e-04,-8.8580869852195043e-03,3.5029562365621151e-04,7.5973104685544979e-12
6.1347328862982556e+02,-9.8988406005356933e-01,-4.0033767268440341e-03,-6.2765570487220853e-04,-3.1843974186522130e-03,-4.1971843955179722e-03,1.6778925135613341e-03,-3.2362993806600563e-12
6.1697885027913890e+02,-9.9118764492435929e-01,-4.1309464791289639e-03,2.4333141873379436e-04,-2.1410010164065636e-03,3.7845270341062553e-03,1.9898759939589372e-03,-1.1861789971590043e-11
6.2048441192845223e+02,-9.9165582682947062e-01,-9.0894420401245381e-04,8.7485660605617652e-04,-1.9824316788303817e-04,9.6968788577977971e-03,5.0581470546921944e-04,1.3802107423543930e-11
6.2398997357776557e+02,-9.9149258075637492e-01,3.1382390501136018e-03,5.8215271058656448e-04,1.1693964180259329e-03,6.8886263009246829e-03,-1.6240267751487410e-03,5.8159418404102328e-11
6.2749553522707890e+02,-9.9047758336671299e-01,4.4919197227265865e-03,-2.8764136415746372e-04,3.1410820286556897e-03,-1.0306693993191729e-03,-1.9746238941628297e-03,-1.9743572920560839e-12
6.3100109687639224e+02,-9.8916007967884712e-01,2.4204627311374700e-03,-9.8065109334203649e-04,2.1421907567622132e-03,-7.6217034485506208e-03,-9.7293708455973855e-04,2.9851682484149938e-11
6.3450665852570557e+02,-9.8895198865990519e-01,-1.4503933336796843e-03,-1.0735181130386154e-03,-1.3160811159822778e-03,-8.5521677149817954e-03,5.7733832622991694e-04,4.1290186345577231e-13
6.3801222017501891e+02,-9.9009380336721353e-01,-4.2422286327913599e-03,-5.1413199048025763e-04,-3.2436332364194588e-03,-3.1279689315882875e-03,1.8050083985403638e-03,-3.7848483771085741e-12
6.4151778182433225e+02,-9.9131593761631465e-01,-3.8467382054493942e-03,3.7023447562322477e-04,-1.7970363274255247e-03,4.9369356909126916e-03,1.9007706216422578e-03,-1.2128334492444994e-11
6.4502334347364558e+02,-9.9166396785157829e-01,-2.6929475217865118e-04,8.9630884186235387e-04,-5.5323861447270504e-05,9.9105612951427835e-03,1.5072785543770726e-04,2.0557176321744914e-11
6.4852890512295892e+02,-9.9140556750329478e-01,3.5536691146375661e-03,4.7062418797144077e-04,1.5064940187912716e-03,5.8559160702300606e-03,-1.7937398645550412e-03,6.1724521219730384e-11
6.5203446677227225e+02,-9.9026972391884671e-01,4.3867666267221458e-03,-4.1371135735907488e-04,3.2300732734709130e-03,-2.1927597480662087e-03,-1.8928885002522688e-03,3.0544120818376540e-12
6.5554002842158559e+02,-9.8903429287794664e-01,1.9050411259945144e-03,-1.0371712767468923e-03,1.7120444438230883e-03,-8.1863723304000935e-03,-7.6117264704096850e-04,4.7967024147510529e-11
6.5904559007089892e+02,-9.8905327569216217e-01,-1.9933934631317296e-03,-1.0287182104101299e-03,-1.7873935404078892e-03,-8.1016038686911873e-03,7.9718078043582890e-04,3.5737175494432453e-12
6.6255115172021226e+02,-9.9030471578053836e-01,-4.4095199593348526e-03,-3.9309197163629327e-04,-3.2206483769223531e-03,-2.0018408241462282e-03,1.9083569471705470e-03,-7.2041992098093045e-12
6.6605671336952560e+02,-9.9142159850302780e-01,-3.4891749827785784e-03,4.8994840704912350e-04,-1.4490389857119037e-03,6.0338421780125051e-03,1.7686336810193389e-03,-1.0373163968324663e-11
6.6956227501883893e+02,-9.9166324590478172e-01,3.7670772975529563e-04,8.9434808327941255e-04,7.7829997463330373e-05,9.8909737235873818e-03,-2.1073661811948815e-04,3.0305050313472748e-11
6.7306783666815227e+02,-9.9129612749161822e-01,3.8992735742300732e-03,3.4951677375239697e-04,1.8551262038432638e-03,4.7482185670469912e-03,-1.9185301297957504e-03,4.2286701500415796e-11
6.7657339831746560e+02,-9.9005863546897144e-01,4.2073040019657993e-03,-5.3360789131136821e-04,3.2395254179037368e-03,-3.3104504847789595e-03,-1.7854195890640034e-03,1.0621827095746995e-11
6.8007895996677894e+02,-9.8893815808779229e-01,1.3572806705946649e-03,-1.0795788280580677e-03,1.2335532807895653e-03,-8.6133683262129557e-03,-5.3993929032898223e-04,4.3692626059055329e-11
6.8358452161609227e+02,-9.8918367917797034e-01,-2.5025699140040158e-03,-9.6991079071974938e-04,-2.2083183207301919e-03,-7.5149567950549834e-03,1.0071111095741841e-03,3.9868522435426705e-12
6.8709008326540561e+02,-9.9051154046384360e-01,-4.5020336620851739e-03,-2.6615981988748350e-04,-3.1188916540668393e-03,-8.3380767392093880e-04,1.9855678814770790e-03,-8.2039739936590205e-12
6.9059564491471895e+02,-9.9150497430118112e-01,-3.0626222877630396e-03,5.9959453516227285e-04,-1.1156127403623402e-03,7.0515514653398670e-03,1.5912891709132734e-03,-6.4508058130741115e-13
6.9410120656403228e+02,-9.9165353432983028e-01,1.0138329828241574e-03,8.6905713415038168e-04,2.2455490435490527e-04,9.6393355369220890e-03,-5.6330923330082745e-04,4.1762180626392359e-11
6.9760676821334562e+02,-9.9116411633185308e-01,4.1709406398467317e-03,2.2168459250210013e-04,2.1966057086738951e-03,3.5886170548202756e-03,-2.0007375576913062e-03,3.7212483584880831e-11
7.0111232986265895e+02,-9.8984960977318026e-01,3.9569117556124316e-03,-6.4573234858850636e-04,3.1664499081718893e-03,-4.3687229289276486e-03,-1.6545672067433839e-03,1.6358774155378345e-11
7.0461789151197229e+02,-9.8887440160270845e-01,7.8642541436659279e-04,-1.1073453972687221e-03,7.1992969993556742e-04,-8.8945354391519738e-03,-3.1196864037794911e-04,2.1219719201326369e-11
7.0812345316128562e+02,-9.8933954407705427e-01,-2.9694003264876200e-03,-8.9782613624947492e-04,-2.5677028936955475e-03,-6.8029714948649733e-03,1.2045449074431806e-03,-1.3085082173347473e-14
7.1162901481059896e+02,-9.9070933599531075e-01,-4.5175276784081330e-03,-1.3511881562510314e-04,-2.9446125342302461e-03,3.6118653145800206e-04,2.0341153698438990e-03,-8.2239974290132507e-12
7.1513457645991230e+02,-9.9156757601223944e-01,-2.5731133309977120e-03,6.9619485024962084e-04,-8.1349587234334753e-04,7.9625192885082186e-03,1.3679991928514652e-03,7.4742827564477920e-12
7.1864013810922563e+02,-9.9163326695763809e-01,1.6273938034220793e-03,8.2148430328341068e-04,4.0479399618595347e-04,9.1707749978532371e-03,-8.9294378570964740e-04,4.4442154467105867e-11
7.2214569975853897e+02,-9.9101059771599065e-01,4.3659515347218621e-03,8.9805906842419664e-05,2.5127850382041274e-03,2.3969478535732502e-03,-2.0433304615647256e-03,3.0491687357425693e-11
7.2565126140785230e+02,-9.8964804415439800e-01,3.6399486705083598e-03,-7.4863612276589685e-04,3.0105827278148652e-03,-5.3525554589154423e-03,-1.5025990637754572e-03,2.4086143821477888e-11
7.2915682305716564e+02,-9.8884484445842136e-01,2.0216623781896332e-04,-1.1201240721908758e-03,1.8568448786035423e-04,-9.0243647602911148e-03,-8.0095178294755016e-05,1.5330035239458080e-11
7.3266238470647897e+02,-9.8951655668629357e-01,-3.3861205754339273e-03,-8.1335863361232431e-04,-2.8565162367582882e-03,-5.9781122161994826e-03,1.3870261929822612e-03,-1.8608290702104568e-12
7.3616794635579231e+02,-9.9089366060704065e-01,-4.4547340881248530e-03,-1.9231484706932051e-06,-2.7069142193873073e-03,1.5681282695315657e-03,2.0512706542804332e-03,-6.9617759436368941e-12
7.3967350800510565e+02,-9.9161186953336489e-01,-2.0285914165472322e-03,7.7679408191368333e-04,-5.5477855067664981e-04,8.7358118810244578e-03,1.1003553649422376e-03,6.6919717937707896e-12
7.4317906965441898e+02,-9.9159982078634723e-01,2.2040559540229721e-03,7.5350453280656536e-04,6.3049427934797086e-04,8.5109671586449664e-03,-1.1885176261848757e-03,5.0134398043155672e-11
7.4668463130373232e+02,-9.9083776342243768e-01,4.4827974596395610e-03,-4.3642003634591529e-05,2.7873209097567268e-03,1.1906916464107242e-03,-2.0494565244903238e-03,2.2716354578733447e-11
7.5019019295304565e+02,-9.8945926621381164e-01,3.2617465624701866e-03,-8.4101739327697197e-04,2.7743173254610298e-03,-6.2471291712818955e-03,-1.3317651182842478e-03,2.8162635862827301e-11
7.5369575460235899e+02,-9.8885033441505643e-01,-3.8554142210692563e-04,-1.1177549252126004e-03,-3.5389360773701342e-04,-9.0002744635641063e-03,1.5278165772560889e-04,9.5560215413570414e-12
7.5720131625167232e+02,-9.8970989075247406e-01,-3.7458212098999267e-03,-7.1755890613917669e-04,-3.0680783720123915e-03,-5.0540849936143717e-03,1.5522090518264766e-03,-4.7339592128992085e-12
7.6070687790098566e+02,-9.9106075853080078e-01,-4.3133734040482520e-03,1.3128817961158935e-04,-2.4177544259997800e-03,2.7715995572195062e-03,2.0340883346770837e-03,-7.2207767516374602e-12
7.6421243955029900e+02,-9.9164087607431650e-01,-1.4390760879720110e-03,8.3864107372391380e-04,-3.4397092167986988e-04,9.3390687269157002e-03,7.9316612874373192e-04,8.2485843449831004e-12
7.6771800119961233e+02,-9.9155011583360242e-01,2.7323675133022690e-03,6.6759691887961650e-04,9.0366506716052660e-04,7.6911958729157792e-03,-1.4426540902053489e-03,5.8353506028652172e-11
7.7122356284892567e+02,-9.9064879096655034e-01,4.5210555464023638e-03,-1.7638530879745802e-04,3.0063570312514336e-03,-1.4145233965479065e-05,-2.0221872177212342e-03,7.9990830272436155e-12
7.7472912449823900e+02,-9.8928836325080372e-01,2.8285872030552046e-03,-9.2172189912013264e-04,2.4626246882372646e-03,-7.0381474268570443e-03,-1.1443557432660140e-03,2.9785744845867159e-11
7.7823468614755234e+02,-9.8889071383338834e-01,-9.6667347290325392e-04,-1.1002676878136761e-03,-8.8331271504275767e-04,-8.8227454760010371e-03,3.8374510195083661e-04,3.3769290894269941e-12
7.8174024779686567e+02,-9.8991436591821003e-01,-4.0425134695873874e-03,-6.1162769371670670e-04,-3.1982134428526722e-03,-4.0453897299260744e-03,1.6978215220674073e-03,-3.2149720937013625e-12
7.8524580944617901e+02,-9.9120774259044642e-01,-4.0941978306393897e-03,2.6217841607438779e-04,-2.0918127366606966e-03,3.9552196330984168e-03,1.9794554018755474e-03,-1.1827889829874038e-11
7.8875137109549235e+02,-9.9165760291748772e-01,-8.1664422664367621e-04,8.7941908970386715e-04,-1.7592707162226279e-04,9.7422121368349046e-03,4.5500786696612606e-04,1.5789177268743518e-11
7.9225693274480568e+02,-9.9148125005711429e-01,3.2029666365714104e-03,5.6659932156162573e-04,1.2171404359697033e-03,6.7436939603893187e-03,-1.6516327495267984e-03,6.4103864133358005e-11
7.9576249439411902e+02,-9.9044767037250847e-01,4.4813170960809005e-03,-3.0634428418076839e-04,3.1588216668080355e-03,-1.2023206024253108e-03,-1.9644020070032206e-03,1.8534716218709942e-12
7.9926805604343235e+02,-9.8914001789323236e-01,2.3476554677224278e-03,-9.8974712836138144e-04,2.0829388488317426e-03,-7.7122420211516163e-03,-9.4274820179888618e-04,2.9974244534969324e-11
8.0277361769274569e+02,-9.8896482568403976e-01,-1.5313366508812108e-03,-1.0678811949622383e-03,-1.3874673406730422e-03,-8.4952959366707548e-03,6.0991126003136860e-04,4.1604507714509971e-12
8.0627917934205902e+02,-9.9012461427854093e-01,-4.2711680708706666e-03,-4.9691259421349619e-04,-3.2453506527757321e-03,-2.9669379471608526e-03,1.8216148561096561e-03,-7.6681841164827334e-12
8.0978474099137236e+02,-9.9133276037331075e-01,-3.7990780804856620e-03,3.8820643297066002e-04,-1.7460927813915958e-03,5.1008717662619496e-03,1.8842447471937034e-03,-1.1698808521032333e-11
8.1329030264068570e+02,-9.9166440066770545e-01,-1.7512461999532266e-04,8.9749032208563597e-04,-3.5854403741118892e-05,9.9223672446123734e-03,9.8050957383419637e-05,2.0389351993799206e-11
8.1679586428999903e+02,-9.9139102206876006e-01,3.6085302740497625e-03,4.5349080037307768e-04,1.5570546462611978e-03,5.6984664658166206e-03,-1.8146906036380231e-03,5.5942870676517489e-11
8.2030142593931237e+02,-9.9023901944916826e-01,4.3651549106008816e-03,-4.3161958591416143e-04,3.2365069199590357e-03,-2.3588688489847298e-03,-1.8787626800050332e-03,6.9560017436742785e-12
8.2380698758862570e+02,-9.8901835301363616e-01,1.8269640815487325e-03,-1.0442490478835050e-03,1.6449823409021662e-03,-8.2574343861032684e-03,-7.2943746482986242e-04,4.7993846237659457e-11
8.2731254923793904e+02,-9.8907055725164994e-01,-2.0699610988038622e-03,-1.0209997059920149e-03,-1.8521999834447257e-03,-8.0242977307581898e-03,8.2847434617567314e-04,4.0489248931407921e-13
8.3081811088725237e+02,-9.9033525250348009e-01,-4.4277320561716118e-03,-3.7490849304613807e-04,-3.2105981763695659e-03,-1.8337661657408244e-03,1.9213026070210460e-03,-8.0378260463476204e-12
8.3432367253656571e+02,-9.9143512105524001e-01,-3.4311456771327817e-03,5.0663489991689019e-04,-1.3990789162635210e-03,6.1877944676428376e-03,1.7456256293356186e-03,-1.0379683226346971e-11
8.3782923418587905e+02,-9.9166241212096029e-01,4.7052916091621836e-04,8.9209853924061984e-04,9.7842537251780989e-05,9.8685143364252159e-03,-2.6306168414489512e-04,3.3935345709323882e-11
8.4133479583519238e+02,-9.9127827054266193e-01,3.9435733762741444e-03,3.3122867171116790e-04,1.9058131678043261e-03,4.5818484231527901e-03,-1.9331042541415587e-03,4.6250782907009126e-11
8.4484035748450572e+02,-9.9002789775083122e-01,4.1751151814685781e-03,-5.5047873329440499e-04,3.2340450513801428e-03,-3.4688318207664048e-03,-1.7677401990718045e-03,7.3357019573450095e-12
8.4834591913381905e+02,-9.8892679057391719e-01,1.2752475650685117e-03,-1.0845502780042213e-03,1.1605089518865624e-03,-8.6636137368778510e-03,-5.0704868444221315e-04,4.0963850915431982e-11
8.5185148078313239e+02,-9.8920491847524361e-01,-2.5734764490152242e-03,-9.6020665841928894e-04,-2.2647978787071294e-03,-7.4186577809113308e-03,1.0367402715572862e-03,1.8165446817874911e-13
8.5535704243244572e+02,-9.9054105843494855e-01,-4.5091308490984453e-03,-2.4726215321722861e-04,-3.0978092222106804e-03,-6.6087135019177179e-04,1.9944954825657875e-03,-8.5957814007997503e-12
8.5886260408175906e+02,-9.9151534747664305e-01,-2.9949936938125899e-03,6.1456522080928196e-04,-1.0692534035261715e-03,7.1917453124573649e-03,1.5615820247725223e-03,-1.0922085493803022e-12
8.6236816573107239e+02,-9.9165128956617465e-01,1.1051085530289463e-03,8.6347133600079976e-04,2.4836277870622832e-04,9.5840014376817884e-03,-6.1310996524215229e-04,3.7530623376369476e-11
8.6587372738038573e+02,-9.9114302869772064e-01,4.2042008581219996e-03,2.0264421508131773e-04,2.2447013482689918e-03,3.4164015017884575e-03,-2.0093419046885281e-03,4.1015259921550748e-11
8.6937928902969907e+02,-9.8981962350855690e-01,3.9147204640540894e-03,-6.6134534267034255e-04,3.1488488833787743e-03,-4.5171827093327677e-03,-1.6336684976560058e-03,1.3791490346193312e-11
8.7288485067901240e+02,-9.8886793036194487e-01,7.0182569612006968e-04,-1.1101484771125678e-03,6.4294986290770522e-04,-8.9229879262910927e-03,-2.7833029560126777e-04,2.0031165331602094e-11
8.7639041232832574e+02,-9.8936414978923037e-01,-3.0334637068143949e-03,-8.8625677451911180e-04,-2.6144000594743133e-03,-6.6894015141040208e-03,1.2321437491749768e-03,-3.8958620280027390e-12
8.7989597397763907e+02,-9.9073715195538725e-01,-4.5132642696356041e-03,-1.1578096578145599e-04,-2.9136467257022697e-03,5.3680516219667407e-04,2.0386404269200158e-03,-6.3282903283834450e-12
8.8340153562695241e+02,-9.9157510728878451e-01,-2.4969195278977405e-03,7.0901369249910557e-04,-7.7286158049274644e-04,8.0846271342903675e-03,1.3316575315093766e-03,6.4140651375055301e-12
8.8690709727626574e+02,-9.9162928181213905e-01,1.7140786450303247e-03,8.1278881717626746e-04,4.3471630561768191e-04,9.0857626740445951e-03,-9.3838570731056290e-04,5.1741488277912129e-11
8.9041265892557908e+02,-9.9098653162478445e-01,4.3878803867678090e-03,7.0387265032847925e-05,2.5557720184799237e-03,2.2215605129833893e-03,-2.0464208064742669e-03,3.2428838312625887e-11
8.9391822057489242e+02,-9.8961959469117411e-01,3.5884721275700987e-03,-7.6279230248853269e-04,2.9810462232901765e-03,-5.4889136521178994e-03,-1.4788087295249774e-03,2.1966639906167981e-11
8.9742378222420575e+02,-9.8884345490904768e-01,1.1643971744451104e-04,-1.1207236965094616e-03,1.0696340325941973e-04,-9.0304605825238804e-03,-4.6128909599237161e-05,1.1721905320882799e-11
9.0092934387351909e+02,-9.8954385329763628e-01,-3.4422781125294294e-03,-8.0006767084152947e-04,-2.8923061052398649e-03,-5.8492037482372750e-03,1.4122464193177704e-03,4.0992163121700281e-13
9.0443490552283242e+02,-9.9091917972280374e-01,-4.4390071189017739e-03,1.7554816492356438e-05,-2.6676321568968719e-03,1.7442168594619112e-03,2.0509767946801003e-03,-1.0399427264928815e-11
9.0794046717214576e+02,-9.9161697683327910e-01,-1.9451620424256477e-03,7.8704211878901124e-04,-5.2106374400851603e-04,8.8351342618864237e-03,1.0578612912385227e-03,6.1834696680307387e-12
9.1144602882145909e+02,-9.9159365901435426e-01,2.2843544765218031e-03,7.4202909286594980e-04,6.6745151451643890e-04,8.4006110192554884e-03,-1.2282846947708728e-03,4.9453042447566988e-11
9.1495159047077243e+02,-9.9081112473578292e-01,4.4932678631218921e-03,-6.3094794344903022e-05,2.8230133080925294e-03,1.0145392560780842e-03,-2.0474894968660552e-03,1.7210002988576887e-11
9.1845715212008577e+02,-9.8943311436570658e-01,3.2018424599922807e-03,-8.5353916412242903e-04,2.7334119170439788e-03,-6.3692595787103734e-03,-1.3054133439193006e-03,2.5476049631834029e-11
9.2196271376939910e+02,-9.8885406647513208e-01,-4.7093249735923894e-04,-1.1161435669276689e-03,-4.3209542340342361e-04,-8.9838917714518685e-03,1.8665039148969806e-04,1.2300629168748855e-11
9.2546827541871244e+02,-9.8973914100105798e-01,-3.7931410336751415e-03,-7.0271218509227005e-04,-3.0921931680379911e-03,-4.9119130035972791e-03,1.5747157776104881e-03,-2.8508249670267106e-12
9.2897383706802577e+02,-9.9108350146242330e-01,-4.2862267770032107e-03,1.5057807697797768e-04,-2.3721330229615006e-03,2.9458455170513487e-03,2.0285297193105372e-03,-8.8664703071117391e-12
9.3247939871733911e+02,-9.9164401393419765e-01,-1.3500478476661290e-03,8.4594750021049347e-04,-3.1705487043821976e-04,9.4109686221748312e-03,7.4553003411377268e-04,4.2596366256475446e-12
9.3598496036665244e+02,-9.9154132896635705e-01,2.8047831763038668e-03,6.5373866224899117e-04,9.4713762906664645e-04,7.5602322984378301e-03,-1.4759878325906423e-03,5.7233683764934540e-11
9.3949052201596578e+02,-9.9062011526107985e-01,4.5200916886296320e-03,-1.9555718478889944e-04,3.0329632400621161e-03,-1.8880647966679209e-04,-2.0155960248086709e-03,1.7118174582719802e-12
9.4299608366527912e+02,-9.8926522088386748e-01,2.7612484913409050e-03,-9.3245346172912669e-04,2.4112844077563375e-03,-7.1440322392546385e-03,-1.1157828363138201e-03,3.2263435423374172e-11
9.4650164531459245e+02,-9.8889946039101240e-01,-1.0502735464625627e-03,-1.0964655131444029e-03,-9.5875455411952720e-04,-8.7842108130267160e-03,4.1709253533644291e-04,6.4827967435121530e-12
9.5000720696390579e+02,-9.8994479466245699e-01,-4.0802017970370235e-03,-5.9541260363329637e-04,-3.2102598983189397e-03,-3.8921110742631271e-03,1.7172867043998724e-03,-6.6251028329133979e-12
9.5351276861321912e+02,-9.9122737116737292e-01,-4.0558319467520615e-03,2.8092242508607009e-04,-2.0422010155393662e-03,4.1251099167716188e-03,1.9681714663627335e-03,-1.1314731091260910e-11
9.5701833026253246e+02,-9.9165917002721060e-01,-7.2393607383089062e-04,8.8349718844713226e-04,-1.5421811611119316e-04,9.7827825990940420e-03,4.0379664793091269e-04,1.4938320964574816e-11
9.6052389191184579e+02,-9.9146946320647567e-01,3.2663082243528027e-03,5.5078840892210687e-04,1.2654531849115437e-03,6.5966897386772194e-03,-1.6782588043456077e-03,6.0056708753108951e-11
9.6402945356115913e+02,-9.9041759639264870e-01,4.4690875928061211e-03,-3.2494737336201754e-04,3.1749662322585479e-03,-1.3732997783528766e-03,-1.9535881332754385e-03,4.0717888623476034e-12
9.6753501521047247e+02,-9.8912052463333489e-01,2.2740012398268462e-03,-9.9855533636009487e-04,2.0224440882923599e-03,-7.8000364897121699e-03,-9.1231014599799185e-04,3.4348480403423311e-11
9.7104057685978580e+02,-9.8897833667025647e-01,-1.6117256162392381e-03,-1.0619357224810957e-03,-1.4580129333716095e-03,-8.4353669945645970e-03,6.4232241143134426e-04,5.3906347602605825e-12
